# iteración mejor promedio
0 27.92517640011516 90.58924826759677
1 24.819737634082276 83.9159631260701
2 24.819737634082276 76.26434844528417
3 19.797482914417653 69.6457142905752
4 17.861897332108708 60.64990364439476
5 13.122451636186277 51.03311307813363
6 6.3955180307142765 45.1795146715797
7 6.3955180307142765 37.74680850350792
8 3.5535221679344127 30.820045149687974
9 3.5535221679344127 24.91428209584176
10 3.5535221679344127 22.107929450432856
11 3.5535221679344127 20.741586103454896
12 3.5535221679344127 17.728981644109204
13 2.883926407197622 16.50161550109542
14 1.8184568664731482 12.924964217370528
15 1.5697354953367972 11.54826771360705
16 1.16592290630532 8.507697965445672
17 1.0503306403931438 7.2196645768065855
18 1.0192554706509582 5.939285117171062
19 0.8815864301050061 4.082329404920299
20 0.8509756191762761 3.2788899637889597
21 0.6923135444496674 2.897316861448532
22 0.5993524347584763 3.2473386938945326
23 0.3961244745162374 2.0432090372736647
24 0.3961244745162374 3.583183661641889
25 0.30889743012363563 3.081579907799142
26 0.29934217578095884 2.5574860683120533
27 0.29934217578095884 2.050701925744677
28 0.29274110518566093 1.9826026969523225
29 0.29274110518566093 1.334400839811708
30 0.2826416647662542 1.952153807346676
31 0.28148048563561473 1.0874119267161106
32 0.26263759430351813 1.2811312817651057
33 0.2626030747696362 1.5407516471764868
34 0.25909492054039934 0.5373387017877157
35 0.12889341905100488 1.0756005500067096
36 0.12304466078324106 1.769609606533656
37 0.11883993160541861 1.9115573325266126
38 0.11883993160541861 0.6045576294936211
39 0.11883781850054445 1.3341220974152983
40 0.11483231279303963 1.8845526271018493
41 0.08946904121650687 0.9835493324326703
42 0.08820153572930077 1.3533759660834925
43 0.0733838605118282 0.9579500975242172
44 0.06786223596023437 1.0294183898868037
45 0.06591165412325677 0.26381916871989347
46 0.06591165412325677 0.11984729720117224
47 0.06550065133900344 0.5892685302639411
48 0.06242869509932391 0.35677099803535
49 0.06242869509932391 0.09681955036063838
50 0.06103020166704376 0.09020101996922922
51 0.06084578762151258 0.7445640910798322
52 0.06084578762151258 0.5401853759069138
53 0.06084578762151258 1.0948167178439312
54 0.06007382399085366 0.07543010681157003
55 0.059576229289756866 0.23182391292000304
56 0.05913911269681723 0.5493962197036881
57 0.05913911269681723 0.45498864651892995
58 0.058094692147224014 0.5652211952803743
59 0.05718127599359477 0.7817159981159114
60 0.05718127599359477 0.06739863286554808
61 0.056773859980155536 0.8244915502687461
62 0.05666974284695914 0.08749288457232669
63 0.05666974284695914 0.5547875018622566
64 0.05666974284695914 0.4825376158529798
65 0.05497420337459911 0.12660455990930547
66 0.054595921195585796 0.39765771197267274
67 0.054595921195585796 0.20537777944737912
68 0.054595921195585796 0.06311596503309373
69 0.05459583383897676 0.08074318204160813
70 0.05316014346665738 0.06389911636995496
71 0.05316014346665738 0.36828205078655785
72 0.05316014346665738 0.7007512720343176
73 0.05316014346665738 0.06130963142400943
74 0.05316014346665738 1.4454237400150023
75 0.053046437670078904 0.0616575623200798
76 0.053046437670078904 0.48066857011253267
77 0.052943190550534355 0.500964480681918
78 0.052943190550534355 0.1298474470355184
79 0.05294118728515201 0.4339088203635306
80 0.05294118728515201 0.9429105243203818
81 0.05294118728515201 0.1900732506540312
82 0.05293967125221001 0.12402284720555905
83 0.052775468555313336 0.059537506839871294
84 0.052775468555313336 0.22100774964438596
85 0.052775468555312954 0.7734771570915892
86 0.052775468555312954 0.22931684993348012
87 0.052775468555312954 0.5498906187201991
88 0.052775468555312954 0.31977291206306174
89 0.052775468555312954 0.7512920970487632
90 0.052775468555312954 0.42846537535450435
91 0.052775468555312954 0.2942447639186282
92 0.052775468555312954 0.2224003666286303
93 0.052775468555312954 0.26056640924066476
94 0.052775468555312954 1.0523764585844682
95 0.052775468555312954 2.0051878914510137
96 0.052775468555312954 0.4519450198374231
