# iteración mejor promedio
0 112.93504669484699 186.22046087978674
1 112.93504669484699 181.87543809825678
2 103.73406060002975 173.2537685271528
3 99.06045052542927 170.03778060717516
4 98.81720830396463 160.52789080802393
5 87.24377498434518 152.478722900172
6 74.78857506506395 143.0669287715268
7 71.34386220932035 139.88999988639227
8 71.34386220932035 141.49560945214682
9 63.28448978425776 133.56116897902
10 63.28448978425776 126.75352792310512
11 63.28448978425776 121.80261179593818
12 56.33512166261146 116.5028443732939
13 34.590602636767024 113.06186656634189
14 34.590602636767024 110.80693485064326
15 34.590602636767024 107.26839131095967
16 34.590602636767024 103.29511050436997
17 34.590602636767024 95.34239720778415
18 34.590602636767024 88.84329051591175
19 34.590602636767024 85.11124683994393
20 34.164930844080715 82.81683397605612
21 30.215605828731224 76.3422478797394
22 30.215605828731224 75.15004660410085
23 29.775224686238428 68.25106125009329
24 29.251715319522543 64.07185879022866
25 23.847003100110328 64.4796508368783
26 21.15306088473281 60.28858048951075
27 21.15306088473281 56.18883138802377
28 21.15306088473281 54.88749477945014
29 20.93499939717066 51.331425081035775
30 19.18834210772772 52.29274592001315
31 17.353976164244827 48.23321844239613
32 16.602851281322813 45.9817114380415
33 15.050988203878747 43.92896062287634
34 15.050988203878747 40.377520395159145
35 15.05098820387867 37.23792504652225
36 15.05098820387867 40.5900106623178
37 14.081166912243656 39.53397770241248
38 13.485393364538478 38.37815720332125
39 13.485393364538478 36.96260167603461
40 12.81901426256613 36.83070053006411
41 11.686020774202664 36.75942788777491
42 11.682519806585672 32.4187147081035
43 10.828345082646823 30.147396373263984
44 10.828345082646823 26.52745477492946
45 10.828345082646823 26.647260142763603
46 10.034819216250908 24.859560433411232
47 9.330552305477486 21.71561332741715
48 8.903460357200025 22.16975822787117
49 8.903460357200025 19.339053564853376
50 8.522473033136755 18.233607571928772
51 8.522473033136755 16.865270480990233
52 8.522473033136755 15.398812246689438
53 8.522473033136755 14.102378890736814
54 8.486611825982322 14.632650863416032
55 7.872051612310701 14.670272206659236
56 7.872051612310701 13.518299942013114
57 7.872051612310701 13.231841482611857
58 7.872051612310701 13.505955649574016
59 7.304140988254975 13.912724353210436
60 7.304140988254975 13.963033711050246
61 7.304140988254975 14.804435310667161
62 7.071874916568582 14.339891918060427
63 7.018925904718337 13.49342648630042
64 7.018925904718337 12.015883878366198
65 7.018925904718337 14.204512921203978
66 6.81741217067543 11.305182796412954
67 6.81741217067543 13.176626074853957
68 6.652212150632005 12.111524213120415
69 6.652212150632005 11.052615281805354
70 6.652212150632005 9.62124391199929
71 6.652212150632005 10.899817661610125
72 6.652210690206067 11.050793983880483
