# iteración mejor promedio
0 24.712370702480793 88.1148580941378
1 22.474650359966244 78.97702762512661
2 17.524165693399834 70.57257129919562
3 16.6541568159037 63.773994697933404
4 8.399710886796063 53.766587760484896
5 8.030976490083592 48.57311522973414
6 7.366206015031999 41.08063976557319
7 7.366206015031999 33.66945547602953
8 5.413584830672948 31.14641724734231
9 5.300586534603668 24.480590500982313
10 4.326442346202411 22.88984526819349
11 2.8266801257901353 19.934872216037025
12 1.705900304463553 15.58409577842446
13 1.705900304463553 11.113321432634997
14 1.5581459196338565 8.841429662604083
15 1.5322404393417857 5.879916496541584
16 1.0645948168282213 4.946243165550031
17 1.0206279595656806 3.3127025796746894
18 1.003345980788284 3.691778712063144
19 0.8129436518906613 2.736601476041745
20 0.8129436518906613 1.8818632808339262
21 0.8078257652196489 1.959351983884095
22 0.8078257652196489 2.283374101677573
23 0.7141799176984223 2.401484970301
24 0.7141799176984223 2.1236791787011247
25 0.7026424892538332 1.535151978518924
26 0.7026424892538332 2.3916815064344856
27 0.7026424892538332 1.6952632915671288
28 0.7020084850142719 2.666704081094092
29 0.6769201876646788 3.8404374692351864
30 0.6435775301855576 2.338734455848181
31 0.6435775301855576 1.5467640174513246
32 0.6435775301855576 1.3682474860140426
33 0.6435775301855584 1.968156543794062
34 0.6435775301855584 2.441934449905589
35 0.6435774626415427 2.565023685859204
36 0.6435774626415427 2.4634483937004688
37 0.6303670544377462 1.62707262654635
38 0.6303670544377462 1.6390447659892764
39 0.6303670544377462 1.6692432744145143
40 0.6303670544377462 2.0068907967146283
41 0.6303670544377462 1.2319083126018833
42 0.6303670544377462 1.7488385596251361
43 0.6303670544377462 2.3461223085073355
44 0.6303670544377462 1.8863678707559195
45 0.6303670544377462 1.2159299535084633
46 0.6285711370598377 1.1691457132339822
47 0.62739506814539 1.0713766666371396
48 0.62739506814539 1.578344231988927
49 0.62739506814539 0.8103122561777987
50 0.6266956112393307 0.7354880757714443
51 0.6234636584853338 1.5188811429984979
52 0.6227115198219758 1.2259399380294875
53 0.6227115198219758 0.902059815492729
54 0.6223417315711536 1.097541507090092
55 0.6223417315711536 1.1842101615976788
56 0.6180353528340005 1.173096916153563
57 0.617273150636829 2.3428527366173064
58 0.617273150636829 1.1703836037847812
59 0.6167521232763769 1.0947269928249057
60 0.6167521232763769 0.9217673046419946
61 0.6167521232763769 1.8144755703788293
62 0.6167521232763769 1.143409731191739
63 0.6167521232763769 1.6478253013558275
64 0.6167521232763769 1.4168944567014148
65 0.6166066347421701 0.8845848722937187
66 0.6157490052605543 1.0140731863075205
67 0.6157490052605543 1.7946107539740388
68 0.6157490052605543 2.0883474703363625
69 0.6157490052605543 1.7181972107549328
70 0.6157490052605543 1.7046410775346148
71 0.6157490052605543 1.0838567819272997
72 0.6157490052605543 0.6614473489807337
73 0.6157490052605543 0.6583098592927595
74 0.6155748950510368 0.9011250024201958
75 0.6155736784481312 0.8972935700233988
76 0.6155736784481312 0.710998512630547
77 0.6155736784481312 1.164101618926039
78 0.6155736784481312 0.6678195525012472
79 0.6155736784481312 1.2588109754870296
80 0.6155736784481312 1.163719380266364
81 0.6155736784481312 1.059597103352952
82 0.6155736784481312 0.8377050145587503
83 0.6155736784481312 1.4511744349218063
84 0.6155736784481312 0.7964279952325338
85 0.6155736784481312 1.1306318580234516
86 0.6153153699739202 0.6574646027283184
87 0.6153153699739202 1.485811365793258
88 0.6153153699739202 1.7098341569558158
89 0.6153153699739202 0.8102250108792961
90 0.6153153699739202 1.8626854825096766
91 0.6153153699739202 0.7288301085740423
92 0.6153153699739202 1.109288394268756
93 0.6153153699739202 0.7952903124828772
94 0.6153078519888061 0.6474915981695745
95 0.6153078519888061 1.399741325232938
96 0.6153078519888061 1.5497787875087148
97 0.6153078519888061 0.7568689500665582
98 0.6066804710801356 1.1845692629480342
