# iteración mejor promedio
0 26.41433996203806 86.18706681698004
1 15.772158758348528 80.35277325695593
2 15.387250518169372 71.13200770198873
3 12.357517966197847 57.40791985856924
4 8.998939807043067 46.39201286275315
5 8.998939807043067 39.22027762775886
6 7.107115829465972 30.752396371157136
7 6.618869961834159 26.288714499378543
8 1.7053599972920641 21.83426444880276
9 0.8480247720150569 18.59700395886205
10 0.8480247720150569 15.307531373298957
11 0.6843359412632516 8.69522228458237
12 0.6815872778026801 4.559044457059756
13 0.5702467486037882 2.7048366626742326
14 0.3783360031329194 1.6363820715310582
15 0.21705163971560668 1.2278651079397616
16 0.1827551396185727 2.060751331443412
17 0.18275513961857215 1.392437821771994
18 0.14941221515819939 2.3602371198195042
19 0.14941221515819939 2.368283856324588
20 0.12339271537015484 0.8928789134523544
21 0.12339271537015484 0.5385516030654499
22 0.1232273518841685 0.2359479146920501
23 0.1180065016568842 1.300919333482352
24 0.1180042391588571 0.3423293901871324
25 0.1180042391588571 0.1925685309178274
26 0.1180042391588571 0.4545137076053165
27 0.11794245914158577 1.1864429366438018
28 0.11794245914158577 1.426869122750557
29 0.11794245914158577 1.8971187842113069
30 0.11790244194682996 0.6710907338478102
31 0.1178352660973081 0.47327872309639063
32 0.1178352660973081 1.6652412006464608
33 0.11619149168621454 0.19410048027865046
34 0.11618696354303362 0.4720390064430001
35 0.11618696354303362 0.1611500304052289
36 0.11618696354303362 0.12685465149325692
37 0.1161149944764285 0.38517948655197193
38 0.1161132763359608 0.3031319627976665
39 0.1161132763359608 0.6343066930955015
40 0.11610303707564996 0.22605212260417754
41 0.11609328037477346 0.2046790933397146
42 0.11609328037477346 0.9188007458741128
43 0.11609328037477346 0.12215533774075445
44 0.11608047707639384 0.12194976323825073
45 0.11608047707639384 0.5915195957079652
46 0.11608047707639384 0.12144969761678387
47 0.11608047707639384 0.5299647782475188
48 0.11608047707639384 0.31063860697254925
49 0.11608047707639384 0.7649030331647121
50 0.11608047707639384 0.2529552278124441
51 0.11608047707639384 0.6150859496353277
52 0.11608047707639384 0.12077407381245361
53 0.1160374729841754 0.12053083785006942
54 0.1160374729841754 0.6071397809219163
55 0.1160374729841754 0.724161929305062
56 0.11596544819912182 0.323291088961089
57 0.11596544819912182 1.0039153877983775
58 0.11596544819912182 0.6031435417954183
59 0.11596544819912182 0.8577075187459192
60 0.11596544819912182 0.120327838910377
61 0.11596544819912182 0.5599580108687615
62 0.11596544819912182 0.12018389127034064
63 0.11596544819912182 0.12032730047859502
64 0.11596544819912182 0.12059203891016244
65 0.11596544819912182 0.6162095248043302
66 0.11596544819912182 0.1201241091919995
67 0.11596544819912182 0.44439835737350214
68 0.11596544819912182 0.4178036422077861
69 0.11596544819912182 0.12007131240787432
70 0.11596544819912182 0.11995640633649467
71 0.11596544819912182 1.4898135155590007
72 0.11596544819912182 0.11959688798040118
73 0.11596544819912152 0.11939871786198814
74 0.11596544819912152 0.5464087128099319
75 0.11596544819912152 0.7572786330901586
76 0.11596544819912152 1.1257887017006005
77 0.11596544819912152 0.28251063746105626
78 0.11596544819912152 1.20181670372334
79 0.11596544819912182 1.5502361137888092
80 0.11596544819912182 0.320455254707559
81 0.11596544819912182 0.6051614212568281
82 0.1159653799160082 0.29170018641961903
83 0.1159653799160082 0.1184160722226183
84 0.1159653799160082 0.5264429157083528
85 0.1159653799160082 0.11846065329504711
86 0.1159653799160082 0.11841433920702951
87 0.1159653799160082 0.11853377818239423
88 0.1159653799160082 0.37850949670956197
89 0.1159653799160082 0.3480157923907644
90 0.1159653799160082 0.640118486280458
91 0.1159653799160082 0.27094190625160885
92 0.1159653799160082 0.5163312960500648
93 0.1159653799160082 0.6371192465158916
94 0.1159653799160082 0.6820009901637006
95 0.1159653799160082 1.1858773675321228
96 0.11596528997255634 0.4511003552230244
97 0.11596528997255605 0.22486892275405945
98 0.11596528997255605 0.4417886576120166
99 0.11596528997255605 0.2221109443264213
100 0.11596528997255605 0.11897761792724328
101 0.11596528997255605 0.7701313415440317
102 0.11596528997255605 0.2104876377820913
103 0.11596528997255605 0.8529342097309747
104 0.11596528997255605 0.3848066988288296
105 0.11596528997255605 0.8129155374342517
106 0.11596528997255605 0.11889111453412808
107 0.11596528997255605 0.39628243323660434
108 0.11596528997255605 1.5298405802912822
109 0.11596528997255605 1.518849304524838
110 0.11596528997255605 0.8666666486940597
111 0.11596528997255605 0.741263932528958
112 0.11596528997255605 0.8337162611748157
113 0.11596528997255605 1.3167114888734617
114 0.11596528997255605 0.11873360277174187
115 0.11596528997255605 0.9111456433112796
116 0.11596528997255605 0.11903249895285847
117 0.11596528997255605 1.010166612741109
118 0.11596528997255605 0.8710299504321678
119 0.11596528997255605 0.7027824947428876
120 0.11596528997255605 0.672538135246541
121 0.11596528997255605 0.2770195056496731
122 0.11596528997255605 0.5475254263350903
123 0.11596528997255605 0.8965195851114294
124 0.11596528997255605 0.551238828893012
125 0.11596528997255605 1.0334775257917177
126 0.11596528997255605 1.081952543060321
127 0.11596528997255605 0.4535205173932736
128 0.11596528997255605 2.0572121969352137
129 0.11596528997255605 0.4227284149441077
130 0.11596528997255605 0.9765024230257547
131 0.11596528997255605 0.8925099975938879
132 0.11596528997255605 0.6009513955715052
133 0.11596528997255605 0.7977669761303693
134 0.11596528997255605 0.6950022408194103
135 0.11596528997255605 0.2219838127809937
136 0.11596528997255605 0.11885940858919371
137 0.11596528997255605 0.7926526804390361
138 0.11596528997255605 0.35905042122262887
139 0.11596528997255605 1.0951406100324295
140 0.11596528997255605 0.38469074695227207
141 0.11596528997255605 0.1186142384110568
142 0.11596528997255605 0.3162834006997887
143 0.11596528997255605 0.47044447786071203
144 0.11596528997255605 0.5144218302022312
145 0.11596528997255605 0.11841863134210952
146 0.11596528997255605 0.37263485467079166
147 0.11596528997255605 0.11841957369789372
148 0.11596528997255605 0.1183780066670742
149 0.11596528997255605 0.587366824837687
150 0.11596528997255605 0.48912596457280266
151 0.11596528997255605 0.11850720082727055
152 0.11596528997255605 1.3469255563869575
153 0.11596528997255605 1.084203571836862
154 0.11596528997255605 0.3203474441514165
155 0.11596528997255605 0.8508819435431204
156 0.11596528997255605 0.3921476422343712
157 0.11596528997255605 0.5784054741286189
158 0.11596528997255605 0.25758033090504434
159 0.11596528997255605 1.4702464531584514
160 0.11596528997255605 0.5462828649339916
161 0.11596528997255605 0.3678442094218329
162 0.11596528997255605 1.6839537061861787
163 0.11596528997255605 0.7972132994253411
164 0.11596528997255605 0.3776249700072649
165 0.11596528997255605 0.18469720654740815
166 0.11596528997255605 1.2154087120570258
167 0.11596528997255605 0.8138838710395808
168 0.11596528997255605 0.2224046392118279
169 0.11596528997255605 0.2167242431584445
170 0.11596528997255605 0.26468868992008404
171 0.11596528997255605 0.8938736167929823
172 0.11596528997255605 1.284125368276102
173 0.11596528997255605 0.5180534829130994
174 0.11596528997255605 0.24360252630901236
175 0.11596528997255605 1.51383944316048
176 0.11596528997255605 0.7545981930210489
177 0.11596528997255605 0.11864808776167589
178 0.11596528997255605 0.18518035116586895
179 0.11596528997255605 1.2532613394853789
180 0.11596528997255605 0.22035750049482555
181 0.11596528997255605 0.28455896297749494
182 0.11596528997255605 0.18467168668921707
183 0.11596528997255605 0.11858094051542366
184 0.11596528997255605 1.6779800611950098
185 0.11596528997255605 0.4380078620775625
186 0.11596528997255605 0.4955902790275672
187 0.11596528997255605 1.1157202331992866
188 0.11596528997255605 0.4515411633011626
189 0.11596528997255605 0.32520493473286466
190 0.11596528997255605 0.8367534540933272
191 0.11596528997255605 0.7356006812466831
192 0.11596528997255605 1.1062675606257577
193 0.11596528997255605 0.18485530826236565
194 0.11596528997255605 0.4762304746716232
195 0.11596528997255605 0.8249870502147449
196 0.11596528997255605 0.25642755632157377
197 0.11596528997255605 0.5302989891132956
198 0.11596528997255605 0.4696464087446824
199 0.11596528997255605 0.4074248515275972
200 0.11596528997255605 1.7229338602633624
201 0.11596528997255605 0.7459500663167126
202 0.11596528997255605 0.5021905777621354
203 0.11596528997255605 0.8524940899967497
204 0.11596528997255605 0.23210582779558936
205 0.11596528997255605 0.11844884319523784
206 0.11596528997255605 2.1637145370354194
207 0.11596528997255605 1.5871584694136533
208 0.11596528997255605 0.7449947499397571
209 0.11596528997255605 0.5052390855764272
210 0.11596528997255605 0.5551826652233479
211 0.11596528997255605 1.7540030562312472
212 0.11596528997255605 0.11811500233584106
213 0.11596528997255605 0.11820142561997743
214 0.11596528997255605 0.5683991630447965
215 0.11596528997255605 0.6086055602151099
216 0.11596528997255605 0.6482867617559124
217 0.11596528997255605 1.0199712816342883
218 0.11596528997255605 2.2355198166420105
219 0.11596528997255605 0.5277201782681904
220 0.11596528997255605 0.4425715754810089
221 0.11596528997255605 0.5479991089486096
222 0.11596528997255605 0.39584020483274857
223 0.11596528997255605 1.1492365982947765
224 0.11596528997255605 0.20218938113849524
225 0.11596528997255605 1.0583923619413906
226 0.11596528997255605 0.3706916335324475
227 0.11596528997255605 0.6282055942476487
228 0.11596528997255605 0.11830545703730272
229 0.11596528997255605 0.8587224104824942
230 0.11596528997255605 1.3244951850522286
231 0.11596528997255605 0.33156738037191225
232 0.11596528997255605 1.4245958019756728
233 0.11596528997255605 0.5508263928106796
234 0.11596528997255605 1.079080867205614
235 0.11596528997255605 0.26017422397038625
236 0.11596528997255605 0.4451840245653258
237 0.11596528997255605 0.569338351133482
238 0.11596528997255605 0.9729834823953472
239 0.11596528997255605 0.2651348172994428
240 0.11596528997255605 0.6627023267894976
241 0.11596528997255605 0.11828024912738105
242 0.11596528997255605 0.5537940066621023
243 0.11596528997255605 1.7956841675857091
244 0.11596528997255605 0.8960255244735095
245 0.11596528997255605 0.3854295276538049
246 0.11596528997255605 1.031750316018972
247 0.11596528997255605 0.23587060074142113
248 0.11596528997255605 0.37737689617620823
249 0.11596528997255605 1.6147302790590343
250 0.11596528997255605 0.1183232873699182
251 0.11596528997255605 0.9252074265914879
252 0.11596528997255605 1.0965672236580692
253 0.11596528997255605 1.5131072356043722
254 0.11596528997255605 0.6247865818321742
255 0.11596528997255605 0.659682817529971
256 0.11596528997255605 0.5567003761327551
257 0.11596528997255605 0.11814214333951695
258 0.11596528997255605 0.8246196571550651
259 0.11596528997255605 0.11824592806120605
260 0.11596528997255605 1.8563169368260939
261 0.11596528997255605 0.8436323158368899
262 0.11596528997255605 1.0056572423193442
263 0.11596528997255605 0.5461537689205782
264 0.11596528997255605 0.3339794194431331
265 0.11596528997255605 0.210034010278695
266 0.11596528997255605 0.27022821923735746
267 0.11596528997255605 1.0027404865948524
268 0.11596528997255605 0.11830019246139704
269 0.11596528997255605 1.4530045426129092
270 0.11596528997255605 0.32290231157679494
271 0.11596528997255605 0.7774597887677299
272 0.11596528997255605 0.8530293528853666
273 0.11596528997255605 0.38412091815853017
274 0.11596528997255605 0.5851200875857561
275 0.11596528997255605 1.2018391592027624
276 0.11596528997255634 0.18429195168420343
277 0.11596528997255634 1.2407554415627933
278 0.11596528997255634 0.11815997090152858
279 0.11596528997255634 0.781136842595279
280 0.11596528997255634 0.2219092121091777
281 0.11596528997255634 0.4961486931401538
282 0.11596528997255634 0.5559485722004802
283 0.11596528997255634 0.32308653629088313
284 0.11596528997255634 0.11804402196360034
285 0.11596528997255634 0.5226976395774856
286 0.11596528997255634 0.11795695111146566
287 0.11596528997255634 0.11795522009567318
288 0.11596528997255634 1.4471713165964575
289 0.11596528997255634 0.11806271024236523
290 0.11596528997255634 1.025123029514984
291 0.11596528997255634 0.32089562327722815
292 0.11596528997255634 0.918131868482297
293 0.11596417778511728 0.566214448420528
294 0.11596417778511728 0.7427932278119398
295 0.11596417778511728 0.11816149906706112
296 0.11596417778511728 0.11806458961663287
297 0.11596417778511728 0.5808419899351815
298 0.11596417778511728 0.6165474660414539
299 0.11596417778511728 0.11793654866190435
300 0.11596417778511728 0.6238569583929824
301 0.11595778206063204 1.2657211515753273
302 0.11595778206063204 0.7223092146863361
303 0.11595778206063204 0.4358509425606805
304 0.11594998061953408 0.6193608953475106
305 0.11594998061953408 0.3831953144243452
306 0.11594998061953408 0.15098798544196745
307 0.11594998061953408 0.1843008389417256
308 0.11594998061953408 0.4441961383908798
309 0.11594998061953408 0.546467890631056
310 0.11594998061953408 0.1176081260405719
311 0.11594998061953408 0.37809539365004263
312 0.11594998061953408 0.11756128676254661
313 0.11594998061953408 0.18636793039925514
314 0.11594998061953408 0.7572191022813379
315 0.11594998061953408 1.2252397800995158
316 0.11594998061953408 1.5498852937603516
317 0.11594998061953408 0.11740057142057804
318 0.11594998061953408 0.11737265963418297
319 0.11594998061953408 1.1446375026679596
320 0.11594998061953408 0.2904635839520928
321 0.11594998061953408 0.11735303798509808
322 0.11594998061953408 1.1931724835015978
323 0.11594998061953408 0.840714588217551
324 0.11594998061953408 1.6586468786958717
325 0.11594998061953408 0.21566775258575807
326 0.11594998061953408 0.3770585507000119
327 0.11594998061953408 0.483490991212039
328 0.11594998061953408 0.11696127565402378
329 0.11594998061953408 0.7420077803451742
330 0.11594998061953408 0.5601508226047184
331 0.11594998061953408 0.28740292833603365
332 0.11594998061953408 0.11683281537565085
333 0.11594998061953408 0.34391950009093747
334 0.11594998061953408 0.41244736590334985
335 0.11592173277281247 0.5477931736546675
336 0.11592173277281247 0.1169399261750162
337 0.11592173277281247 0.1834720435633168
338 0.11592173277281247 1.0303973937313657
339 0.11592173277281247 0.26277284413990437
340 0.11592173277281247 0.7924636281066704
341 0.11592173277281247 0.18304192889298548
342 0.11592173277281247 0.1169503387081981
343 0.11592173277281247 0.6762214714561778
344 0.11592173277281247 0.4978527751304944
345 0.11592173277281247 0.31978882090528427
346 0.11592173277281247 0.6146612777806901
347 0.11592173277281247 0.3688505467398183
348 0.11592173277281247 0.23581133231737827
349 0.11592173277281247 0.11677151500457592
350 0.11592173277281247 0.11671334136620892
351 0.11592173277281247 1.9465020064873209
352 0.11592173277281247 0.6104008172129963
353 0.11592173277281247 0.11664982803455089
354 0.11592173277281247 0.11670897780351117
355 0.11592173277281247 0.5307221073262904
356 0.11592173277281247 0.347180900854163
357 0.11592173277281247 0.8381895397429783
358 0.11592173277281247 0.11678260306690426
359 0.11592173277281247 0.764158541949309
360 0.11592173277281247 0.784343857996292
361 0.11592173277281247 0.2506610457927662
362 0.11592173277281247 0.46082497107573334
363 0.11592173277281247 0.4920571446000156
364 0.11592173277281247 0.44984989050958746
365 0.11592173277281247 0.18526013601880764
366 0.11592173277281247 0.3869126865020469
367 0.11592173277281247 0.31745080461568453
368 0.11592173277281247 0.24941845122196538
369 0.11592173277281247 0.7057015049539426
370 0.11592173277281247 0.11666970110282306
371 0.11592173277281247 0.22189940285575474
372 0.11592173277281247 0.31633136591605127
373 0.11592173277281247 0.9195569355046516
374 0.11592173277281247 0.11642695299682111
375 0.11592173277281247 0.11641114313227158
376 0.11592173277281247 0.7220585228624046
377 0.11592173277281247 0.11640924108373056
378 0.11592173277281247 0.5315343069837064
379 0.11592173277281247 0.24720650703596017
380 0.11592173277281247 1.215243273470881
381 0.11592173277281247 0.6179929391640381
