# iteración mejor promedio
0 16.954982621455255 20.985768241114155
1 16.954982621455255 20.974115949579684
2 16.954982621455255 21.011887482584164
3 16.75471500671155 20.99904334790234
4 16.75471500671155 20.947899451215232
5 16.75471500671155 20.922731157663087
6 16.519726129076385 20.822979119724376
7 16.25878466494087 20.817827756747278
8 16.25878466494087 20.774159874006067
9 16.25878466494087 20.72600174138262
10 16.25878466494087 20.71456102473931
11 15.779934536243369 20.654639564935152
12 15.779934536243369 20.66898446904759
13 15.779934536243369 20.67807741835972
14 15.779934536243369 20.798279510485127
15 15.779934536243369 20.754270401607936
16 15.779934536243369 20.683956614487844
17 15.779934536243369 20.608891800297318
18 15.779934536243369 20.593697028948696
19 15.779934536243369 20.510499203076133
20 15.779934536243369 20.58325754359681
21 15.779934536243367 20.51542425996985
22 15.779934536243367 20.52801088556776
23 15.779934536243367 20.550557483748207
24 15.046635959643806 20.501998494971335
25 13.522309598664256 20.54778500384715
26 13.522309598664256 20.451025889630017
27 13.522309598664256 20.29937630009883
28 13.522309598664256 20.341255746018426
29 13.320218938453342 20.14269470631136
30 13.320218938453342 20.135231975915797
31 13.320218938453342 20.06281456076869
32 13.320218938453342 19.9592555698367
33 12.39050709205668 19.87871517131022
34 12.39050709205668 19.921553011192596
35 12.32397963734658 19.840531610711015
36 12.32397963734658 19.99109827765552
37 12.32397963734658 19.912264048347865
38 12.32397963734658 19.754389130314326
39 12.32397963734658 19.74941301338869
40 12.32397963734658 19.70954997403145
41 12.32397963734658 19.52217824698036
42 12.32397963734658 19.354887437228225
43 12.32397963734658 19.447376796915783
44 12.32397963734658 19.519752130724996
45 11.741501451309782 19.481943371129375
46 11.741501451309782 19.355326415810048
47 11.741501451309782 19.370966799848198
48 10.070181013784389 19.167211285332513
49 10.070181013784389 19.296271326804558
50 10.070181013784389 19.462424976540323
51 10.070181013784389 19.609541899276067
52 10.053586598952581 19.476537466565716
53 10.053586598952581 19.330355586999794
54 10.053586598952581 19.198749616689817
55 10.053586598952581 19.171486112061668
56 10.053586598952581 18.92749708030318
57 10.053586598952581 18.770219564416646
58 10.053586598952581 18.839885104465637
59 10.053586598952581 18.681923750757775
60 9.829533737808575 18.517966445232517
61 9.157933015301394 18.38318889170994
62 9.104286753328283 18.222974476842015
63 9.104286753328283 18.329067156087373
64 9.104286753328283 18.282184516735295
65 9.104286753328283 18.107449401601144
66 9.104286753328283 17.886016055725413
67 9.104286753328283 17.53352858550043
68 9.104286753328283 17.37943629430434
69 9.001032642937354 17.447484800903982
70 9.001032642937354 17.32644019860375
71 8.9321264199958 16.854382060360642
72 8.317822738818004 16.383110470095673
73 8.317822738818004 15.769588535748758
74 8.317822738818004 15.44985972471072
75 8.317822738818004 15.340810569189484
76 8.301782014668133 15.184144313144811
77 8.301782014668133 15.013450375011821
78 8.301782014668133 14.359252566009681
79 8.004203661821007 13.486892546669587
80 7.022068489180027 13.051082819644314
81 7.022068489180027 12.658620527585517
