# iteración mejor promedio
0 93.17736830938088 298.20459400361057
1 49.50341055307708 273.01464013908895
2 49.50341055307708 241.3326435413224
3 49.50341055307708 201.92343225000644
4 18.980953930048333 165.8647937394415
5 14.737661770762314 138.75545596601611
6 14.737661770762314 98.21655597639125
7 6.418800232045766 80.47082877101593
8 6.370456314506307 64.32495863788189
9 6.370456314506307 48.41787313126509
10 5.379286596557884 31.411490203528633
11 4.984973824227995 22.00792853208593
12 4.718402437230372 14.310806762172293
13 4.478387146331563 13.961945558867388
14 3.478029330242461 17.476205185545645
15 3.478029330242461 10.42658801968501
16 3.2634890978657576 11.058295096163443
17 3.093134810785765 9.799447235864045
18 3.093134810785765 11.71146512734324
19 3.093134810785765 9.537505488673968
20 3.093134810785765 11.127810351114682
21 3.093134810785765 13.455446731656973
22 2.8256393355934213 9.133237430908903
23 2.296750283090517 8.280915058879815
24 2.296750283090517 9.126283065806984
25 2.129804285360292 7.30590673096792
26 2.1191941350468357 6.064439987052747
27 1.9276827932738256 6.507848508200353
28 1.9276827932738256 8.741309887877655
29 1.9276827932738256 7.14891580604423
30 1.9276827932738256 7.187568925353325
31 1.9276827932738256 6.960224094027847
32 1.8910966024014104 7.138112641522553
33 1.8910966024014104 6.795890521064973
34 1.885647062059831 6.105153400066438
35 1.885647062059831 6.660084287153494
36 1.885647062059831 4.372940567239807
37 1.885647062059831 5.9919629725337415
38 1.8357425655829829 7.600740143699223
39 1.8357425655829829 8.049104896879575
40 1.7671082120142776 5.245489855396504
41 1.7671082120142776 6.03782740051083
42 1.7671082120142776 4.011631602071624
43 1.7671082120142776 3.225482730290835
44 1.7671082120142776 5.211580407931565
45 1.7671082120142776 4.356788242488346
46 1.7326148799367627 5.164780427795864
47 1.7326148799367627 4.683012339131008
48 1.7322548186229574 6.011878251421902
49 1.7322548186229574 6.438893375997403
50 1.7322548186229574 4.445073510524295
51 1.7310202511033275 6.139617605053769
52 1.7310202511033275 9.00826436246912
53 1.7255882838557401 4.370794416426743
54 1.7255882838557401 4.8283880411400215
55 1.7255882838557401 8.606018645799482
56 1.7200080974086234 4.499358559418559
57 1.7200080974086234 4.050468488429722
58 1.7200080974086234 1.9716817325511444
59 1.7200080974086234 1.9357389504369065
60 1.6791602388418227 3.097130691446968
61 1.6791602388418227 2.9692235653413785
62 1.6791602388418227 1.909990606475954
63 1.6791602388418227 2.3546699293578417
64 1.6791602388418227 2.4214888862862107
65 1.6791602388418227 3.3882910120582816
66 1.6791602388418227 5.292596974171118
67 1.6791602388418227 2.5778606774408566
68 1.6783288270689447 3.248929263581443
69 1.6783288270689447 6.289161820711348
70 1.6609678641691479 3.3865055812595966
71 1.6500969034686859 1.890620977161561
72 1.6211070080700551 6.94413877865555
73 1.6211070080700551 1.8538453246269375
74 1.6211070080700551 2.669617766401846
75 1.6200954559259135 3.320570159038269
76 1.6200954559259135 2.8562114126094262
77 1.6200954559259135 2.5988453377538296
78 1.6200954559259135 2.276224128454402
79 1.6200954559259135 3.9606458404878797
80 1.6200954559259135 2.623172470511264
81 1.6200954559259135 4.495632185012132
82 1.6200954559259135 2.401706822510058
83 1.6200954559259135 2.6066414994018334
84 1.6200954559259135 2.6815158894224513
85 1.6200954559259135 2.086609360559551
86 1.6200954559259135 5.789841554638839
87 1.6200954559259135 6.858964695495704
88 1.6200954559259135 2.4233765404741217
89 1.6200954559259135 2.2139553175780393
90 1.6157782039477109 4.332997309004086
91 1.6157782039477109 3.0789882198653995
92 1.6157782039477109 2.866999897679803
93 1.6157782039477109 2.209823614977999
94 1.6157782039477109 4.544263741672603
95 1.6157782039477109 2.5642205931785607
96 1.6157782039477109 5.639752320380422
97 1.6157782039477109 2.7125072378916553
98 1.6154943519144986 3.46669135156841
99 1.6154943519144986 1.7648470601761597
100 1.6148755325190498 5.254507871462543
101 1.6148755325190498 4.442096156340293
102 1.6148755325190498 2.848065122594586
103 1.6139742805662638 2.389832121475767
104 1.6136798879477638 2.440947694320582
105 1.6136798879477638 1.7467097402770013
106 1.6136798879477638 3.4649419015955156
107 1.6136798879477638 3.119133353121423
108 1.6136798879477638 5.247799386465399
109 1.6136798879477638 2.612892275978025
110 1.6136798879477638 4.671976821965039
111 1.6136798879477638 2.7674167363543285
112 1.6136798879477638 1.7330528782512513
113 1.6136798879477638 2.8581574075649963
114 1.6136798879477638 3.125421122943658
115 1.6136798879477638 5.063444073861636
116 1.6136798879477638 3.9820688701183484
117 1.6136798879477638 2.2859087373752884
118 1.6136798879477638 1.7190112989282733
119 1.605251299130178 1.7172865446768777
120 1.605251299130178 1.7102498268729136
121 1.605251299130178 3.5973091388443037
122 1.605251299130178 1.7045733167088415
123 1.605251299130178 7.37154131285414
124 1.605251299130178 1.8251017783299366
125 1.605251299130178 1.6983395743385001
126 1.605251299130178 2.2392870438491435
127 1.605251299130178 3.4522078408520867
