# iteración mejor promedio
0 18.82986479454872 20.95501504228574
1 17.563772284904736 20.90878190545465
2 17.563772284904736 20.865364034692966
3 17.563772284904736 20.786290606813463
4 17.563772284904736 20.82795891836184
5 17.563772284904736 20.829862692944708
6 17.563772284904736 20.867017326220836
7 17.563772284904736 20.80815194984107
8 15.292155600818065 20.74601175265994
9 15.292155600818065 20.72674993666196
10 15.292155600818065 20.728351867217395
11 15.292155600818065 20.690567857958904
12 15.292155600818065 20.559150345683296
13 14.239124713435167 20.441094754557618
14 14.239124713435167 20.51544406495252
15 14.239124713435167 20.47510825937385
16 14.239124713435167 20.415407025997585
17 14.237559036190502 20.3277022357489
18 14.237559036190502 20.331969440789504
19 14.237559036190502 20.535669181937525
20 14.237559036190502 20.473376802267158
21 14.237559036190502 20.431448641155203
22 14.237559036190502 20.368482218165312
23 14.237559036190502 20.497703904075607
24 14.237559036190502 20.4196506680331
25 14.237559036190502 20.304858417761746
26 14.237559036190502 20.225518189411854
27 14.237559036190502 20.249857572654133
28 14.237559036190502 20.26969240474546
29 14.237559036190502 20.219534402099573
30 14.237559036190502 20.237747108180162
31 14.237559036190502 20.119895012803177
32 13.605018573379438 19.954353605610983
33 13.605018573379438 19.907247101720756
34 13.605018573379438 19.854099341229656
35 13.605018573379438 19.771028137159067
36 13.605018573379438 19.493293501586756
37 13.605018573379438 19.604427748445747
38 13.17474558757415 19.601616910651988
39 12.370594035655381 19.319556924030106
40 12.370594035655381 19.135223769435566
41 11.74198899527261 18.89148787147336
42 11.74198899527261 18.765358475914326
43 11.74198899527261 18.922644787573603
44 11.74198899527261 19.0517318042516
45 11.74198899527261 18.737281567465757
46 11.74198899527261 18.49344025876841
47 10.543908928441642 18.416942237725102
48 10.35883391270718 18.216171999617405
49 10.068637775038031 17.91904643263767
50 10.068637775038031 17.53794732392138
51 10.068637775038031 17.34546232117037
52 10.068637775038031 17.220241787862477
53 10.068637775038031 17.28872063946821
54 9.809729945559113 17.013132353055184
55 9.809729945559113 16.923964628707157
56 9.809729945559113 16.82797512918544
57 8.700740915274956 16.553515171953833
58 8.700740915274956 16.508247681266003
59 8.700740915274956 16.63144142994954
60 8.696951619341862 16.742398603786103
61 8.23008350408652 16.475515623313633
62 8.229897390958474 15.884145289216427
63 7.417819427225193 15.613294682847426
64 7.316108421682754 15.25700390817608
65 6.6201286947313625 15.092436520824435
66 6.6201286947313625 14.805163621481633
