# iteración mejor promedio
0 726.7892305183867 4786.874622570238
1 508.8686836321093 3378.109450552736
2 336.1556644400367 2327.2166636528245
3 233.18744304654547 1558.458509183466
4 180.13203455248316 1196.364550429092
5 180.13203455248316 884.2552948227245
6 165.01037857057437 691.6308053143532
7 83.96967814910639 524.4650671097338
8 57.99360933127544 415.6384058691758
9 53.04419106585954 402.8772020157498
10 35.37903753658171 309.632018074183
11 35.37903753658171 227.63325123896033
12 35.37903753658171 176.6474034781795
13 33.5226273062265 135.19149443592954
14 32.5552060096349 77.61884683826392
15 32.5552060096349 88.4779559267474
16 31.62089255286361 66.83178411459681
17 29.53681002019903 65.37903899350232
18 26.926022459783177 74.20955180255363
19 26.926022459783177 70.15609432814429
20 26.039442615964898 85.31598829009098
21 26.039442615964898 50.13103277426968
22 24.895284119856708 67.13772033556162
23 24.895284119856708 36.8608752930819
24 23.550570194464942 35.140852059216506
25 23.550570194464942 34.85106423825914
26 23.550570194464942 34.216655045539184
27 23.46854941794992 48.029008980761276
28 23.46854941794992 38.06581949657795
29 23.04014881915677 45.280275562357794
30 22.130111046202256 50.21885093716899
31 22.024457386597508 39.326812091202356
32 21.68503847023102 46.21206571183324
33 21.68503847023102 43.95797816942731
34 21.999508492846434 30.216840966409585
35 21.999508492846434 29.75841998545207
36 21.563958893507692 42.99416659859119
37 21.563958893507692 38.762883744076994
38 21.563958893507692 29.251641112839806
39 21.563958893507692 29.041779455385498
40 21.482829439964384 29.930996744773278
41 21.482829439964384 41.243300255104224
42 21.482829439964384 35.19373403424405
43 21.482829439964384 45.107437989738365
44 21.333750528339365 36.55026514965248
45 21.333750528339365 29.019434221912128
46 21.333750528339365 37.26685947008838
47 21.239152252361645 49.570812931274844
48 21.239152252361645 34.727090185112345
49 21.09411587676738 30.892806995325433
50 21.09411587676738 24.687681414724135
51 21.09411587676738 25.207849354447454
52 21.09411587676738 28.17633871597911
53 21.09411587676738 31.960618563787335
54 21.09411587676738 33.71966584445511
55 21.09411587676738 24.541493497147748
56 21.09411587676738 24.40268570315858
57 21.09411587676738 26.72735123380069
58 21.071436263807204 30.664702455955133
59 21.071436263807204 37.712487616966214
60 21.071436263807204 30.971425660099154
61 21.071436263807204 59.19250265050729
62 21.071436263807204 24.022525232464297
63 21.071436263807204 24.05932627443112
64 21.071436263807204 23.50029418376417
65 21.071436263807204 23.473191278579712
66 21.071436263807204 24.205361620349294
67 21.071436263807204 44.19769800524785
68 21.071436263807204 25.053384259391727
69 21.071436263807204 23.31373622112309
70 21.043891808688013 23.1952690097742
71 21.043891808688013 22.980520280251522
72 21.043891808688013 43.80777927623794
73 20.939054003343152 23.18245506346433
74 20.939054003343152 25.798206069734984
75 20.939054003343152 22.861248033382502
76 20.939054003343152 26.8293500427929
77 20.939054003343152 25.121285365469863
78 20.939054003343152 23.18979476151542
79 20.939054003343152 26.59025237894744
80 20.939054003343152 23.153210436971243
81 20.939054003343152 22.923501896122044
82 20.93583815281845 22.696588569002557
83 20.93583815281845 29.07582464997235
84 20.93583815281845 25.30591657202248
85 20.94196220949296 24.064490066538916
86 20.94196220949296 24.760068890302563
87 20.883839436191256 22.488126246771444
88 20.883839436191256 22.353647263967478
89 20.883839436191256 22.313954897690383
90 20.883839436191256 22.622747103211726
91 20.883839436191256 22.511536820904084
92 20.87817247081504 23.94548064308241
93 20.87817247081504 24.742562120490057
94 20.87817247081504 22.65172410122485
95 20.878153365036322 24.202904105821172
96 20.878153365036322 24.65968065868818
97 20.878153365036322 22.235821475456238
