# iteración mejor promedio
0 105.85415003205544 183.01989334279435
1 81.33910953557637 178.68607883117014
2 76.70107902447253 167.73453557851374
3 76.70107902447253 162.1485509142286
4 70.30081355539981 155.68378515282657
5 45.4251539506154 148.13948217004437
6 45.4251539506154 143.1917521083871
7 45.4251539506154 135.18884554890644
8 45.4251539506154 124.08828215657678
9 35.47502537227781 112.83861169576856
10 35.47502537227781 101.2916026142347
11 35.47289010783776 95.7526492101162
12 35.47289010783776 92.24508709214548
13 30.87270964707787 88.27717114465325
14 30.87270964707787 83.40186159906987
15 30.87270964707787 81.21166204323687
16 30.87270964707787 76.81965859781181
17 30.87270964707787 72.44252823487261
18 29.86948963499345 70.44153280884798
19 27.833990750097133 69.06710113960868
20 27.833990750097133 66.47640882696612
21 27.097626680600193 66.50927782162296
22 27.097626680600193 65.7318837176215
23 24.178536307957295 62.82567555269791
24 24.178536307957295 58.95812532639402
25 24.178536307957295 55.92337013457889
26 24.178536307957295 54.44110960690492
27 18.496489995375484 53.325272329134606
28 18.496489995375484 51.507279598136655
29 18.496489995375484 49.62416777438859
30 18.496489995375484 49.26587977323262
31 18.392051705326853 46.08245619162292
32 18.392051705326853 44.837358954323555
33 18.122376017659793 42.91592681563665
34 17.93111496320621 39.59664724727162
35 17.153120733093996 36.3938963296128
36 15.087016625441262 37.13296145320356
37 15.087016625441262 34.135069882389814
38 15.087016625441262 32.06499990998422
39 15.087016625441262 32.14387199679525
40 15.087016625441262 30.191309283485765
41 14.323719201120417 28.88946815889718
42 13.041250610646555 29.336248715756383
43 13.041250610646555 28.555245979073998
44 12.634047738303495 28.268263231422242
45 12.634047738303495 27.746483183380384
46 12.428923048133408 28.203042051000455
47 12.428923048133408 25.452636614786275
48 12.428923048133408 24.394040859096158
49 12.403022505665882 25.86034270304752
50 12.403022505665882 23.749872938364046
51 12.363493574392814 23.169485333139836
52 10.896489667205138 21.874140462946478
53 10.57950379168491 21.752652566388644
54 10.57950379168491 24.53319075146262
55 10.57950379168491 22.3951218633631
56 10.57950379168491 21.720125818060588
57 10.543506990358896 22.18622566762825
58 10.543506990358896 22.146103339445563
59 9.38805458129405 21.018998630737514
60 9.38805458129405 18.93589293253492
61 9.38805458129405 17.977446322427927
62 9.38805458129405 16.852575646679067
63 8.831499970188062 16.344465743698695
64 8.831499970188062 15.120997046288593
65 8.831499970188062 15.283348261606085
66 8.831499970188062 15.28051317592029
67 8.831499970188062 15.481383687789874
68 8.831499970188062 13.171967132480715
69 8.831499970188062 13.511986052045666
70 8.831499970188062 13.299917469433115
71 8.831499970188062 13.504367704965318
72 8.340190622241742 12.865321700629309
73 8.340190622241742 12.58686208791062
74 8.340190622241742 13.420499423557875
75 8.340190622241742 13.200630718786506
76 7.871818745033087 12.996183718065057
