# iteración mejor promedio
0 76.91140324185508 300.9541993522396
1 71.50487594812097 279.78516238613355
2 70.83708429562637 252.07044703629603
3 50.5986284001486 218.4650280132732
4 29.678911823774556 181.37609824556904
5 29.678911823774556 144.89109064790534
6 13.394220970861232 122.3837720430479
7 13.394220970861232 94.57465151921296
8 13.394220970861232 80.61991866230949
9 11.643437629873453 67.48768859160627
10 9.528703485360776 53.413131552054566
11 9.51825595974585 40.35265788454606
12 8.495656207721465 28.15852348946727
13 8.495656207721465 24.325167061484635
14 6.669458207642353 18.218090002765134
15 6.514292825551582 15.916519492691659
16 6.348912867511827 17.41013775082359
17 5.766031290105794 13.29465642811776
18 5.721066966107181 15.016180390823324
19 3.384792438996727 12.461345744933324
20 3.182696199728899 13.342729626978612
21 3.1246123892361264 14.33791918049476
22 3.00069416284878 11.056309232021746
23 3.00069416284878 12.056871600565273
24 2.7760643790573662 9.623334727697575
25 2.7760643790573662 9.72682662478475
26 2.7760643790573662 10.658243617006512
27 2.5674235787865642 7.5416209026716015
28 2.5674235787865642 8.353055021620282
29 2.554830492122468 7.488047677929654
30 2.535790627820737 7.851535103693268
31 2.4582912918698003 9.538918868425435
32 2.4582912918698003 6.238358200508454
33 2.4224864926989 4.214953535680914
34 2.4224864926989 4.540521232590291
35 2.4121394935289016 7.174063961461549
36 2.4121394935289016 10.431109627589292
37 2.4121394935289016 3.4186852026564645
38 2.4121394935289016 2.911797910082693
39 2.4121394935289016 3.7719686576398868
40 2.4121394935289016 4.35310574513173
41 2.4121394935289016 3.0480373626243433
42 2.4121394935289016 5.580007443231372
43 2.4121394935289016 5.1315697055451714
44 2.404914409915765 5.167818635194099
45 2.404914409915765 3.048157272053129
46 2.404914409915765 6.438765055499988
47 2.404914409915765 3.4356630971241593
48 2.404914409915765 3.535351769325197
49 2.381048635420997 8.980186925746676
50 2.381048635420997 2.910978130191308
51 2.381048635420997 5.164762107246421
52 2.381048635420997 2.728400008470416
53 2.367955448148488 5.815964242499771
54 2.367955448148488 2.708967646426993
55 2.367955448148488 3.7698051382124076
56 2.367955448148488 4.48233582285177
57 2.3571778715766185 3.390381154771904
58 2.2511667633605636 5.044802569551527
59 2.2511667633605636 3.120373361518932
60 2.2511667633605636 3.523197658532004
61 2.2511667633605636 5.028703567774959
62 2.2511667633605636 2.917549471091494
63 2.210205641928139 4.713137717982146
64 2.210205641928139 4.703977885526005
65 2.210205641928139 3.2451657330122106
66 2.1992450960470378 2.6048029247942286
67 2.1992450960470378 2.584340008166697
68 2.1992450960470378 8.61443356277252
69 2.1981512761467843 2.581271495261625
70 2.1981512761467843 2.5793675751181406
71 2.1546827419393466 6.0765362093184345
72 2.1546827419393466 2.554073842150667
73 2.1546827419393466 3.6794176542920694
74 2.1546827419393466 2.5574354443447573
75 2.1546827419393466 4.370375482903371
76 2.147035152304312 4.197868944550116
77 2.147035152304312 4.048463839316541
78 2.057563769054757 3.5869985678383
79 2.057563769054757 2.7713912564918735
80 2.057563769054757 3.7481990585447473
81 2.057563769054757 2.8219276912398112
82 2.057563769054757 3.4611267028035644
83 2.0548372929572674 2.9678331447263973
84 2.0548372929572674 2.884972844406552
85 2.0548372929572674 3.6723896648754764
86 2.0521364735833973 4.14235104073916
87 2.048173562349516 2.996936132708253
88 2.048173562349516 5.035967213720266
89 1.946890250899865 5.011625692821516
90 1.9331807731096502 3.8943101968636085
91 1.9331807731096502 2.859754316285842
92 1.933125983202541 2.4164399711523084
93 1.933125983202541 2.6533107446023725
94 1.933125983202541 3.1761961469712157
95 1.933125983202541 2.3932241104777883
96 1.933125983202541 2.3919727911526345
97 1.9330550102415098 3.259536458939457
98 1.9330550102415098 2.3811252573059236
99 1.9330550102415098 2.610303566108678
100 1.9330550102415098 5.517199175202392
101 1.9330550102415098 2.996391057461937
102 1.928533741420558 3.775302639241973
103 1.928533741420558 3.69321733575937
104 1.928533741420558 3.415454346928755
105 1.928533741420558 4.577507823648476
106 1.928533741420558 4.342846095229255
107 1.928533741420558 2.350707175942138
108 1.928533741420558 3.9127742565894015
109 1.928533741420558 2.937303328467962
110 1.928533741420558 4.815837083690355
111 1.928533741420558 2.315371119227348
112 1.928533741420558 3.906486939346051
113 1.928533741420558 5.141728278647789
114 1.928533741420558 3.7631901026746237
115 1.928533741420558 3.191089576996467
116 1.8905705865737246 5.588222996648999
117 1.882283185592149 4.503786379636731
118 1.882283185592149 2.26643010021353
119 1.882283185592149 3.1192039397630897
120 1.882283185592149 5.129283461396321
121 1.882283185592149 2.2689353366346303
122 1.882283185592149 3.185154249437025
123 1.882283185592149 2.271203102758697
124 1.8821525694718069 6.502326276265373
125 1.8821525694718069 2.2607892090782142
126 1.8821525694718069 4.354443274215166
127 1.8821525694718069 3.054770477127497
128 1.8821525694718069 4.146680406256068
129 1.8821525694718069 2.26926529385698
130 1.8821525694718069 2.5989592390272644
131 1.8821525694718069 2.8577930171397785
132 1.8821525694718069 5.775389574994407
133 1.8821525694718069 3.053963564834106
134 1.8821525694718069 3.849789749937344
135 1.8821525694718069 3.5571612725584476
136 1.8821525694718069 3.8147299354569326
137 1.8821525694718069 4.872969651651856
138 1.8785714404520775 2.562998239125607
139 1.8785714404520775 4.619483348939183
140 1.8785714404520775 3.4839171446760666
141 1.8785714404520775 3.597144822725379
142 1.8785714404520775 2.4409720040899376
143 1.8785714404520775 2.113130791385167
144 1.8785714404520775 5.578123773037754
145 1.8785714404520775 5.008262369660846
146 1.8602806353935957 2.979580528981004
147 1.8602806353935957 2.064689763835152
148 1.8602806353935957 3.169274673689265
149 1.8602806353935957 5.4589650253556545
150 1.8602806353935957 5.8053221237173025
151 1.8602806353935957 3.1336410505082624
152 1.8602806353935957 5.552758121186423
153 1.8602806353935957 4.475751429863609
154 1.8602806353935957 2.4700757283104724
