# iteración mejor promedio
0 18.963461086862406 20.92175200997363
1 18.888011466320492 20.873598309363377
2 18.820481518864266 20.902300005582465
3 18.820481518864266 20.89576064538518
4 18.80840437511732 20.831898337408983
5 18.18860954022267 20.892963949296195
6 17.602871084260947 20.88737355833804
7 17.602871084260947 20.856936196496136
8 17.590218061741602 20.76570683137967
9 17.590218061741602 20.739539649238722
10 17.590218061741602 20.727881198569463
11 17.590218061741602 20.743224144838482
12 17.590218061741602 20.675662122859865
13 17.590218061741602 20.649611248899383
14 16.94451851042369 20.602552758262775
15 16.94451851042369 20.558758824167597
16 16.94451851042369 20.536995267435596
17 15.010205740319565 20.457646953231798
18 15.010205740319565 20.4692083459293
19 15.010205740319565 20.526699087281216
20 14.918334913227397 20.513059215648628
21 14.62796115239457 20.474988860185235
22 14.62796115239457 20.522166303916897
23 14.62796115239457 20.542679729182943
24 14.62796115239457 20.44248847119781
25 13.851590604378949 20.327988334300695
26 13.851590604378949 20.291354296153834
27 13.851590604378949 20.238787271002224
28 13.851590604378949 20.242723985340795
29 13.851590604378949 20.286765063000843
30 13.851590604378949 20.239651339279582
31 13.851590604378949 20.204942891193934
32 13.851590604378949 20.104958927272047
33 13.851590604378949 20.190216331191483
34 13.851590604378949 20.158590586271924
35 13.851590604378949 20.08826353063101
36 13.851590604378949 20.03891476817112
37 13.851590604378949 20.006724623382787
38 13.851590604378949 19.84368099482532
39 13.851590604378949 19.759435903459014
40 13.851590604378949 19.799796561351528
41 13.851590604378949 19.747755056470556
42 13.851590604378949 19.723972020681572
43 13.851590604378949 19.666742542496966
44 13.851590604378949 19.600873445082524
45 13.851590604378949 19.64525420520532
46 13.613818802137853 19.673644369878687
47 13.613818802137853 19.57978097973488
48 13.613818802137853 19.553938238325504
49 13.613818802137853 19.5879147420193
50 13.613818802137853 19.516436056905484
51 13.613818802137853 19.465059913385023
52 11.281973967262347 19.33211441115763
53 11.281973967262347 19.439550488129807
54 11.281973967262347 19.284603377946233
55 11.281973967262347 19.44188325726554
56 11.281973967262347 19.46719336818762
57 11.281973967262347 19.257831665039067
58 11.281973967262347 19.196220586332913
59 11.281973967262347 18.936588391664117
60 11.281973967262347 18.92982910489552
61 11.281973967262347 18.950265489705888
62 11.281973967262347 18.721389858662086
63 11.281973967262347 18.95726476424093
64 11.205753588927577 18.830881589775633
65 11.205753588927577 18.771295343490888
66 11.205753588927577 18.658734800869993
67 11.205753588927577 18.66720462630837
68 11.135384805101602 18.598755215607653
69 11.135384805101602 18.25424014390073
70 11.135384805101602 18.241786376951193
71 11.135384805101602 18.157109927461633
72 11.135384805101602 18.17492581034428
73 11.135384805101602 18.167609110478384
74 11.135384805101602 18.146248738258432
75 11.135384805101602 18.09660526596562
76 11.135384805101602 18.012800546418543
77 11.135384805101602 17.924796383172186
78 10.905130069791674 17.778844211692025
79 10.905130069791674 17.70409488868182
80 10.905130069791674 17.4632511832425
81 10.905130069791674 17.49453093880033
82 10.608553647718676 17.37304785856033
83 10.608553647718676 17.396365601040042
84 10.608553647718676 17.184083025852257
85 10.608553647718676 17.067678407747714
86 10.558010891871739 17.155225090672435
87 10.558010891871739 17.125102281321773
88 10.558010891871739 16.844413049115087
89 10.558010891871739 17.0777747439678
90 10.558010891871739 16.943199583156776
91 10.558010891871739 17.20478456023146
92 10.558010891871739 17.125044079124244
