# iteración mejor promedio
0 924.9407193999295 4541.8145199061755
1 435.7017953816396 3317.3266241099395
2 153.0478558503178 2433.3129448614536
3 148.28739549948023 1794.7210140577217
4 127.6061209791247 1217.871090652315
5 97.836766597652 842.8676619564081
6 70.10885454180118 438.5538591306068
7 63.0378792269129 326.8473243567124
8 33.39920918099587 250.4700127025183
9 33.39920918099587 214.54470200620142
10 33.28965199944346 138.14916586178637
11 33.11828358017166 99.88885869245377
12 33.11828358017166 120.23399400317389
13 27.96067359123392 112.11344050083986
14 26.60194999631658 77.57866262510619
15 26.16692732895219 106.06809816867097
16 25.840728540327365 71.36869512529307
17 25.840728540327365 56.084183937683726
18 24.226110716440445 102.74466945378863
19 24.226110716440445 61.61221062074429
20 22.097927599801828 57.713770676517626
21 22.097927599801828 38.34740341373633
22 19.93547504711117 36.01910290364113
23 19.93547504711117 66.17686370059354
24 18.26165204603571 49.44849310279158
25 16.49692327570908 49.49871952876081
26 15.379456811947469 39.35559831266361
27 14.876157835251686 48.16550763496639
28 14.876157835251686 48.4110597209784
29 13.583157651125108 39.159109426120835
30 13.583046293327156 26.707222363447016
31 13.583046293327156 22.711234940871904
32 12.846095031208176 57.1792817161861
33 12.846095031208176 21.081813710481295
34 12.846095031208176 36.978566031069
35 12.665757246277789 23.833381417872786
36 12.665757246277789 20.361940353918413
37 12.661470043704727 17.860063100512537
38 12.553362668062329 48.95769886515785
39 12.553362668062329 22.130241539156167
40 12.291593494151693 15.332436208316407
41 12.291593494151693 16.302306863187464
42 12.291593494151693 59.98667110825793
43 12.237898750661358 14.42548552084702
44 12.233963872302978 14.238091548818566
45 12.233963872302978 15.486901099711188
46 12.233963872302978 20.359035940348853
47 12.233963872302978 34.64676128908241
48 12.233963872302978 22.61358312785812
49 12.161436934525803 20.55642635419048
50 12.161436934525803 17.95610694439239
51 12.004203676983309 39.596406114214126
52 12.004145444919835 43.78954372939408
53 11.783058448480702 17.63046018503011
54 11.465243780818534 21.20270588806979
55 11.465243780818534 21.412205716125538
56 11.465243780818534 40.08954056050097
57 11.465243780818534 17.67611396743034
58 11.312070216510339 38.923185597774065
59 11.312070216510339 13.054818673527864
60 11.312070216510339 13.068085442531764
61 11.312070216510339 17.00600681894953
62 11.312070216510339 12.961925473988305
63 11.312070216510339 26.9618827727172
64 11.311353894250152 19.81284309468336
65 11.311353894250152 90.60542238571172
66 11.311353894250152 12.786054636878704
67 11.311353894250152 15.933691219935293
68 11.301659522231354 58.57140610506706
69 11.301659522231354 41.88587831998527
70 11.301659522231354 18.959408388352543
71 11.301659522231354 12.789152211191384
72 11.301659522231354 16.03721966325946
73 11.301659522231354 32.17559474836233
74 11.301636585553764 12.794244202925737
75 11.26104932319867 12.698745899489015
76 11.26104932319867 12.690489628233008
77 11.26104932319867 45.896361902282514
78 11.26104932319867 20.88921935133595
79 11.26104932319867 12.603486064191248
80 11.26104932319867 12.462734851525862
81 11.258587780919477 12.432740047038788
82 11.258587780919477 12.456976988598699
83 11.258587780919477 16.746158174174194
84 11.258587780919477 40.641223114443044
85 11.258587780919477 18.939146251798228
86 11.258587780919477 12.28376561211147
87 11.258587780919477 12.280685550864286
88 11.258587780919477 59.89434586008629
89 11.258587780919477 13.489172747694411
90 11.258587780919477 16.852886115786934
91 11.258587780919477 16.003544992864445
92 11.258587780919477 13.938405307877774
93 11.258587780919477 21.903493526814387
94 11.258587780919477 12.179186716607239
95 11.258587780919477 16.18632571938557
96 11.258587780919477 21.91680729537786
97 11.258587780919477 13.011605021000385
98 11.188526906695314 14.95587607696214
99 11.188526906695314 12.061127372821124
100 11.176834735651362 18.127863463044942
101 11.176834735651362 19.04099144047548
102 11.176834735651362 35.358807547346515
103 11.176834735651362 15.361154885301705
104 11.176834735651362 11.86930678150028
105 11.119323350492932 13.452619438550235
106 11.100572997195375 13.340500198572785
107 10.994149223050186 15.664281635856263
108 10.994149223050186 16.818194373045294
109 10.994149223050186 44.486967927212575
110 10.994149223050186 13.309049479415906
111 10.994149223050186 14.321673738531626
112 10.994149223050186 19.04037708022305
113 10.994149223050186 14.668807350985103
114 10.994149223050186 14.771796969406301
115 10.994149223050186 11.79095856877928
116 10.994149223050186 18.551566137725047
117 10.994149223050186 20.008020363917606
118 10.994149223050186 13.781564531067888
119 10.98380397219652 11.655737843630336
120 10.98380397219652 11.684617561488269
121 10.98380397219652 21.636435716176248
122 10.977751247762086 37.69904543147109
123 10.973051363423501 23.79945896746888
124 10.973051363423501 18.004878524730064
125 10.973051363423501 39.187632401782274
126 10.973051363423501 11.560196221850385
127 10.968911213465 17.828680629276093
128 10.968911213465 16.123359301497395
129 10.968911213465 11.510822358277828
130 10.968911213465 15.84895394631722
131 10.968911213465 14.65070021828548
132 10.968911213465 17.567174193173237
133 10.968911213465 16.202855044505505
134 10.968911213465 25.905767366799015
135 10.963282522953804 30.650592892799647
136 10.963282522953804 45.11704295054931
137 10.963282522953804 21.975959036478034
138 10.963282522953804 26.52624188633561
139 10.963282522953804 14.44038418320833
140 10.963282522953804 25.2894190433465
141 10.963274600099902 37.386268446295674
142 10.963274600099902 45.06949289929893
143 10.963274600099902 12.79360829939384
144 10.962458844781883 11.289611924748804
145 10.962458844781883 17.951512088412763
146 10.962458844781883 17.08134145604662
147 10.962458844781883 11.286077849719115
148 10.962458844781883 14.948047793299637
149 10.962107028055465 11.3035393608277
150 10.962107028055465 16.510556030836195
151 10.962107028055465 13.968175048077832
152 10.962107028055465 36.49221982676087
153 10.958155280963329 18.455686485218678
154 10.958155280963329 11.296994365495063
155 10.958155280963329 17.806814969738493
156 10.958155280963329 11.242353479993225
157 10.958155280963329 19.954287867276893
158 10.958155280963329 11.226890225565421
159 10.958155280963329 18.75344438416569
160 10.958051855155773 16.560692027316563
161 10.958051855155773 48.684556715321804
162 10.958049833700928 41.5413703905245
163 10.958049833700928 31.45766244700222
164 10.958049833700928 20.297129548902333
165 10.958049833700928 11.1322745790763
166 10.958049833700928 15.28560898943936
167 10.958049833700928 11.133057916311342
168 10.95804347334777 19.42233823725392
169 10.95804347334777 13.526269743213469
170 10.95804347334777 13.966048654236676
171 10.963397220575732 13.420049053789242
172 10.96239542676234 15.42695883052468
173 10.962393023425568 58.10810942598743
174 10.962020741008955 18.853760714417106
175 10.962020741008955 11.163309070889
176 10.962020741008955 11.159315265210472
177 10.962020741008955 12.883753422545967
178 10.962020741008955 11.181877192071124
179 10.962020741008955 22.836927470504207
180 10.962012599892486 15.306960397914969
181 10.962012599892486 11.193381776439729
182 10.962012599892486 19.469404059490806
183 10.962012599892486 11.183116216417705
184 10.962012599892486 15.580160493813466
185 10.962012599892486 15.534869820687025
186 10.962012599892486 34.589819298783866
187 10.96096772058789 15.650427559475101
188 10.96096772058789 14.885525503742118
189 10.96096772058789 11.181386461083076
190 10.96096772058789 11.174678244546415
191 10.96096772058789 35.57888242442689
192 10.96096772058789 38.79941721547706
193 10.96096772058789 18.991433162808008
194 10.96096772058789 11.215978226584125
195 10.96096772058789 31.192339328242184
196 10.96096772058789 38.75782014925137
197 10.67405970553356 13.29026900124685
198 10.67405970553356 14.289177749222816
199 10.67405970553356 11.17801032536433
200 10.67405970553356 21.99067954968562
201 10.650009131264746 12.211184254966268
202 10.650009131264746 12.879660129120184
203 10.650009131264746 12.399205761738383
204 10.650009131264746 41.1837338707761
205 10.650009131264746 15.599285417453608
206 10.650009131264746 13.321923200607387
207 10.650009131264746 34.92119036657646
208 10.650009131264746 34.78963336993493
209 10.650009131264746 13.434051902841727
210 10.650308657908086 12.275456961117134
211 10.650308657908086 11.170687567126905
212 10.650308657908086 14.69530704974447
213 10.65015473781296 11.150232441891367
214 10.65015473781296 11.158991717949098
215 10.65015473781296 11.169732495497865
216 10.65015473781296 13.98771182061519
217 10.65015473781296 22.437952745417487
218 10.650051289037906 11.378941156230404
219 10.650051289037906 11.40820255437345
220 10.646015752272685 11.289523131458006
221 10.646015752272685 15.433841054351628
222 10.646015752272685 62.68477922256931
223 10.639457440857932 39.73852823329338
224 10.639457440857932 13.044864251083125
225 10.63854459872783 13.419803425676855
226 10.63854459872783 16.328578899073438
227 10.636042368279714 19.090981566511235
228 10.636042368279714 36.708257627496586
229 10.636042368279714 17.336797705281466
230 10.635233983072528 11.124250257242224
231 10.635233983072528 12.481378137882825
232 10.634431559182932 15.260324685362143
233 10.619590393360467 31.88678732937667
234 10.600526303267133 16.811093652426408
235 10.600526303267133 12.897591434427643
236 10.595167432980194 39.67343538791421
237 10.593628857780093 12.214621977263409
238 10.593628857780093 11.313648498734487
239 10.593628857780093 18.552687466332134
240 10.593589023116383 41.89900404907499
241 10.592002279695448 11.023170351670169
242 10.592002279695448 18.07139031558501
243 10.592002279695448 30.477223260770916
244 10.592002279695448 93.77397761624819
245 10.592002279695448 46.43693189781376
246 10.592002279695448 13.0372674250975
247 10.591968822382247 17.142608563597143
