# iteración mejor promedio
0 110.51910382394348 307.5221879840981
1 95.42099393683354 283.6123867680021
2 70.84850829145863 265.2599887431032
3 51.96781488466916 241.02020902348937
4 51.96781488466916 220.70323421158915
5 51.96781488466916 178.814223400304
6 43.28617363236745 154.76905879204824
7 43.28617363236745 139.14902792229427
8 26.606796099401823 119.70625294716956
9 17.03406610563327 106.44572217494805
10 15.410714396571494 91.58926381465963
11 12.110898237723989 73.1245582676298
12 10.472395988262218 58.07425686648405
13 10.183519768296195 41.51850252276429
14 8.604194232486016 29.98592096690782
15 6.1055028231337705 26.843628786704798
16 6.1055028231337705 22.194194574072803
17 6.1055028231337705 18.45426120665884
18 6.1055028231337705 16.53407950608731
19 5.61977069821313 14.738674611974464
20 5.572655401455424 13.103277995916342
21 4.867371061867358 14.13511470418615
22 4.829897792824623 11.734729885272765
23 3.2513197774584572 13.562079547822519
24 3.2513197774584572 10.189953043799154
25 2.8313208145124196 8.453600687615573
26 2.7853355679776373 7.474122960835864
27 2.4970720857710424 12.089968556330023
28 2.3082566062291625 7.2984147600073745
29 2.3082566062291625 5.137125045262395
30 2.300017356612887 4.4349180334340765
31 2.293584935646699 4.951183614522824
32 2.261979512075 4.576392409869306
33 2.261979512075 4.462518625366497
34 2.261979512075 8.276446489006167
35 2.2440746303494428 5.990052064337018
36 2.2440746303494428 5.834955866238784
37 2.2440746303494428 3.8698086114782178
38 2.1348448279213224 4.9141292703926185
39 2.013861400314554 6.0557617576796385
40 2.013861400314554 3.525132246602418
41 1.8814332224853614 3.5299488256639484
42 1.8814332224853614 5.804858135199501
43 1.8814332224853614 3.4212858424103127
44 1.8814332224853614 5.752616424496276
45 1.8814332224853614 6.0603259016085875
46 1.8814332224853614 4.424220684444212
47 1.8814332224853614 2.477041143615005
48 1.8740819232157995 3.377859329618957
49 1.8740819232157995 5.193055997826731
50 1.8374701235589694 2.3411076170392247
51 1.8374701235589694 4.710310346345478
52 1.8374701235589694 4.210482386330754
53 1.8374701235589694 4.256015835426121
54 1.8374701235589694 5.633965104107979
55 1.8235860577733194 4.8783592854377
56 1.8235860577733194 5.735289119718992
57 1.809700592014837 3.689023625652128
58 1.809700592014837 5.843501479171567
59 1.809700592014837 3.9846725002991845
60 1.809700592014837 2.112325799778743
61 1.809700592014837 2.107445009985685
62 1.809700592014837 2.0998477574141283
63 1.809700592014837 2.9937122663580658
64 1.7765497181487688 2.546779996476416
65 1.776217735250726 2.8401029834452083
66 1.776217735250726 2.283858496373633
67 1.776217735250726 5.014336794033561
68 1.776217735250726 2.0284994608736606
69 1.776217735250726 5.070432081028417
70 1.7716941366993744 7.8898955160330635
71 1.7716941366993744 2.947203404132917
72 1.6940675880460245 4.885936308269921
73 1.6940675880460245 4.904636164224864
74 1.6940675880460245 2.0019759362336633
75 1.6933364369183552 3.7831839015988127
76 1.6933364369183552 1.980338590377449
77 1.6933364369183552 4.0351669349402215
78 1.6928137646987116 2.975154218234159
79 1.668803595156128 1.9438784973991563
80 1.668803595156128 1.9564923226978224
81 1.668803595156128 4.595261996360088
82 1.6340806191859032 1.9198825102167822
83 1.6340806191859032 1.921820836992503
84 1.6340806191859032 6.651460037646614
85 1.6340806191859032 5.9733424115779075
86 1.6340806191859032 2.706281793412714
87 1.6340806191859032 1.900385741552434
88 1.6340806191859032 1.892336067733379
89 1.6340806191859032 3.4034830906003504
90 1.6340806191859032 6.9864974491627585
91 1.6340806191859032 2.3703960779962783
92 1.6015014142841832 2.9555201199252963
93 1.6015014142841832 1.8701325420670176
94 1.6015014142841832 2.686972853858011
95 1.6015014142841832 2.239641833423795
96 1.6015014142841832 1.8623957559046442
97 1.6015014142841832 2.983695290576616
98 1.6015014142841832 4.603306828060232
99 1.6012785539743692 4.491398229284748
100 1.6012785539743692 7.205138329260417
101 1.6012785539743692 4.256112798593643
102 1.6012785539743692 2.8575990966687113
103 1.6012785539743692 3.6344735152283336
104 1.6012785539743692 4.745983967639945
105 1.6012785539743692 9.151219846666834
106 1.6012785539743692 3.7211855400662386
107 1.6012785539743692 4.047048501896142
108 1.6012785539743692 3.673678772533316
109 1.6012785539743692 3.818079964671448
110 1.6012785539743692 4.669045169452312
111 1.6012785539743692 4.437821982950812
112 1.6012785539743692 6.577643273095072
113 1.6012785539743692 4.791117625707557
114 1.6012785539743692 2.8854166727835993
115 1.6012785539743692 3.784721930665836
116 1.6012785539743692 2.591555971025238
117 1.6012785539743692 4.041871723222175
118 1.6012785539743692 3.2255212042923667
119 1.6012785539743692 3.6336985224463323
120 1.6012785539743692 2.937715644135933
121 1.6012785539743692 2.666319101128562
122 1.5751419479762738 7.036989347687918
123 1.5751419479762738 8.251829920624155
124 1.5751419479762738 2.9015784031779113
125 1.5751419479762738 5.506018324143972
126 1.5749531623293846 3.4461077185870166
127 1.5749531623293846 3.5458665308417823
128 1.5749531623293846 2.6391569758655846
129 1.5749531623293846 5.989131658963179
130 1.5748097570828363 3.270581227637754
131 1.5748097570828363 3.9732948521491442
132 1.5748097570828363 2.8314133812582964
133 1.5748097570828363 5.739060645724236
134 1.5748097570828363 2.867892409489271
135 1.5661013069794105 1.801717443617118
136 1.5661013069794105 2.26534035539229
137 1.5661013069794105 4.582872332239058
138 1.5661013069794105 4.874374392804983
139 1.5455542416025116 3.980581234927143
140 1.4773085815980125 1.7913440091969641
141 1.4773085815980125 7.57087589141386
142 1.4773085815980125 1.7960549032034876
143 1.4770585077374268 2.0247402195558233
144 1.4770585077374268 3.5575023176941136
145 1.4770585077374268 5.131301472108844
146 1.4770585077374268 4.367512024893238
147 1.4770585077374268 2.698373577685187
148 1.4770585077374268 2.4231523833350583
149 1.4750440307251353 1.7738987521676393
150 1.4748259337255645 2.0250035792998684
151 1.4748259337255645 6.393512770015893
152 1.4748259337255645 3.7448547465306956
153 1.4745752545416237 1.773453253618784
154 1.4745752545416237 2.6407547898146206
155 1.4745752545416237 1.7700298586099863
156 1.4745752545416237 1.7687080209585557
157 1.4745752545416237 2.266884749028035
158 1.4745752545416237 6.474213555712082
159 1.4745752545416237 2.3188692239603164
160 1.4745752545416237 3.70128911999607
161 1.473843710656287 3.636004719741812
162 1.473843710656287 3.0790878176840084
163 1.473843710656287 3.6944894144225207
164 1.473843710656287 1.7590878906310343
165 1.473843710656287 4.470115370822247
166 1.4733394892783849 1.7218246776415294
167 1.4733394892783849 3.4925365268028354
168 1.4733394892783849 2.954696522913527
169 1.473102552634681 2.5626906122029247
170 1.473102552634681 2.98829933534594
171 1.4720984234856274 3.3126273097875742
172 1.4720984234856274 2.719182258723775
173 1.4717963846903088 2.7480394324656405
174 1.4715448898909897 2.5356020427462385
175 1.4715448898909897 2.2797280059142087
176 1.4715448898909897 1.953117322209334
177 1.4715448898909897 1.663793921259468
178 1.4715448898909897 7.3728805713494925
179 1.471169728230746 5.607940262786944
180 1.471169728230746 2.21262912987933
181 1.471169728230746 3.7896467938122953
182 1.471169728230746 1.628042139975979
183 1.471169728230746 3.357191700084355
184 1.4711463301104581 4.704412942107648
185 1.4696802574758265 3.7452169357367167
186 1.4696802574758265 2.161469249677508
187 1.4696802574758265 1.5836744850449171
188 1.4696802574758265 1.5685525608843285
189 1.468432625790296 1.5552096435104996
190 1.4677832371205102 2.124029586797539
191 1.4677832371205102 3.7638143805355564
192 1.4677832371205102 1.7986163497258145
193 1.4677832371205102 3.0941237664285772
194 1.4677832371205102 1.5351575867161384
195 1.4677832371205102 1.5355987216610147
196 1.4677832371205102 2.5702286563013246
197 1.4677832371205102 1.5271579286679917
198 1.4677832371205102 1.523443030672584
199 1.4677832371205102 1.7626663235182949
200 1.4677832371205102 1.5143767354668336
201 1.4677070554088325 1.5093890556627612
202 1.4677070554088325 3.096346761520846
203 1.4677070554088325 3.1923268574492725
204 1.4677070554088325 6.994097729577796
205 1.4677070554088325 3.610607843903827
206 1.4677070554088325 3.4714128933965553
207 1.4677070554088325 1.9769777437796803
208 1.4670124130231363 1.7416314986667236
209 1.4670124130231363 1.498028872944482
210 1.4670124130231363 4.496778474440494
211 1.4670124130231363 5.1155008076713315
212 1.4670124130231363 3.4683669658130483
213 1.4670124130231363 1.4969938280986972
214 1.4670124130231363 3.0060962495887673
215 1.4670124130231363 2.0591748568969215
216 1.4670124130231363 2.9291653328590312
217 1.4670124130231363 1.4962984911005668
218 1.4670124130231363 1.495417814638158
219 1.4670124130231363 3.4565828608672255
220 1.4670124130231363 2.3600943881370613
221 1.4670124130231363 2.653533163846946
