# iteración mejor promedio
0 139.43205373409435 302.1835823405144
1 78.2881920580968 277.7801914194678
2 63.68725094873839 252.0255241451975
3 60.64334902665186 219.2030391787796
4 36.411023778823925 191.82181069153464
5 36.411023778823925 173.88505473631034
6 36.411023778823925 158.4204948743746
7 30.731042003395853 132.9211951364896
8 28.026416834732018 118.68781352346538
9 16.736194645225382 99.26156096792532
10 16.736194645225382 90.23433720298618
11 16.736194645225382 82.69040873117581
12 14.807910508367073 81.31994567174907
13 14.807910508367073 69.15162216687744
14 9.202911745059977 57.334033941053505
15 9.202911745059977 49.94423033891086
16 8.821384440610068 36.25384904529697
17 7.161773714930605 29.61252626803059
18 7.006708860911295 26.292822773075187
19 5.003336164180132 22.145390105480246
20 4.594072953095804 21.1954137420401
21 4.407413016508682 19.90855901799309
22 4.332733170871554 20.148058248507997
23 4.332733170871554 14.001394286503348
24 3.89730585085573 12.999593824423611
25 3.89730585085573 12.642816297094974
26 3.8515798601717397 9.67761106903972
27 3.638751964711507 11.090400313404452
28 3.638751964711507 9.8339302815119
29 3.6105910012370632 10.916652655669079
30 3.6105910012370632 8.158762555247815
31 3.6105910012370632 8.61347733164362
32 3.575037475000449 7.4989367428318765
33 3.3147058016581212 6.197854573835202
34 3.3147058016581212 6.593792814928402
35 3.2142011428090376 6.279595513390361
36 3.132993214539271 6.1478119681574
37 3.0726536610321755 7.5679796982598155
38 2.876182233288156 8.46129892922036
39 2.876182233288156 6.323175305506267
40 2.876182233288156 5.839637918450051
41 2.876182233288156 10.59940274918786
42 2.876182233288156 5.760327073698575
43 2.876096663034287 6.15647133142971
44 2.876096663034287 9.911377701967545
45 2.876096663034287 6.08778742709941
46 2.876096663034287 6.115483211767086
47 2.873156340475999 7.418901858249749
48 2.849406923108412 8.325187876406787
49 2.849406923108412 9.697154658437222
50 2.8453246970061947 6.003818548163735
51 2.7987415348071796 7.25692942892761
52 2.797045088005854 5.540089163989569
53 2.797045088005854 6.619732989886334
54 2.7892420241125704 4.858174977921559
55 2.747133680846968 3.5178678322567203
56 2.747133680846968 4.274166593426867
57 2.747133680846968 3.9855662843842543
58 2.747133680846968 5.206361994462241
59 2.74658662080877 5.492874737727741
60 2.74658662080877 4.707025173973318
61 2.74658662080877 4.453460490554553
62 2.7424571736761747 5.244813167839969
63 2.7424571736761747 6.678202100566401
64 2.7368225357178884 5.812936670729463
65 2.736567137302656 3.7707872504960678
66 2.736567137302656 4.094145514216104
67 2.736567137302656 6.567258955221631
68 2.709668933291143 7.1056607016267215
69 2.709668933291143 3.023897405619853
70 2.708463754684336 3.6622786579138555
71 2.708463754684336 6.915282469966782
72 2.6842919933162355 4.79386143207393
73 2.681016519077852 3.47828218156199
74 2.642404528595179 2.9331726264587097
75 2.642404528595179 8.205316795301599
76 2.642404528595179 5.3346323093495025
77 2.642404528595179 3.146900254890842
78 2.642404528595179 3.4016677264315835
79 2.5989394789071185 4.036447707013513
80 2.5989394789071185 4.139888980114142
81 2.5989394789071185 3.1512354301953205
82 2.5989394789071185 2.854550107871735
83 2.5989394789071185 3.5434094382525165
84 2.5989394789071185 2.84755162830991
85 2.5989394789071185 2.847382338951545
86 2.5917985349802652 4.175129536986953
87 2.5917985349802652 2.8308007816477554
88 2.5917985349802652 5.298123648174563
89 2.5917985349802652 4.5675954438017685
90 2.5917985349802652 2.8141214785156383
91 2.5917985349802652 5.189094770285193
92 2.5917985349802652 5.10467032487637
93 2.5917985349802652 3.152436792146162
94 2.582493032154555 3.605365020899037
95 2.582493032154555 2.8111747989931994
96 2.569104115132234 3.698045436956601
97 2.569104115132234 4.613234538984312
98 2.5686827299847446 3.5339174121525083
99 2.5686827299847446 4.200891404797019
100 2.5686827299847446 5.11547907463976
101 2.555894987370237 5.197657854447223
102 2.555894987370237 2.778229306501384
103 2.555894987370237 3.1576392017874495
104 2.555894987370237 3.678395110508817
105 2.555894987370237 2.791986736580434
106 2.555894987370237 3.3437155122160034
107 2.555894987370237 6.303864726337913
108 2.555894987370237 5.048392668713696
109 2.555894987370237 3.1391859543413227
110 2.555894987370237 6.684428005238242
111 2.555894987370237 6.33369087012107
112 2.555894987370237 5.02569540739724
113 2.555894987370237 3.8166957096357645
114 2.555894987370237 5.303718896680864
115 2.555894987370237 3.654756200661574
116 2.555894987370237 4.001603623771133
117 2.555894987370237 2.764952141792465
118 2.555894987370237 3.3179879184457515
119 2.555894987370237 4.809997758351335
120 2.555894987370237 3.376032869455388
121 2.555894987370237 5.057237954683171
122 2.555894987370237 2.771544943497401
123 2.555894987370237 3.2692251400481314
124 2.555894987370237 4.398784506495434
125 2.555894987370237 6.765874816700067
126 2.555894987370237 4.447482360961485
127 2.555894987370237 5.3317555864640385
128 2.555894987370237 4.569918155578673
129 2.555894987370237 4.053725086187728
130 2.555894987370237 5.777231882750616
131 2.555894987370237 6.388862703824838
132 2.555894987370237 4.86349771482304
133 2.555894987370237 4.931929678082352
134 2.555894987370237 2.773201966818073
135 2.555894987370237 3.0073826615905093
136 2.555894987370237 5.66625713577244
137 2.555894987370237 5.196106916883976
138 2.552867833851026 3.171759516747361
139 2.5528094070214955 2.7736496483064657
140 2.5480738953684456 2.772847713017642
141 2.5480738953684456 2.766112401584051
142 2.5480100530242513 2.8919257108010843
143 2.5480100530242513 2.7694414013055226
144 2.5480100530242513 4.650457877151301
145 2.5480100530242513 4.04957459023934
146 2.5480100530242513 7.6483751478952104
147 2.5480100530242513 3.276089824763293
148 2.5480100530242513 3.7389483798502745
149 2.5480100530242513 2.777034565373224
150 2.5480100530242513 4.431588064146311
151 2.5480100530242513 3.8146164581673063
152 2.5480100530242513 5.66706350323113
153 2.5480100530242513 3.5695451803931024
154 2.5480100530242513 2.774949402724461
155 2.5480100530242513 2.773240979824652
156 2.5480100530242513 2.7747302609470865
157 2.5480100530242513 2.7746148396416914
158 2.5480100530242513 7.631207689773033
159 2.5480100530242513 5.250587293639885
160 2.5480100530242513 2.7591860055214954
161 2.5480100530242513 3.878727120062158
162 2.5480100530242513 3.25396256238959
163 2.5479645493505494 2.7475763128482797
164 2.5479645493505494 3.6407347624710837
165 2.5479645493505494 7.52977089915667
166 2.5479645493505494 4.498858839418592
167 2.5479645493505494 2.735608951425894
168 2.5479645493505494 3.2431286635138576
169 2.5479645493505494 3.7746809233812995
170 2.5472265299101213 2.745509030096319
171 2.5472265299101213 2.7338232128306656
172 2.5472265299101213 2.716214220060889
173 2.5472265299101213 3.504900426940679
174 2.547171528864308 2.948392642006947
175 2.547171528864308 3.918179107049012
176 2.546786685574178 2.7263214981449524
177 2.546786685574178 5.178651805067916
178 2.546786685574178 4.007170924096494
179 2.546786685574178 2.7411661635335065
180 2.546786685574178 5.155281463203708
181 2.546786685574178 2.86744129128775
182 2.546786685574178 2.721516853000836
183 2.546786685574178 4.031726246165503
184 2.546786685574178 3.0580051231148553
185 2.4979385547394246 3.588434807677594
186 2.4979385547394246 2.7223588086724653
187 2.4655231355857534 3.975492152824549
188 2.406865242021463 4.505170722047225
189 2.389308104900483 3.8846386032505986
190 2.382359787609195 2.7138134718927778
191 2.349901691199781 3.7449596395431364
192 2.27295701022532 3.234081712202498
193 2.27295701022532 2.7066938354935495
194 2.27295701022532 4.154485795182868
195 2.271569044399595 3.498748334933822
196 2.271569044399595 8.784785608340034
197 2.271569044399595 3.710233321264033
198 2.2714522204006995 4.255167763810217
199 2.2714522204006995 3.956812985371846
200 2.2714522204006995 4.727249953320885
201 2.2714522204006995 3.3114450606306693
202 2.2714522204006995 2.7201181866184667
203 2.2714522204006995 4.901762216826246
204 2.2714522204006995 4.098991283005444
205 2.271440644737741 3.518895302495653
206 2.271440644737741 7.256244619889803
207 2.271440644737741 3.584747764310866
208 2.271440644737741 6.528177586492769
209 2.271440644737741 6.4842873571868145
210 2.271440644737741 3.584940487659971
211 2.271440644737741 3.498582945872424
212 2.271440644737741 3.3893312944310328
213 2.271440644737741 3.586367803900074
214 2.271440644737741 5.552109851868298
215 2.271412705306821 3.229182803719236
216 2.271221718768022 2.679728113211737
217 2.271221718768022 6.816449654978731
218 2.271221718768022 5.625815167681769
219 2.271221718768022 4.254494174823596
220 2.271221718768022 4.4602972718798295
221 2.271221718768022 3.4662995249735276
222 2.271221718768022 3.452450441551415
223 2.2618405412350944 6.09637293180138
224 2.2615884911301505 3.5881535764336907
225 2.2615884911301505 3.3998634875395894
226 2.2615884911301505 2.9728667857449955
227 2.0948448031418763 3.4787899991742983
228 2.0948448031418763 6.499375603642175
229 2.0732425090206794 4.143765902638824
230 2.0732425090206794 4.060549938594826
231 2.0732425090206794 3.3867486166624015
232 2.0661083871482333 4.501418410354521
233 2.0661083871482333 8.783830491068812
234 2.0661083871482333 6.369742478528232
235 2.0467610143165205 7.20397539543552
236 2.0467610143165205 6.473080551898921
237 2.046369044943127 5.536214094523944
238 2.046369044943127 4.503777420766378
239 2.046369044943127 2.985692068190217
240 2.0438378981933645 5.8381045745042615
241 2.0438378981933645 2.5598621477851866
242 2.0438378981933645 3.1605676545213144
243 2.0438378981933645 2.6883718481839183
244 2.0438378981933645 4.505441616220416
245 2.0438378981933645 2.3454991947489963
246 2.0438378981933645 4.014511868463298
247 2.0438378981933645 3.3006947489137537
248 2.0438378981933645 2.321619829738278
249 2.0438378981933645 3.783654039170585
250 2.0438378981933645 3.9035733897243894
251 2.0438378981933645 3.2719467558329587
252 2.0438378981933645 3.445093827919692
253 2.0435549104203936 6.100006596273487
254 2.0435549104203936 2.411468341191033
255 2.0435549104203936 3.688233222544889
256 2.0435549104203936 3.942609506553052
257 2.0435549104203936 4.130959207427627
258 2.0435549104203936 4.09320451553991
259 2.0435549104203936 6.820482919397066
260 2.0435549104203936 3.2544048031364463
261 2.0435549104203936 2.8983527470624186
262 2.0435549104203936 7.286430172264427
263 2.0435549104203936 2.215761011212797
264 2.0435549104203936 4.250270533883351
265 2.0435549104203936 2.629041877259046
266 2.0435549104203936 2.195673840431928
267 2.0435549104203936 3.4868315219042993
268 2.0435549104203936 4.390961159313694
269 2.0435549104203936 2.1870217974080397
270 2.0435549104203936 2.1902189450115466
271 2.043542934088125 2.1821290711909445
272 2.043542934088125 2.5703171248743986
273 2.043542934088125 3.0710167521847938
274 2.043542934088125 6.881611144894676
275 2.043542934088125 2.1779625602551405
276 2.043542934088125 9.568969834608783
277 2.043542934088125 4.530024667978341
278 2.043542934088125 4.933004982559284
279 2.043542934088125 3.319501603928036
280 2.0435190195336066 2.158633932149539
281 2.0435190195336066 3.2522933571236923
282 2.0435190195336066 2.5186692088693823
283 2.0435190195336066 4.3411845796357555
284 2.0435190195336066 2.811268153724852
285 2.0435190195336066 2.8915333738747684
286 2.0435190195336066 4.061929373522292
287 2.0435190195336066 2.667402097729454
288 2.0434594554782723 4.921336946455576
289 2.0434594554782723 2.4169500764874368
290 2.0434594554782723 4.452690120819232
291 2.0434594554782723 2.1407705100325414
292 2.0434594554782723 6.8618385896532565
293 2.0434594554782723 8.537924795067802
294 2.0434594554782723 5.203479556881592
295 2.0434594554782723 4.838052672329276
296 2.0434594554782723 5.156789011682988
297 2.0434594554782723 5.886004454725637
298 2.0434594554782723 5.434441205114937
299 2.0434594554782723 2.1056678291484605
300 2.0434328798144494 6.316541679035779
301 2.0434328798144494 3.0404628335680126
302 2.0434328798144494 2.4787089275333933
303 2.043378204573979 3.8873734538570512
304 2.043378204573979 4.478535934894831
305 2.043378204573979 8.433372548786025
306 2.043378204573979 7.868082304568297
307 2.043378204573979 2.751738757370789
308 2.0431864868448413 4.26219516000876
309 2.0431864868448413 8.021524146600989
310 2.0431317688822745 2.4103081154851016
311 2.0431317688822745 3.638272419919882
312 2.0431317688822745 5.341595918925525
313 2.0431317688822745 2.0824569300268476
314 2.0431317688822745 2.828558798496971
315 2.0430966474252523 4.934443586929111
316 2.0430966474252523 2.816832960886411
317 2.0430966474252523 2.0772004506892974
318 2.0430966474252523 4.059835774079113
319 2.0430966474252523 2.5020891874355566
320 2.0430966474252523 2.076690742363243
321 2.0430966474252523 3.7514069350514085
322 2.0430879432744193 3.6030731534009615
323 2.0430504334454405 6.528556719077332
324 2.0430504334454405 7.089786875305365
325 2.0430504334454405 3.8877710535581396
326 2.0430504334454405 2.54065899705447
327 2.0430504334454405 5.344744978944286
328 2.0430504334454405 5.082808035383428
329 2.0430504334454405 4.442619835021324
330 2.0430504334454405 4.7526768460444915
331 2.0430504334454405 2.490451620543671
332 2.0430504334454405 3.085247394031204
333 2.0430504334454405 4.065418466411788
334 2.0430504334454405 3.177868609307831
335 2.0428238291497793 5.4534263026393095
336 2.0428238291497793 4.673319666599408
