# iteración mejor promedio
0 31.10119171519006 85.51780883427436
1 30.24695495802526 78.5582949876257
2 23.552802254417273 72.69014525629781
3 23.552802254417273 66.98269183879144
4 21.268090799257525 63.05251103376699
5 19.718039925941856 59.001122101333905
6 16.917626307823912 57.205604540677335
7 11.533736852653846 49.41885486612757
8 11.481097086037138 40.20789017273866
9 9.137721781946155 38.30963065889306
10 6.6306542666720025 35.41864121196628
11 6.6306542666720025 29.437934530695188
12 5.987672502364177 24.30044970681909
13 5.552968702304025 19.148529719296313
14 4.193106374412595 15.35994403187625
15 3.2665484031816794 13.155488509338893
16 2.0438686775444435 12.087655858050123
17 1.4711916007388468 10.556188102577732
18 0.9166449485307169 8.061114380341724
19 0.9166449485307169 7.191267203875172
20 0.8178665002811688 6.1661182316911205
21 0.6325272303025279 5.17108899378008
22 0.46864917412060236 4.530231725360127
23 0.31540619928236635 3.56743803477251
24 0.2780933831809043 3.5226922498489994
25 0.2751463330400228 2.4626738040015153
26 0.24427694321068041 1.4609894561345729
27 0.24427694321068041 1.5578769155723955
28 0.24427694321068041 1.857284845666588
29 0.2393009501729829 1.8798050755440503
30 0.2362840148760019 1.0639733013838768
31 0.20591909725681434 1.1889551987694191
32 0.19357256795348904 2.1630574723380045
33 0.19357256795348904 0.4243596650580719
34 0.19357256795348904 0.8038907689996592
35 0.18463505711139935 1.514526653540659
36 0.18463505711139935 0.8558446909055537
37 0.18463505711139935 1.3898179521284877
38 0.18438034787730034 0.27131758440282494
39 0.18381170938870334 0.8976839007436257
40 0.16771109996668365 0.8950874714137862
41 0.1488534037635975 1.398175180296369
42 0.1488534037635975 0.5267582538200933
43 0.14755090157133777 0.7429171387214896
44 0.1452704250701226 1.2980337329446459
45 0.1452704250701226 0.4936850929066703
46 0.14494902466786297 0.6250639390766574
47 0.1416137505388182 0.6030466655205935
48 0.1416137505388182 0.25963950887756504
49 0.1416137505388182 0.3371543002646616
50 0.1416137505388182 0.5424649803775146
51 0.1390419154635188 0.581953296948482
52 0.1390419154635188 0.5893586942502257
53 0.1390419154635188 0.17488576345079795
54 0.1390419154635188 0.23574477758973822
55 0.1390419154635188 0.6146439482639439
56 0.1387616922225601 1.081702705314374
57 0.13876169222255944 0.21856540200531538
58 0.13876169222255944 0.635394881324258
59 0.13876169222255944 0.5501310023316442
60 0.13876169222255944 0.6285389080337092
61 0.13876169222255944 0.367763755591732
62 0.137292314457201 0.27974496844741603
63 0.137292314457201 0.2524343155922464
64 0.137292314457201 0.4124448501138333
65 0.137292314457201 0.37979411382374484
66 0.13372163858550673 1.1466029222426588
67 0.13372163858550673 0.1521300930343033
68 0.13372163858550673 0.9225171289570422
69 0.13273428079629684 0.3869543382398089
70 0.13273428079629684 0.3550605784925398
71 0.13273428079629684 0.7875094846163472
72 0.1323293510368281 0.35613930630499807
73 0.13205238910132577 0.15174320348241843
74 0.13205238910132577 0.5795696545445134
75 0.13205238910132577 0.1532393999748264
76 0.13205238910132577 0.14893071133718194
77 0.13205238910132577 0.9258751801390984
78 0.13205238910132577 0.7954102500069287
79 0.13205235785655609 0.8922423667661604
80 0.13205235785655609 0.9426991953556932
81 0.13205235785655609 0.2734429172892617
82 0.1319989313388659 0.14500831311442666
83 0.1319989313388659 0.3569023946770323
84 0.1319989313388659 0.14542835529921688
85 0.1319989313388659 1.3843917410623197
86 0.1319989313388659 0.14544264453888064
87 0.1319989313388659 0.23020877217888586
88 0.1319989313388659 0.14432231966402673
89 0.13096548942171304 0.4148278615010082
90 0.13096548942171304 0.5947405960394863
91 0.13096548942171304 0.25052418346352767
92 0.13096548942171304 0.5141970528612095
93 0.1309159398423074 0.9030058732462009
94 0.13053158606902157 0.42850791717201053
95 0.1304642743208452 0.46965229770248773
96 0.13019000838815864 1.7935912727706118
97 0.12986131993177172 0.6014299012743017
98 0.1287805166062125 0.5420647167346012
99 0.12530733599117821 0.39641042708832264
100 0.12530733599117821 0.3154025482623033
101 0.12530733599117821 0.17279258536693579
102 0.12530733599117821 0.14161422993431735
103 0.12493701347982827 0.20945843996294275
104 0.12493701347982827 0.34484202243231865
105 0.12493701347982827 2.291746628568343
106 0.12493701347982827 0.836831853443147
107 0.12493701347982827 1.237903603327432
108 0.12483241233284363 0.45505699559954027
109 0.124115912602972 0.47909916031836447
110 0.124115912602972 0.9262722036072466
111 0.12264914249438197 0.8093858262576965
112 0.12264914249438197 0.5409848611431345
113 0.12264914249438197 1.2397464748962301
114 0.12264914249438197 0.7674368250424787
115 0.12177465310377537 0.21734357730063283
116 0.12177465310377537 0.9170532515105095
117 0.12177465310377537 0.8490825723278391
118 0.12177465310377537 1.0914633445925543
119 0.12177465310377537 0.13517910935060662
120 0.12177465310377537 0.13521388722622224
121 0.12177465310377537 1.0795080676852176
122 0.12177465310377537 0.3663120780638618
123 0.12177465310377537 0.9719150019701773
124 0.12177465310377537 0.2766456466668792
125 0.12169180983211766 0.6001783052498024
126 0.12169180983211766 0.6561503062469854
127 0.12169180983211766 0.4562827995481467
128 0.12169180983211766 0.6696019486658544
129 0.12169180983211766 0.29530845669230066
130 0.12169180983211766 0.3458223279004871
131 0.12169180983211766 0.1326734824726424
132 0.12169180983211766 0.21841806394441743
133 0.12169180983211766 0.2777459702428282
134 0.12169180983211766 0.27679223672447395
135 0.12169180983211766 1.1918970546772656
136 0.12169180983211766 0.1320030978236592
137 0.1214945571664777 0.46454500861010695
138 0.1214945571664777 0.8590229369621096
139 0.1214945571664777 0.7030029149784239
140 0.1214945571664777 0.7370676373002765
141 0.1214945571664777 0.6337646804489399
142 0.1214945571664777 1.043711869741855
143 0.1214945571664777 0.2000164353391702
144 0.1214945571664777 1.2170875869760835
145 0.1214945571664777 0.3514821063801957
146 0.1214945571664777 0.1294002031506004
147 0.1214945571664777 0.5229899975659538
148 0.1214945571664777 1.969558286757136
149 0.12144685797838868 0.550393651222508
150 0.12144685797838868 1.6421134876628114
151 0.12144685797838868 0.12872942968549242
152 0.12144685797838868 0.12860558987597226
153 0.12144685797838868 0.12850309076461833
154 0.12144685797838868 0.12818248186336365
155 0.12144685797838868 1.7945467520237748
156 0.12144685797838868 0.12806824243425258
157 0.12144685797838868 0.20040004114282964
158 0.12144685797838868 0.42257645665134475
159 0.12144685797838868 0.1270493927414431
160 0.12144685797838868 0.38568102641784213
161 0.12144685797838868 1.521570234643842
162 0.12144685797838868 0.7797340073337748
163 0.12144685797838868 0.6827111622907904
164 0.12144685797838868 0.3760520619403801
