# iteración mejor promedio
0 94.64611545282946 188.71158494524613
1 86.80392457009017 179.85705462542418
2 86.80392457009017 172.24475897680705
3 84.84385128532469 170.40353122839704
4 53.16929893539525 162.57515587426576
5 53.16929893539525 151.5450204193207
6 53.16929893539525 143.11477336416002
7 48.53649054815149 135.74899286195046
8 48.53649054815149 131.31029932000814
9 44.01499229337808 120.55900916535505
10 34.644966407169036 112.8193021528441
11 34.644966407169036 101.17806079177082
12 34.644966407169036 91.43349440500087
13 29.67753257164231 87.89404949915595
14 29.67753257164231 81.87372309994015
15 29.67753257164231 76.40089247333123
16 29.67753257164231 76.97289607376983
17 25.615821745520453 74.35515400613335
18 25.615821745520453 70.61034350486162
19 24.42097630340825 66.0001317312794
20 24.42097630340825 64.49199730763144
21 24.42097630340825 62.30822000191798
22 21.995636872784125 59.488154671098826
23 17.610732684295186 58.61079948433261
24 17.480308246197392 53.14960409977941
25 17.348969315317813 47.55809630196063
26 10.559745342363383 42.602704618333384
27 10.559745342363383 39.887752517101454
28 10.559745342363383 35.321842609354455
29 10.115142378095793 32.88170264566687
30 10.115142378095793 29.13217922351407
31 10.115142378095793 24.717617826276737
32 10.115142378095793 23.93095235406245
33 9.863240571729566 20.895388361171335
34 9.858246019128682 18.05752738844598
35 9.431281201180658 18.05345189126386
36 9.431281201180658 16.387684538848717
37 9.431281201180658 16.034018761845346
38 9.431281201180658 15.397627060717323
39 9.33944571144476 16.090787039862597
40 9.25286694624276 15.467811124285431
41 9.25286694624276 16.346936968489945
42 9.181186819292513 15.443999470712361
43 9.181186819292513 14.83978305792686
44 9.181186819292513 13.173331918205601
45 9.181186819292513 13.330873030830526
46 9.097632549419668 14.343871044846303
47 9.013225528557303 15.284794971033032
48 9.013225528557303 14.28519758471109
49 9.013225528557303 14.74235064325409
50 8.51052718706006 15.641900691638568
51 8.51052718706006 14.58709672258903
52 8.51052718706006 14.501269162689946
53 8.51052718706006 14.633944837817273
54 8.51052718706006 12.540258452419462
55 8.51052718706006 12.55748183050901
56 8.51052718706006 13.43787643185834
57 8.51052718706006 12.503346192375789
