# iteración mejor promedio
0 113.35612008835986 184.75107615544263
1 113.35612008835986 178.63009873181966
2 104.69969825030809 174.5569119196984
3 77.68384935974254 172.90933872572575
4 77.68384935974268 165.80472005541563
5 77.68384935974268 162.77114515950004
6 77.68384935974268 157.65477924957904
7 77.68384935974268 152.78547107563494
8 71.71442163093548 144.34427403874844
9 71.71442163093548 140.45056895833696
10 58.19663271076311 136.59439117012403
11 56.3411571666052 129.8769167483368
12 53.345310607266285 126.068231613885
13 51.05528350925459 117.44281440995293
14 50.6426095438547 112.00735697832488
15 46.0542673199371 105.96425923452036
16 43.042619300520165 98.78324584763665
17 36.621164215896506 95.88346775073718
18 34.14344418111377 92.95970912480092
19 34.14344418111377 91.0262548962291
20 25.896649420395924 87.6875627987804
21 25.896649420395924 82.62735285862367
22 25.896649420395924 81.8141091298124
23 25.896649420395924 79.15485808758689
24 25.434910042556126 79.89434619486119
25 22.466209739853237 75.585079084508
26 22.466209739853237 72.89185116482464
27 22.466209739853237 69.24821532454676
28 22.466209739853237 65.14205198474743
29 20.580033772152568 59.3649323448881
30 13.240757130013037 55.21912268252224
31 13.240757130013037 51.53343447444761
32 11.852570862354568 45.21703035168732
33 10.579019940015442 41.9887879328544
34 7.828425310175582 38.74020484450909
35 6.849118386699589 35.34738328841319
36 6.849118386699589 30.821438154096864
37 6.849118386699589 25.643785722956586
38 5.252009738174753 23.51085677633509
39 4.754021127671635 21.390672745812957
40 4.754021127671635 20.11878957908561
41 4.641819594992739 16.198451587888965
42 4.641819594992739 12.94131377360023
43 4.581431610008481 11.431143954827723
44 4.581431610008481 9.84484976256246
45 4.508193844695414 9.168281946768353
46 4.508193844695414 6.517981720114241
47 4.508193844695414 6.901234368204034
48 4.504221407365931 6.3277938272593985
49 4.504221407365931 7.006865607728341
50 4.504221407365931 6.593345102074219
51 4.504221407365931 5.370974350055035
52 4.504221407365931 6.833950890091195
53 4.496118127457317 5.728504935084933
54 4.496118127457317 5.311556450503317
55 4.496118127457317 5.255029492850674
56 4.496118127457317 8.029429654594834
57 4.474066311189434 5.304531425508345
58 4.396934319075733 7.001645527269183
59 4.396934319075733 6.406680937940107
60 4.395595912472885 5.394831025444794
61 4.395595912472885 6.733618784262388
62 4.395595912472885 4.94361034355939
63 4.3862035926410865 5.404718006608293
64 4.3862035926410865 6.525559071043051
65 4.3862035926410865 5.136212173382714
66 4.385507534986063 5.384123744402088
67 4.385507534986063 5.420803868647655
68 4.385507534986063 5.219115475321972
69 4.385507534986063 5.869314033838484
70 4.382928052095176 6.250171842974412
71 4.382928052095176 7.187371927479283
72 4.382928052095176 7.1121369049007805
73 4.381421875152757 5.223671838521299
74 4.381421875152757 5.789519707177322
75 4.381421875152757 4.817364225737492
76 4.381421875152757 5.72888630957967
77 4.381421875152757 6.011170179294757
78 4.381421875152757 6.1942388573561065
79 4.381421875152757 6.098468914348949
80 4.363158350874201 4.8618731102247885
81 4.363158350874201 6.108703343318847
82 4.361263518802698 5.085958428696984
83 4.361263518802698 4.704018471902782
84 4.361263518802698 4.702506209937429
85 4.361263518802698 5.499654935196145
86 4.337717585533406 5.202979494554533
87 4.337717585533406 6.764172380776708
88 4.078937261092161 8.071378303634376
89 4.078937261092161 6.014110303085477
90 4.01235488574334 5.749228958615497
91 4.01235488574334 5.726580669099018
92 4.01235488574334 4.925819500669651
93 4.011795397231541 5.250302275745496
94 4.011795397231541 7.5278202185689365
95 4.011795397231541 5.383281026616496
96 4.011795397231541 6.5367230154949505
97 4.011795397231541 5.308807739396033
98 4.011795397231541 5.537309000875838
99 3.974946885456177 5.4641291006486945
100 3.9619500447458673 5.710363817052995
101 3.959520167992901 4.736119690783713
102 3.959520167992901 5.825612484872186
103 3.959520167992901 5.273920847517736
104 3.959520167992901 6.87176061697908
105 3.959520167992901 5.517159987517846
106 3.95796745261125 5.528337203218475
107 3.957967452611255 4.581976054674092
108 3.9575879979018342 5.514185373354736
109 3.9575879979018342 7.614325008853701
110 3.945762089802521 6.183144582554625
111 3.945762089802521 6.87700080660764
112 3.945762089802521 5.5166905492820035
113 3.900568953251451 4.922861009326619
114 3.900568953251451 4.890729552302571
115 3.900568953251451 5.970792796397575
116 3.900568953251451 5.54548483566231
117 3.802197349374209 4.549003428967339
118 3.798528413894269 5.79134892860344
119 3.798528413894269 4.936659032865406
120 3.798528413894269 6.4647881079837495
121 3.798528413894269 5.8768496555308465
122 3.7574009592445705 7.102133780623713
123 3.7574009592445705 5.76352084666379
124 3.7574009592445705 4.604198106265859
125 3.7574009592445705 4.65299907170562
126 3.7574009592445705 4.264193450218287
127 3.757400959244599 4.257539963375473
128 3.7574009592445705 5.6963378033165695
129 3.7574009592445705 5.281548996733724
130 3.7463554060401236 5.453024752296976
131 3.730779916609265 5.139285294587967
132 3.730779916609265 4.927689624693767
133 3.730779916609265 4.7672842251797425
134 3.730779916609265 4.450330478269309
135 3.730779916609265 4.50702585221226
136 3.730779916609265 5.209432641416428
137 3.730779916609265 4.851869885014888
138 3.730779916609265 4.144068381643739
139 3.730779916609265 5.205551736707268
140 3.730779916609265 5.1567094671711
141 3.730779916609265 5.703541043178941
142 3.730779916609265 5.275994821637291
143 3.730779916609265 4.6422956545789695
144 3.730779916609265 4.079062533364567
145 3.730779916609265 4.696530054137692
146 3.730779916609265 4.821074816918274
147 3.7305568121040356 5.277378717763547
148 3.7302154282445716 5.543232234639421
149 3.730153395570147 5.827694385108232
150 3.730153395570147 5.831417222572902
151 3.730153395570147 4.4956781169116855
152 3.730153395570147 4.490591439877178
153 3.730153395570147 4.635633679003276
154 3.730153395570147 4.0988967923062924
