# iteración mejor promedio
0 81.07227783067358 300.6143075343407
1 81.07227783067358 277.84893136224593
2 63.417914944504986 241.87644456743902
3 45.96508991565859 208.36555554028598
4 37.450219125311236 170.58702315720592
5 28.378071902349003 140.09943947928602
6 24.969605794868556 119.51166468697578
7 15.504151091113792 102.53654075441895
8 10.47594446499757 75.69924498327936
9 10.47594446499757 59.916915090228024
10 8.962848990252914 46.50834093991502
11 8.962848990252914 32.109396634564625
12 8.268421761117544 27.497168301276233
13 7.862167407334562 22.809926488792126
14 7.523595344814502 21.481463679529426
15 6.092515487860211 20.171200752905573
16 5.9459361299479525 17.65232067467032
17 5.679578643389741 17.04383287656678
18 5.267497579046383 17.64643125591985
19 4.614548415287077 16.775358659671518
20 4.614548415287077 11.635712086049647
21 4.614548415287077 11.00792179683346
22 4.614548415287077 12.11291274015005
23 4.366640612616423 11.027931440761861
24 4.366640612616423 10.333801200151658
25 4.366640422033891 8.23320066901656
26 4.12020193994304 11.538845902764763
27 3.6509378312229326 7.271867328833313
28 3.6509378312229326 9.080176931106733
29 3.6509378312229326 10.753594721451234
30 3.6509378312229326 9.737004011611738
31 3.2712858742756143 6.614575758666497
32 3.2712858742756143 6.338784870503617
33 3.1661636323343565 9.973622866939557
34 3.16609542040611 6.354931266148859
35 3.1054290883809013 7.589517985112275
36 3.1054290883809013 7.150527382885222
37 2.9937455139210254 4.611730240278121
38 2.9254447521862783 5.491009483184976
39 2.9254447521862783 4.468358856053633
40 2.9254447521862783 4.956301617376314
41 2.9254447521862783 5.102342009848257
42 2.9254447521862783 8.270790182632354
43 2.9156541306947714 8.784147966200331
44 2.9156541306947714 6.408449520924223
45 2.9156541306947714 5.916174503933608
46 2.9156541306947714 7.5137967322610795
47 2.8154586917611573 4.961554942788888
48 2.8154586917611573 4.316759116017605
49 2.8154586917611573 7.692767114626848
50 2.8154586917611573 4.303914293209041
51 2.587145891863701 6.370273043031894
52 2.587145891863701 3.9348798380092744
53 2.578895211208048 3.6135642573993145
54 2.578895211208048 4.045917434073117
55 2.578895211208048 5.82898609561953
56 2.578895211208048 7.896361201833137
57 2.578895211208048 7.165423391647874
58 2.578895211208048 5.392706829256845
59 2.578895211208048 4.293048456586046
60 2.578895211208048 3.8760886779318766
61 2.578895211208048 4.934204654602324
62 2.578483549554499 3.683253949541532
63 2.578483549554499 5.01407424755381
64 2.578483549554499 3.365282244561823
65 2.578483549554499 3.7483196133859202
66 2.570400443419097 5.909774467713205
67 2.5668104096243916 5.28843538030619
68 2.5668104096243916 5.361805585558676
69 2.5668104096243916 5.2223404312440325
70 2.5668104096243916 3.288770619798928
71 2.5668104096243916 7.585183987263963
72 2.5668104096243916 3.705121419274793
73 2.5668104096243916 4.192005591806093
74 2.566808662913428 3.2775119048685166
75 2.566756269182421 4.036137674889458
76 2.5559460453304714 4.067234989964506
77 2.5531754436426026 4.656216616469209
78 2.516111229533485 10.894499576947654
79 2.516111229533485 3.8857610249156784
80 2.516111229533485 5.949721596970566
81 2.516111229533485 3.4631084273820023
82 2.516111229533485 4.556077982363266
83 2.516111229533485 4.010045381631494
84 2.516111229533485 4.581940431017811
85 2.516111229533485 3.5253707742469196
86 2.516111229533485 4.333445133025659
87 2.516111229533485 6.561148232431574
88 2.516111229533485 3.4374063486456943
89 2.516111229533485 3.4049259423413183
90 2.516111229533485 4.189518248268974
91 2.516111229533485 6.7769190923620375
92 2.516111229533485 5.370023052593809
93 2.516111229533485 4.089341421350144
94 2.516111229533485 3.370483541659634
95 2.516111229533485 3.18690339918928
96 2.516111229533485 6.227646681447842
97 2.515981936439532 3.113576694352098
98 2.515981936439532 4.909664152838484
99 2.515981936439532 3.011487991116125
100 2.5159801293227924 6.706288570705718
101 2.5159801293227924 6.7458866102630415
102 2.5159801293227924 4.83694013825026
103 2.5128874416567126 5.2147995130120455
104 2.5128874416567126 4.110700518929098
105 2.5128874416567126 5.319520454506983
106 2.5128874416567126 5.139367030322833
107 2.5127553231605533 3.2438014378428033
108 2.51269618329121 2.776850863633251
109 2.51269618329121 3.1115359028141385
110 2.51269618329121 3.8885851835738303
111 2.512692503580018 3.4162843501906135
112 2.512692503580018 2.9283068860926806
113 2.512692503580018 6.033817399026839
114 2.512692503580018 3.038212154236933
115 2.512692503580018 2.629658681752707
116 2.5124573893208115 3.759343380860151
117 2.5124573893208115 2.5969934943789434
118 2.5124091701733553 5.229217637522097
119 2.5123900015132663 4.3645721717064605
120 2.5123900015132663 3.938342733455836
121 2.5123426773449764 3.0810401543114794
122 2.5118376212047586 2.8411902655567407
123 2.5118376212047586 3.403089353724976
124 2.5118376212047586 2.832401619474012
125 2.511754897876273 2.583703965988158
126 2.511754897876273 2.8654125495778042
127 2.511754897876273 5.4153923787924905
128 2.5110377411322804 2.589778407063909
129 2.5109550366789644 3.0183076056791207
130 2.5109550366789644 3.983420397731706
131 2.5106047139381547 2.5728665845450975
132 2.5106047139381547 3.2982186697741587
133 2.510598048185536 2.579545087592955
134 2.510598048185536 3.4537339002171112
135 2.510598048185536 5.280700271660072
136 2.510598048185536 2.577314870571292
137 2.5105233360533754 4.209774071861073
138 2.5105233360533754 2.583785071945121
139 2.5105233360533754 5.184095081848206
140 2.510517640556455 5.8910359468656575
141 2.510517640556455 3.039572447313388
142 2.510517640556455 3.7107199226587504
143 2.510517640556455 3.806699867100995
144 2.510517640556455 2.8830970008233128
145 2.510517640556455 4.3258880295644335
146 2.510517640556455 3.3012149400609
147 2.510517640556455 5.12105526268595
148 2.510517640556455 8.732893849812323
149 2.510517640556455 2.97531781183188
150 2.510517640556455 2.567434561639583
151 2.510508008496104 3.334485927322788
152 2.510508008496104 4.784015528430542
153 2.510508008496104 9.115520146527183
154 2.5105058420856223 4.0843270727889305
155 2.5105058420856223 3.9021416584806246
156 2.5105058420856223 4.062645512754528
157 2.5105058420856223 3.7922124196831737
158 2.5104883377145093 4.619639744976793
159 2.510481618919317 3.0936576259001645
160 2.510481618919317 2.659104371608358
161 2.510481618919317 3.7127888007652263
162 2.510481618919317 2.824277872533121
163 2.510481618919317 2.569404522901361
164 2.510481618919317 5.207285764970857
165 2.510481618919317 6.2551167310734375
166 2.510481618919317 3.685253043866087
167 2.510481618919317 5.178534913256048
168 2.510481618919317 3.6348306239590005
169 2.510481618919317 6.801048348835715
170 2.510481618919317 2.536787006386881
171 2.510481618919317 5.687603394951173
172 2.510481618919317 4.639189267492503
173 2.510481618919317 2.8715403112771356
174 2.510481618919317 2.536287635570729
175 2.510481618919317 5.643945630653516
176 2.5104811228280726 2.8761350581402456
177 2.5104811228280726 4.58024861461291
178 2.5104811228280726 7.562087162228264
179 2.5104811228280726 2.90525044455757
180 2.5104811228280726 2.5423195079357153
181 2.5104811228280726 3.2809104514280123
182 2.5104811228280726 2.543956089075437
183 2.5104811228280726 2.5442951029534093
184 2.5104811228280726 2.544327602136669
185 2.5104811228280726 2.9527731407717757
186 2.5104811228280726 4.696512689912353
187 2.5104811228280726 2.541486739170375
188 2.5104811228280726 4.6849631656427935
189 2.5104811228280726 2.5422083764993344
190 2.5104811228280726 2.540479714636348
191 2.5104811228280726 4.611565878597506
192 2.5104811228280726 4.55175177518347
193 2.5104811228280726 3.260628745305711
194 2.5104811228280726 3.8549193834773883
195 2.5104811228280726 9.04323475457903
196 2.5104811228280726 7.4459037330748705
197 2.5104811228280726 3.784802135062993
198 2.5104811228280726 2.7756808988248007
199 2.5104811228280726 3.0276113724256457
200 2.5104811228280726 2.537877228041162
201 2.5104811228280726 4.874006367132688
202 2.5104811228280726 6.298077792056579
203 2.5104811228280726 4.410130866785895
204 2.5104811228280726 2.5298205390601165
205 2.5104811228280726 2.8133271582242383
206 2.5104811228280726 4.83575125259718
207 2.5104811228280726 2.529251668524079
208 2.5104811228280726 4.550208186867277
209 2.5104811228280726 2.5250774803626332
210 2.5104811228280726 6.531742844410937
211 2.5104811228280726 3.8074232612380268
212 2.5104811228280726 4.2996441166505655
213 2.5104811228280726 5.506917016567035
214 2.5104811228280726 3.8444187972919064
215 2.5104811228280726 2.787894487071876
216 2.5104811228280726 2.524838566326403
217 2.5104811228280726 5.148783090093869
218 2.5104811228280726 3.094153618254335
219 2.510156465082968 2.53019620948397
220 2.510156465082968 3.0176564750669588
221 2.510156465082968 3.7204141613051225
222 2.510156465082968 3.400548165893758
223 2.510156465082968 5.004518133018931
224 2.510156465082968 3.0963719290175864
225 2.510156465082968 3.689496203599209
226 2.510156465082968 2.52571333172105
227 2.509996413125921 4.683070798704858
228 2.509996413125921 6.534653994330897
229 2.509996413125921 3.9085567693202967
230 2.509996413125921 4.503853389814002
231 2.509996413125921 6.074290167159271
232 2.509996413125921 2.521091137612727
233 2.509996413125921 4.40355821160733
234 2.509996413125921 5.660658445766833
235 2.509996413125921 4.930899161573612
236 2.509996413125921 5.490569309170684
237 2.509996413125921 2.5208753790950174
238 2.509996413125921 2.5219930714241796
239 2.509996413125921 3.9173223239256907
240 2.509996413125921 4.069146601205114
241 2.509996413125921 7.620118483937403
242 2.509996413125921 3.4173256994303443
243 2.509996413125921 3.1168815362760176
244 2.509996413125921 5.422848323946856
245 2.509996413125921 3.697442928974728
246 2.509996413125921 3.1958174781957998
247 2.509996413125921 2.5244527092252667
248 2.509996413125921 4.555418926112865
