# iteración mejor promedio
0 87.82784774924228 293.0622048711169
1 76.24767288574073 257.3079865565654
2 61.914142520747035 235.91391401947863
3 61.914142520747035 223.01555931622525
4 57.823757523275795 199.8912856849174
5 57.823757523275795 173.96896807400793
6 29.02248944351175 152.9150242850514
7 27.92206431792095 131.55335610084762
8 27.16947317686592 121.71160656850805
9 15.498095521652264 98.54900876164413
10 15.498095521652264 83.76718619814912
11 14.658073555486805 65.34913251517364
12 5.178781471010047 48.16757951327045
13 5.178781471010047 35.88761523751964
14 5.096039157922136 34.40975341740401
15 4.862374687034087 25.708023593432173
16 3.16764402559984 16.639824082516657
17 3.16764402559984 11.121788562768876
18 3.16764402559984 8.986763118813016
19 3.071301862531939 6.796329224709777
20 3.035414655926893 6.848775205967448
21 2.767581570616802 5.92892027143042
22 2.7245255726750055 6.6997293379848974
23 2.573997849197303 5.63171573601393
24 2.573997849197303 4.934873013716458
25 2.498450083465435 5.669165722601119
26 2.498450083465435 6.9934371885203745
27 2.498450083465435 3.4603323094838756
28 2.498450083465435 4.694661306491649
29 2.3621896937162425 3.325796911850022
30 2.3621896937162425 3.2360140887339446
31 2.3621896937162425 5.02067003144304
32 2.34595918684031 3.013399105532494
33 2.34595918684031 3.4865682145244317
34 2.34595918684031 2.914543290335141
35 2.34595918684031 2.8728593064285923
36 2.34595918684031 2.8745510123855356
37 2.34595918684031 2.8444632719833725
38 2.34595918684031 3.058811956693166
39 2.34595918684031 5.85745447765637
40 2.34595918684031 4.511896684897142
41 2.345785105691516 3.0042783417090533
42 2.345785105691516 2.7098148044484156
43 2.345785105691516 4.911468397272989
44 2.345785105691516 3.788546734306306
45 2.345785105691516 6.261308119882968
46 2.345785105691516 5.362291643203418
47 2.345785105691516 4.705079024850291
48 2.330021509289849 2.978451696739435
49 2.330021509289849 4.78336701259195
50 2.330021509289849 3.7710298781562783
51 2.329748454454038 2.600952801457296
52 2.329748454454038 2.957460547975029
53 2.329748454454038 2.5846241720087786
54 2.329748454454038 4.763536327055445
55 2.329748454454038 3.9699013262015224
56 2.317657486512894 4.101721774220064
57 2.317657486512894 2.558029516411017
58 2.317566164234233 3.403582413902043
59 2.317566164234233 2.8988473365303475
60 2.317566164234233 2.765531548335959
61 2.317566164234233 5.355942365830877
62 2.317566164234233 2.541173806993034
63 2.317566164234233 2.5338901414977846
64 2.317566164234233 2.5345607677982804
65 2.317566164234233 3.4796600104646433
66 2.317566164234233 6.102455417928695
67 2.317566164234233 3.556180643038693
68 2.317566164234233 4.2952178767207325
69 2.3173259284270205 2.9725041133130867
70 2.3173259284270205 4.5439176055933705
71 2.3173259284270205 3.604880929922463
72 2.3173259284270205 9.192755854020547
73 2.3173259284270205 3.7318253484353794
74 2.164448900295693 3.264146287660661
75 2.164448900295693 5.998941468199299
76 1.8250467703905622 4.437491564596413
77 1.5889938002611392 3.415649085638636
78 1.588979068450817 3.009574860743072
79 1.588979068450817 2.5066404951279844
80 1.5846049602793375 2.4774807222989974
81 1.5775145514272069 3.539918466884625
82 1.5774519496240376 2.8532234608548794
83 1.518572072386149 2.7446204003248176
84 1.518572072386149 2.3245163481118896
85 1.518572072386149 3.494801295371474
86 1.5180543872503423 4.569994324778012
87 1.5180543872503423 6.154049375834231
88 1.5180538877807688 3.256715260700105
89 1.5049914976481251 2.6496135055845462
90 1.5049914976481251 2.943088058102664
91 1.5049914976481251 4.8715907683099
92 1.5049914976481251 6.026586417055407
93 1.5049914976481251 1.9937040222436622
94 1.504655710951527 2.7603272750733674
95 1.5026866899886144 2.2984897166316536
96 1.5026866899886144 3.1614401246830166
97 1.5026866899886144 1.6876245781241364
98 1.5026866899886144 2.6028149192801635
99 1.5026866899886144 2.182977435448684
100 1.5025684243415278 2.5920084351339376
101 1.5019418810841672 2.523688477509936
102 1.5019418810841672 1.6495562457268889
103 1.5019314878458272 6.4147578664759815
104 1.5019314878458272 2.245710481128816
105 1.5018425882216884 1.6207618467008325
106 1.5014367936216226 3.608043195233192
107 1.5014367936216226 1.6163686310051883
108 1.5008331040968008 1.604249176510836
109 1.5008331040968008 5.3896828339808875
110 1.5008331040968008 3.995060121977221
111 1.5007998834973169 3.192928724752565
112 1.5007998834973169 3.721625897112091
113 1.5007998834973169 1.5935484226321066
114 1.5007998834973169 1.5937514868703693
115 1.5005067835688317 3.8078568896202047
116 1.5005067835688317 1.846646998492511
117 1.5005067835688317 6.102329667434648
118 1.5005067835688317 2.440333666289209
119 1.5005067835688317 1.5903317213323676
120 1.5005067835688317 1.5867880456416252
121 1.5005067835688317 3.84875636614937
122 1.5005067835688317 2.8415214940211633
123 1.5005067835688317 3.645364419523826
124 1.5005067835688317 1.5879701593261095
125 1.5005067835688317 4.285325974999704
126 1.5005067835688317 1.9431691455839826
127 1.5005067835688317 4.168856202978355
128 1.5005067835688317 3.212651908594801
129 1.5005067835688317 2.727206453174026
130 1.5005067835688317 4.4993745417208535
131 1.500488977667092 1.848220068347997
132 1.500488977667092 4.951936636280024
133 1.5004880217924674 1.6034574038674387
134 1.500485620972758 1.6032416753226313
135 1.500485620972758 2.956828278521101
136 1.500485620972758 2.932033469595064
137 1.500485620972758 2.3283165663431467
138 1.500485620972758 3.8408427485450893
139 1.500485620972758 2.4685155280925515
140 1.500485620972758 3.478920347365988
141 1.500485620972758 4.426443099370219
142 1.500485620972758 2.1621943697143653
143 1.500485620972758 1.5729058247724763
144 1.500485620972758 1.577815302514563
145 1.500485620972758 1.5779428979273193
146 1.500485620972758 1.5785516379393838
147 1.500485620972758 1.5781341123383694
148 1.500485620972758 1.5778327844333366
149 1.49879920885071 1.573623489270513
150 1.49879920885071 2.925817445092173
151 1.49879920885071 1.8334198673851692
152 1.4976974274614252 1.5736092130729105
153 1.4976974274614252 4.5196920466017
154 1.4976974274614252 2.474734224528162
155 1.4976974274614252 1.5767517571368694
156 1.4976974274614252 7.36910083372928
157 1.4976974274614252 1.5759889943801548
158 1.49769740730973 1.9991600988725537
159 1.49769740730973 1.568652224754126
160 1.49769740730973 5.538344957529094
161 1.49769740730973 1.564347822128183
162 1.49769740730973 2.713420057025545
163 1.49769740730973 3.394522299631514
164 1.49769740730973 4.487938814494324
165 1.49769740730973 2.2965343641928224
166 1.49769740730973 1.5571494785717042
167 1.49769740730973 5.586533447646571
168 1.49769740730973 3.060533429472793
169 1.49769740730973 1.9712556975524658
170 1.49769740730973 1.5517401176126688
171 1.49769740730973 2.6854705251895696
172 1.49769740730973 1.5494475887596912
173 1.49769740730973 2.2473530907573864
174 1.49769740730973 1.5482181040027518
175 1.49769740730973 2.9515836037086705
176 1.49769740730973 4.757897305521044
177 1.49769740730973 1.7818887672972472
178 1.4974881565039626 2.064619160889522
179 1.4974881565039626 1.53652367821238
180 1.4974881565039626 1.5384231207892256
181 1.4974881565039626 1.5357956345195882
182 1.4974881565039626 2.2136938081967275
183 1.4974881565039626 1.712112392695352
184 1.4974881565039626 1.903097764653782
185 1.4974881565039626 3.875172152192401
186 1.4974881565039626 4.0847628523252055
187 1.4974881565039626 2.4269537541906194
188 1.4807712148641035 2.429951692652682
189 1.4082056813959467 2.283814022150507
190 1.4082056813959467 1.7698311947861243
191 1.4031220312778476 4.798155862600067
192 1.4031220312778476 2.324754723659045
193 1.385946904979116 1.5434628959795997
194 1.385946904979116 2.3537476761871376
195 1.385946904979116 1.5461062623908655
196 1.385946904979116 1.5398074870555924
197 1.3678556449397024 1.7375402740294228
198 1.3678556449397024 5.848997667433593
199 1.3678556449397024 4.780435987368254
200 1.3678556449397024 3.3162646876232005
201 1.3678556449397024 5.554398294929672
202 1.3678556449397024 4.869426390235381
203 1.3619552553631318 3.2919058288693828
204 1.361117577228566 2.0832420197769634
205 1.361117577228566 1.8087813989943322
206 1.361117577228566 2.36926201174803
207 1.361117577228566 4.11846582662965
208 1.361117577228566 2.8564321361043823
209 1.361117577228566 3.1679647337539643
210 1.361117577228566 3.96792539863302
211 1.361117577228566 3.517142888577253
212 1.3563417906300672 4.088405894070218
213 1.3554747184375526 1.8318499956500807
214 1.3477289807059922 4.012079721172123
215 1.3477289807059922 3.2436014725416067
216 1.3477289807059922 2.034118117549489
217 1.3477289807059922 5.791618440881763
218 1.3477289807059922 1.9923866459633366
219 1.3477289807059922 2.4059566528304117
220 1.3476957715686315 2.5577360453250026
221 1.3476957715686315 2.415767678459311
222 1.3476957715686315 3.027831788558759
223 1.3476957715686315 2.213453388529845
224 1.3476957715686315 2.9979540061206005
225 1.3476957715686315 2.740298860578903
226 1.3476957715686315 2.403002316808374
227 1.3476957715686315 4.560116584599375
228 1.3476957715686315 4.101181884888054
229 1.3476957715686315 3.1866686840347827
230 1.3476957715686315 1.5955600877164329
231 1.3476957715686315 2.4421341860218053
232 1.3476957715686315 7.295717771502866
233 1.3476957715686315 8.082095798106497
234 1.3476957715686315 3.801637131600869
235 1.3476957715686315 1.5184453367837079
236 1.3476957715686315 3.7172909133080605
237 1.3476957715686315 3.2452606799750088
238 1.3476957715686315 4.058992953665471
239 1.3476957715686315 3.9573081964409886
240 1.3476688163494517 2.346416988666714
241 1.3476688163494517 7.1965965335189175
242 1.3476688163494517 2.4257412504943896
243 1.3476688163494517 1.491788136874558
244 1.3476688163494517 3.70243884798239
245 1.3476688163494517 1.9750100322986166
246 1.3476688163494517 2.0007118739091974
247 1.3476688163494517 3.3974722334890886
248 1.3476688163494517 1.74462254848546
249 1.3476688163494517 1.6141277700148131
250 1.3476688163494517 2.9985025420565377
251 1.3476688163494517 1.5037671032893463
252 1.3476688163494517 9.898733526942005
253 1.3476688163494517 2.5035920397662803
254 1.3476688163494517 2.751753220925531
255 1.3476688163494517 2.4261616541391287
256 1.3476688163494517 3.2285306279228765
257 1.3476688163494517 7.558744482131781
258 1.3476688163494517 1.7516229037607502
259 1.3476688163494517 3.969385912177562
260 1.3476688163494517 2.902422524161034
261 1.3476688163494517 1.4973137907725416
262 1.3476688163494517 4.9980677991832145
263 1.3476688163494517 3.762540165177435
264 1.3476688163494517 4.826399817141562
265 1.3430994484421033 1.5225073284210884
266 1.3430994484421033 3.5474091983032814
267 1.3430994484421033 6.1213933886229075
268 1.323079985774504 4.776724759969082
269 1.323079985774504 4.04351491313433
270 1.323079985774504 2.5796050417208085
271 1.323079985774504 2.121954608511904
272 1.3221523684992171 2.965425432275963
273 1.3221523684992171 5.221657508543284
274 1.3221523684992171 4.8963508504211015
275 1.3221523684992171 3.106131839659733
276 1.3221523684992171 2.9906333411256223
277 1.3221523684992171 2.006065995868563
278 1.3221523684992171 3.4467098661254165
279 1.3221523684992171 2.0500775358676937
280 1.3135085317030593 3.2142442656447536
281 1.3135085317030593 2.5518158322314175
282 1.3135085317030593 2.304315876600669
283 1.3135085317030593 5.94576159484124
284 1.3129389378790346 1.7091964738594525
285 1.3129389378790346 3.538041897270959
286 1.3129389378790346 2.3025034925621997
287 1.3129389378790346 1.442464622600522
288 1.3129389378790346 1.6431097608283525
289 1.3129389378790346 5.075948507870036
290 1.3129389378790346 3.0941683423112867
291 1.3129389378790346 2.108638008069002
292 1.3129389378790346 2.5469940480638984
293 1.311620876313686 3.8767125643026876
294 1.310423029025102 3.407535347957687
295 1.310423029025102 5.7007406456242915
296 1.310423029025102 5.232274082384163
297 1.310423029025102 2.3124041961984987
298 1.310423029025102 4.471050006847282
299 1.310423029025102 1.439557361326102
300 1.310423029025102 6.087290084789423
301 1.307513468892765 3.2242535889983
302 1.307513468892765 5.188489152389646
303 1.307513468892765 3.146996820624478
304 1.307513468892765 2.826875065173615
305 1.307513468892765 3.3891087219242504
306 1.307513468892765 3.3374823319336766
307 1.307513468892765 3.969267416810932
308 1.307513468892765 2.942698857658902
309 1.3027886128309887 1.3811766867866873
310 1.3027886128309887 2.4767914616751745
311 1.3022255332853796 2.25497896274251
312 1.3022255332853796 1.599481736965415
313 1.3022255332853796 3.854959794231491
314 1.3022255332853796 1.3835010581027725
315 1.3022255332853796 2.2858255077158223
316 1.3022255332853796 1.648330605025868
317 1.3022255332853796 3.9029065282395465
318 1.2998048953465096 1.3959320848804098
319 1.2998048953465096 1.9029512026767212
320 1.2687449380902593 3.3810015125775443
321 1.2687449380902593 4.1168476297027965
322 1.2687449380902593 3.5806673797665396
323 1.2665858586720808 2.162933280931691
324 1.2635472387636562 2.246079295190726
325 1.2635472387636562 1.3721431843697331
326 1.2631300109819261 2.2746399738722043
327 1.2629785346672728 1.375117475874713
328 1.2629785346672728 1.3708422074793198
329 1.2629785346672728 1.3663507670205521
