# iteración mejor promedio
0 106.95310487736673 302.8107900562098
1 71.96988445327123 265.96133441481106
2 71.96988445327123 243.81199430049398
3 55.45903460720538 217.1179654740902
4 41.3514959889259 193.11191329809878
5 26.49274457805913 159.97576966915219
6 26.49274457805913 134.84361496752723
7 18.20963447035131 118.60149573880216
8 18.20963447035131 104.72472188695248
9 18.20963447035131 90.77142593291518
10 11.755799067624945 73.51716866088975
11 8.025116273461263 61.3727545604107
12 7.564269270688275 45.780801384583526
13 7.564269270688275 35.06140323514089
14 6.543207613347117 31.99217214334756
15 6.234621500638271 23.462942614699372
16 6.207370131120103 19.710256233584538
17 6.204475455006368 16.93156649765782
18 5.767163850038796 15.692990124510644
19 5.046686665440574 15.663504284424526
20 5.046686665440574 14.184632140577168
21 5.046686665440574 16.014778541548143
22 5.046686665440574 14.587572119724461
23 5.046686665440574 14.05144753351748
24 5.046686665440574 14.270172544638504
25 5.046686665440574 11.732657426594177
26 4.97716386148754 11.08535027526136
27 4.7777887498358425 15.17869388609748
28 4.775659291597962 17.711312795908025
29 4.774863255304843 12.17940646574916
30 4.417721510448061 11.104083111378031
31 4.387584574033976 10.968550349538587
32 4.387584574033976 7.914909257847047
33 4.341753592869388 10.595145848847071
34 4.3391252248871455 12.729843247618838
35 4.199892836843883 7.10967321148411
36 3.986370354039072 10.509074070267719
37 3.5080282501394127 12.02648636660048
38 3.3311092012036494 11.727334052076703
39 3.3029203626581105 7.1994540952108625
40 3.3029163766748164 7.380713873588297
41 3.0500873312754866 5.927084717513411
42 3.0500873312754866 10.882500473182276
43 2.8971022790622905 13.326710446029715
44 2.8923655157429033 7.288825705754482
45 2.7641203905574536 9.21213619713022
46 1.9644801113777004 4.951856695856631
47 1.9643358473981496 7.190375977581064
48 1.9636454234785423 6.692982925935832
49 1.9636454234785423 6.903452050323174
50 1.9636454234785423 6.086390717138978
51 1.9324262581941192 4.5778484683562635
52 1.9324262581941192 5.744979004869216
53 1.82591825863266 4.588726402857637
54 1.6684592618802563 3.8728023968427574
55 1.664757387857913 3.9412401860469632
56 1.664757387857913 4.418800703876519
57 1.664757387857913 4.005554600538648
58 1.5753751560877765 6.536308273911524
59 1.5753751560877765 6.075611355644372
60 1.5753751560877765 3.6173467136679767
61 1.5753512777407237 3.2605844984543224
62 1.5753512777407237 2.333997389788086
63 1.5740232578253792 4.440727665637923
64 1.5740232578253792 9.108464669617991
65 1.5315571739656473 3.1242698704033423
66 1.5315571739656473 1.9222604684594662
67 1.5315571739656473 2.424348898476514
68 1.5315571739656473 2.261573707925561
69 1.5315571739656473 6.39525590373449
70 1.5299124061888418 4.5392099399159775
71 1.5299124061888418 2.103773449840813
72 1.5153743981269472 1.7311695584827056
73 1.5153743981269472 6.024808206457925
74 1.5153743981269472 5.037994010145878
75 1.4920273685867307 4.727330757701425
76 1.4919712849454194 3.9202152210315613
77 1.4919600867391183 3.6832807084537764
78 1.4919600867391183 5.156117032818668
79 1.4919600867391183 4.5473776397753936
80 1.4919600867391183 1.9424830997652973
81 1.4910584397587647 1.979034954291209
82 1.4910584397587647 2.53446237609868
83 1.4910584397587647 3.1232458595060724
84 1.4910584397587647 1.6438398568401962
85 1.4910584397587647 2.301058484925722
86 1.4910584397587647 2.263223425940826
87 1.4910584397587647 2.1105373575845974
88 1.4910584397587647 1.96166175862631
89 1.4910584397587647 2.105028652307913
90 1.4910584397587647 2.60783358058526
91 1.4910584397587647 2.528132168777949
92 1.4910584397587647 3.6757416097106788
93 1.4910584397587647 1.8702240681589704
94 1.481454465373761 1.6269957399926338
95 1.481454465373761 3.5805824012796057
96 1.481454465373761 4.417504695072811
97 1.481454465373761 2.4049959166490935
98 1.481454465373761 2.036150915341339
99 1.481454465373761 3.2122342976020004
100 1.481454465373761 3.251259772545286
101 1.481454465373761 2.030739274313949
102 1.481454465373761 2.664687844239074
103 1.481454465373761 7.673476074591503
104 1.481454465373761 3.7059035397394093
105 1.481454465373761 4.060029639900291
106 1.481454465373761 2.5053002870175485
107 1.481454465373761 1.6167396745214364
108 1.481454465373761 2.100105420490818
109 1.481454465373761 1.6252048897679152
110 1.481454465373761 1.6239999215538823
111 1.481454465373761 1.618171120975386
112 1.481454465373761 1.6096332638804385
113 1.481454465373761 1.6092856225826113
114 1.481454465373761 1.6099778855193179
115 1.481454465373761 5.183484656766589
116 1.481454465373761 4.5220896261451955
117 1.481454465373761 1.7908872999592242
118 1.481454465373761 1.595721329018867
119 1.481454465373761 3.795167937590991
120 1.481454465373761 1.716268207122495
121 1.481454465373761 1.5968673772837934
122 1.4813227286597082 1.596827029714715
123 1.4813080791369437 2.8983485592582428
124 1.4813080791369437 4.172299291040355
125 1.4813080791369437 2.2093873780850113
126 1.4813080791369437 3.002575300733521
127 1.4813080791369437 4.571539469135395
128 1.4813080791369437 2.2368069223191984
129 1.4813080791369437 5.7702904306560105
130 1.4813080791369437 1.9740396900885153
131 1.4813080791369437 2.8015445209305176
132 1.4813080791369437 1.5963714190469986
133 1.4813080791369437 4.745025379883453
134 1.4811303339388662 3.0530480818058834
135 1.480974552797011 3.0606137569709673
136 1.4808788329758207 1.5904025141376463
137 1.4808788329758207 1.5931164366408024
138 1.4808788329758207 3.733418582785443
139 1.4808788329758207 3.918929275209681
140 1.4808788329758207 3.4117697171242494
141 1.4808788329758207 2.0507073602382246
142 1.4808788329758207 1.5914231601741806
143 1.4808788329758207 2.305712988697978
144 1.4807449950967202 2.7990450041803205
145 1.4807449950967202 5.373663030054736
146 1.4807449950967202 3.6827264876271513
147 1.4807449950967202 4.213966684975932
148 1.4807449950967202 2.8110315734517166
149 1.4807449950967202 3.913707180564631
150 1.4807449950967202 2.6730785806050124
151 1.4807449950967202 3.1171756512544433
152 1.4807449950967202 3.2342012824806368
153 1.4807449950967202 5.3517650804883194
154 1.4807449950967202 2.743905619940305
155 1.4807449950967202 2.272782722542425
156 1.4807449950967202 1.9986897914539208
157 1.4807449950967202 5.277156652460524
158 1.4807449950967202 3.33421642854133
159 1.4807449950967202 2.5168596029689705
160 1.4807449950967202 5.648961385351671
161 1.4807449950967202 4.013454890647527
162 1.4807449950967202 5.2964849826816245
163 1.4807449950967202 7.725843270994711
164 1.4807449950967202 2.608772010894485
165 1.4807449950967202 1.868024713778479
166 1.4807449950967202 3.3627014215706508
167 1.4807449950967202 1.5943856316566503
168 1.4807449950967202 2.6116169794410293
169 1.4807199772525577 1.816936401593132
170 1.4807199772525577 5.202629750485747
171 1.4807199772525577 2.43922380623915
172 1.4807199772525577 3.817945134512324
173 1.4807199772525577 4.249895573428499
174 1.4807199772525577 3.2212803639007364
175 1.4807199772525577 3.2686511066188255
176 1.4807199772525577 1.5886116732359639
177 1.4807199772525577 2.983970000880009
178 1.4800164488697245 2.0926141433520478
179 1.4800164488697245 1.5823879685475444
180 1.4800164488697245 1.824383743982464
181 1.4795864565496126 1.950975287947779
182 1.479180817691953 1.5720070048347807
183 1.479180817691953 3.2199494399357382
184 1.479180817691953 2.2449519073922355
185 1.4791028432521829 3.2469819242341025
186 1.4791028432521829 3.2619073238294685
187 1.4786058900526324 2.2700229508473684
188 1.4766688754091395 1.8385289618081837
189 1.4766688754091395 1.5806718025160782
190 1.4766688754091395 1.5741463485156146
191 1.4766688754091395 1.5778654142174153
192 1.4766688754091395 1.5785001099870761
193 1.4766688754091395 3.110117044142454
194 1.4766688754091395 3.8416850245367504
195 1.4766688754091395 1.5817793228515533
196 1.4766688754091395 1.5781600056235945
197 1.4766688754091395 2.687505035284001
198 1.4742736277317847 1.8418495315191288
199 1.4742736277317847 1.5793522737420624
200 1.4742736277317847 5.230320308945307
201 1.4742736277317847 2.382731877367497
202 1.4742736277317847 1.5755175945982396
203 1.4742736277317847 2.312975905873905
204 1.4742736277317847 3.9777100534491767
205 1.4742736277317847 4.304869514078667
206 1.4742736277317847 3.72685718658905
207 1.4742736277317847 2.212708159446807
208 1.4742736277317847 1.5693642272248118
209 1.4742736277317847 2.29829172001574
210 1.4742736277317847 3.4884903238354763
211 1.4742736277317847 3.6525275947768363
212 1.4742736277317847 5.0783096985890355
213 1.4742736277317847 2.5141449837947834
214 1.4739629758397303 3.0948125321979467
215 1.4739629758397303 2.99626763331299
216 1.4739629758397303 3.304411057502883
217 1.4739629758397303 1.5686098048984407
218 1.4739629758397303 3.754184253407033
219 1.4739629758397303 1.5678767536027736
220 1.4739629758397303 3.868422821972845
221 1.4739629758397303 2.221847306068154
222 1.4739629758397303 1.5671077972747787
223 1.4739629758397303 1.5666998306824858
224 1.4739629758397303 3.047807016391965
225 1.4739629758397303 3.8982311826566747
226 1.4739629758397303 1.5725442717820093
227 1.4739629758397303 2.9172087741018613
228 1.4739629758397303 4.792111488096396
229 1.4739629758397303 6.139735404460205
230 1.4739629758397303 2.8979691435278117
231 1.4739629758397303 2.6893786103053667
232 1.4739629758397303 1.562573168853049
233 1.4739629758397303 1.5617124284050015
234 1.4739629758397303 1.5587352035304263
235 1.4739629758397303 1.5602844959200288
236 1.4739629758397303 3.955345524961087
237 1.4739629758397303 5.472693941993754
238 1.4739629758397303 4.522997963585339
239 1.4739629758397303 3.594956778655641
240 1.4739629758397303 1.5692696565383222
241 1.4739629758397303 2.557668056626017
242 1.4739629758397303 2.968325716239265
243 1.4739629758397303 6.230513950752359
244 1.4739629758397303 1.8079747879117887
245 1.4739629758397303 1.5657851722934033
