# iteración mejor promedio
0 96.80211978472418 184.7056538228575
1 65.8335145086933 179.25707181734364
2 65.8335145086933 169.84720716824083
3 59.24361706985726 163.93882327984565
4 59.24361706985726 157.78911656992094
5 59.24361706985726 149.63005401542216
6 59.24361706985726 141.03780331275587
7 59.24361706985726 131.19696572491316
8 51.924948249234696 122.25587208894466
9 46.98767034437061 114.26867012863099
10 42.61231306944026 111.14911840681147
11 40.39300127448412 108.82012766924282
12 40.39300127448412 104.57681076680404
13 31.104523757231178 98.92371094028394
14 31.104523757231178 92.56586418064472
15 31.104523757231178 87.95697668304435
16 31.104523757231178 79.9273863689978
17 30.655601974780772 77.53627701121175
18 25.109371297724515 74.64474275637257
19 24.82706534176449 70.7856491068715
20 24.82706534176449 64.92957969478476
21 23.774420680644816 60.332112488727645
22 20.27378258499671 57.95611621076724
23 17.29981109706184 54.932112351651796
24 17.29981109706184 49.61102910591428
25 17.171596832595007 45.476854060088016
26 17.171596832595007 42.68586198582622
27 17.131902456303624 40.56473754221519
28 15.81008538647205 41.72449513263845
29 15.806428590495099 39.49766443938002
30 15.806428590495099 40.93177861733274
31 15.614475810931742 35.86372190365307
32 15.455559155778818 34.63536616187379
33 15.455559155778818 31.429363485591438
34 15.455559155778818 30.655293080728512
35 15.219108634342723 31.793246162058516
36 15.219108634342723 30.92103424676907
37 14.942709185462736 28.023089607253237
38 14.93208120671782 27.323678055386296
39 13.181494906285453 27.966836859493863
40 12.157505845695962 26.15447373160803
41 11.715193063830391 24.70679793787302
42 11.715193063830391 23.947648851015273
43 11.686615058518177 22.291911520359545
44 11.686615058518177 21.742060822958944
45 10.935954529024349 22.075378190211303
46 10.935954529024349 21.05086251680041
47 10.935954529024349 19.25906003385516
48 10.935954529024349 18.636912630032874
49 10.935954529024349 19.28325554044989
50 10.80590967956136 17.893272930929903
51 10.752913640117315 18.440267995034294
52 10.48863524943501 16.82962173335056
53 10.48863524943501 16.610131109864643
54 10.48863524943501 15.66997933771094
55 10.48863524943501 15.179747146486482
56 10.380466439611222 14.516997746171612
57 10.380466439611222 14.780569772755541
58 10.106564876079627 14.113270455143232
59 9.769184810615567 13.84177672316199
60 9.769184810615567 13.554068268935133
61 9.769184810615567 13.182914536385143
62 9.769184810615567 12.853027307014873
63 9.768001239845193 13.564767400726616
64 9.54695446440125 14.142651474450263
65 9.54695446440125 13.409615292212543
66 9.54695446440125 13.634975001749234
67 9.54695446440125 12.85699652660037
68 9.500451123756655 13.150697899792462
69 9.33949415784806 12.60195309852038
70 9.33949415784806 12.83132778846795
71 9.18929228424937 11.99228673729647
72 9.162910493160322 12.10380137391477
73 9.162910493160322 12.078766891933588
74 9.15916879860962 12.38546008765248
75 9.158498050575897 13.055039537560367
76 9.130049245613597 12.789093042311746
77 9.026459349319566 12.025091237695952
78 9.026459349319566 11.076670120857875
79 9.026459349319566 11.025588200119241
80 9.026459349319566 10.586172297788128
81 9.026459349319566 11.47000385896378
82 9.026459349319566 13.811302254436086
83 9.026459349319566 11.044185118428935
84 9.026459349319566 10.523791168848714
85 9.025208851204825 11.247758470379098
86 9.025208851204825 11.0228053465883
87 9.023901618935573 12.314077733198614
88 9.023901618935573 11.78889206176574
89 8.999913842704489 11.102092915023581
90 8.999913842704489 10.0902004182803
91 8.999913842704489 10.98908065143229
92 8.999913842704489 10.166389401811495
93 8.99991169290404 9.833301992034828
94 8.999671611740085 9.781348318365573
95 8.999671611740085 10.13602119133187
96 8.999671611740085 10.56209321806125
97 8.999671611740085 9.836727610451982
98 8.999671611740085 10.568116715223443
99 8.999492090252485 11.2716207038818
100 8.999492090252485 11.036419831342172
101 8.999492090252485 10.21070330090438
102 8.999492090252485 10.951324891276652
103 8.999492090252485 9.636838735864309
104 8.988877438325071 10.634839699570536
105 7.613763518408099 10.432530177635794
106 7.613763518408099 9.587203565631436
107 7.613763518408099 11.58854036742885
108 7.068446955695348 10.002017319970419
109 7.068446955695348 10.826953694126473
110 7.068446955695348 10.318089803312567
111 7.063141169097344 11.219233522610171
112 6.956110121474449 10.637601146214463
113 6.956110121474449 11.063665714896915
114 6.956110121474449 11.324007946732072
115 6.956110121474449 10.281045317435227
116 6.2272858712675845 9.763984152454947
117 6.2272858712675845 10.63419504718323
118 6.223272740074611 9.570009664973618
119 6.223272740074611 10.164387443932338
120 6.223272740074611 9.518442728282986
121 6.2149029495398285 9.783990345571853
122 6.007491552427558 10.862017827791705
123 6.007491552427558 10.090777984364957
124 5.935056766040688 10.344477517976394
125 5.935056766040688 9.735391722567726
126 5.935056766040688 11.855090020331374
127 5.85536932828715 11.074009805117345
128 5.854844824655876 9.297347242196633
129 5.854844824655876 8.49506151816357
130 5.451333965481464 9.898596249335638
131 5.358233079815797 11.078064704706899
132 5.351900629962962 8.303081420700531
133 5.351900629962962 8.27917440324258
134 5.351900629962962 7.950899277826107
135 5.351080025653642 8.941784309267398
136 5.35082029241873 7.7977633329847125
137 5.3481766543606355 8.063895966038475
138 5.3481766543606355 8.129978895691812
139 5.34692896692574 8.217909020152707
140 5.243727130906905 7.643301268422646
141 5.243685550254064 6.510990397029673
142 5.243685550254064 7.389380521805997
143 5.243685550254064 7.729083925132017
144 5.243531714520371 9.796357112512252
145 5.241864124419461 8.789139183325036
146 5.241864124419461 6.5782530057001045
147 5.241864124419461 7.769834588754582
148 5.241864124419461 9.359507399533532
149 5.241864124419461 7.3219083863344645
150 5.241864124419461 6.818951447609391
151 5.241755329344256 6.347067631823916
152 5.23955683380937 6.299678851110344
153 5.23955683380937 6.957143448720988
154 5.23955683380937 5.992662312530907
155 5.23955683380937 6.794473584446786
156 5.239556639877806 5.792447217530955
157 5.239556639877806 6.1617151446095155
158 5.239556639877806 6.038894840949419
159 5.239556639877806 6.685288746869777
160 5.238838845171951 6.710002213144028
161 5.238838845171951 6.506726823562461
162 5.238838845171951 6.968088459441171
163 5.238838845171951 6.079560394126122
164 5.238838845171951 7.143045239423113
165 5.238838845171951 8.05445338727403
166 5.238838845171951 7.732838319989919
167 5.238838845171951 7.871583460788846
168 5.238838845171951 7.150912565470443
169 5.238838845171951 9.301353638391548
170 5.238736567179608 6.30543822812346
171 5.238736567179608 5.405237544919305
172 5.238736567179608 5.39935268779322
173 5.238736567179608 5.399362407827507
174 5.238484869113911 5.671329193803167
175 5.238484869113911 5.659900502904616
176 5.238484869113911 5.716214084057538
177 5.238484869113911 5.746162712745274
178 5.238484869113911 5.893655835267251
179 5.238484869113911 6.537480570715003
180 5.238484869113911 6.112163970188505
181 5.238484869113911 7.288497974109896
182 5.238484869113911 7.284489930043122
183 5.238484869113911 5.842681170421883
184 5.238484869113911 5.961831082753174
185 5.229944826373588 5.674197177461123
186 5.229944826373588 8.27861652907591
187 5.229932486523303 6.020231338770849
188 5.229920184505767 6.020276760453819
189 5.229920184505767 6.826509436488331
190 5.229920184505767 6.920677084992499
191 5.229920184505767 5.449816943825644
192 5.228015520329578 6.4537990878124765
193 5.228015520329578 5.495825729814886
194 5.227060705538163 6.279959237422669
195 5.227060705538163 6.208179343796362
196 5.227060705538163 6.462566989583953
197 5.227055360611612 6.24302958357414
198 5.227055360611612 5.331929728574511
199 5.227055360611612 6.77299937878033
200 5.227055360611612 5.521825308326989
201 5.227055360611612 6.041345272053791
202 5.227055360611612 6.737066156796203
203 5.224397157662892 5.329648440926695
204 5.224397157662892 5.731056977582804
205 5.224397157662892 5.6847474775539775
206 5.224397157662892 6.678920931919793
207 5.224397157662892 6.138896149023257
208 5.224397157662892 6.273559523390011
209 5.224397157662892 6.018994325762342
210 5.224397157662892 5.309655649705526
211 5.224397157662892 5.304562452723084
212 5.224397157662892 8.959607167003057
213 5.224397157662892 7.141647957135684
214 5.224397157662892 6.282584484541038
215 5.224397157662892 5.890613265812309
216 5.224397157662892 6.619735179233634
217 5.224397157662892 6.25740468589076
218 5.224397157662892 7.210112557579024
219 5.224397157662892 6.448915808906873
