# iteración mejor promedio
0 106.41234998635626 184.68490335193837
1 99.5491813957265 183.73577362241923
2 92.32524864198977 180.62989471168785
3 92.32524864198977 176.56946593573394
4 80.55680120120664 165.76952350469708
5 80.55680120120664 160.77424126587644
6 80.55680120120664 157.63506507234396
7 80.55680120120664 152.91597599986432
8 80.55680120120664 146.7277020714105
9 52.57875741202348 139.2102464029689
10 52.57875741202348 127.33599971754158
11 52.57875741202348 116.92854817603988
12 52.57875741202348 116.25254024442654
13 52.57875741202348 110.80441753512748
14 52.57875741202348 107.07157157238673
15 52.57875741202348 105.57872974960733
16 52.57875741202348 103.28950761829236
17 42.27930607642782 105.19636900682372
18 42.27930607642782 103.5124715080588
19 42.27930607642782 99.34418791287757
20 42.27930607642782 93.60931757640518
21 40.83948664574957 89.23100797754901
22 39.391344359222344 89.04188350806828
23 38.87989446909822 87.11275298046893
24 36.0411585831074 80.58307119781404
25 36.0411585831074 81.37159103710628
26 32.168471513796035 79.2450079517972
27 32.168471513796035 77.28924403620582
28 25.70899554644533 72.9406177565988
29 25.70899554644533 71.01188045869392
30 25.70899554644533 67.2097773626321
31 25.70899554644533 64.75553793683588
32 23.798195592541674 62.30851669043822
33 23.798195592541674 62.991811806210116
34 23.798195592541674 61.2914061971286
35 23.48943889453272 56.85708628691698
36 23.48943889453272 55.732303895808876
37 22.212612098783115 55.66847707855492
38 19.66040876582386 52.280665478383334
39 19.66040876582386 51.73532970895894
40 18.490360800314708 49.16429252317642
41 18.490360800314708 47.85784996597191
42 18.490360800314708 46.3273929787801
43 18.288525060476545 45.30568247609773
44 18.288525060476545 42.95432590433723
45 16.57575335135372 39.13474917729168
46 16.52484033511552 39.079596480969194
47 15.067036546945706 37.008584071020074
48 15.065852343406844 34.44797879044626
49 15.057017697223802 31.732590173884276
50 14.64258223701374 28.836259636748117
51 12.201884004950797 26.678329351088514
52 12.199868413742491 25.31288016818823
53 11.280155230568257 25.885470074103285
54 11.280155230568257 24.630996912483937
55 11.280155230568257 22.987323162496878
56 11.108617938103434 20.883717853696123
57 10.763636864936144 19.934953048513435
