# iteración mejor promedio
0 953.5817660274386 4519.259158623966
1 665.5105792535173 3506.400400293502
2 602.7903385731364 2640.1681402850936
3 378.818795062752 1981.9858232488693
4 319.5105389267879 1662.7542306991197
5 180.05612072893538 1326.0678961160343
6 150.32076928379587 983.7087719669383
7 132.13615131806088 697.0258011648118
8 113.31706625563832 597.7468050779055
9 113.31706625563832 500.74001159573885
10 78.40776804782487 463.7387574171519
11 78.40776804782487 389.66095396834186
12 78.40776804782487 347.2902155880866
13 78.40776804782487 309.50998246440315
14 76.9907703156987 284.22161136461983
15 52.217571334053105 249.02130231573798
16 43.12065783122084 226.16386767466562
17 43.12065783122084 215.73820557313513
18 43.12065783122084 156.15024528848602
19 43.12065783122084 135.27718754498434
20 40.688167675164735 140.61123588501056
21 40.688167675164735 142.82551376756962
22 40.688167675164735 125.83587018205475
23 40.688167675164735 113.88357248777389
24 40.588837475533694 131.05274578954467
25 37.195391182857456 100.5224390515768
26 37.195391182857456 119.81021127898231
27 37.195391182857456 132.32185688114035
28 30.520164911223745 100.73867877829822
29 26.253949979553298 98.50032504102477
30 21.22763828429204 90.57909444306601
31 20.615332572530555 92.7695209697523
32 20.3513842693951 69.23096803515233
33 20.3513842693951 130.7967888914933
34 16.36172667219411 104.89956908551285
35 16.320003767533763 94.99362759327923
36 14.386599956238518 109.26612379888152
37 14.386599956238518 138.65152397058927
38 14.131486523619698 46.06369932234758
39 13.884249670064035 62.01372601367871
40 13.884249670064035 29.969166029182453
41 13.884249670064035 38.464959531274204
42 13.884249670064035 41.75408412818257
43 13.884249670064035 19.98066813235934
44 13.884249670064035 33.7638695837458
45 13.647066017857194 22.889056163157285
46 13.647066017857194 40.007776336921964
47 13.647066017857194 19.38032033835782
48 13.584780547712546 17.91622270948701
49 13.584780547712546 43.12230062850215
50 13.584776687423265 27.176291874124317
51 13.584776687423265 16.693222148443112
52 13.582076617641176 40.022466071309
53 13.543548758368045 16.078816466805808
54 13.23853999130803 15.859718567640627
55 13.194644172526353 20.023890137288145
56 13.194644172526353 15.65401434523866
57 13.194644172526353 16.898218021212713
58 13.194644172526353 15.270365153934751
59 13.194644172526353 19.1214419960467
60 13.194644172526353 14.598211651004817
61 13.167347074215073 14.889672240865258
62 13.167347074215073 16.128801135377337
63 13.167347074215073 17.511487962593907
64 13.163090381447404 36.63417013929546
65 13.163090381447404 14.72432403494127
66 13.163090381447404 19.253007253476795
67 13.140971501826321 14.652087574197514
68 13.140971501826321 14.631814349054048
69 13.140971501826321 33.70607587386339
70 13.138075887470999 14.434597501813359
71 13.037979139932313 14.276432675306431
72 13.037979139932313 16.16966651092174
73 13.037979139932313 14.256824733918133
74 13.037979139932313 14.096203948096209
75 13.037979139932313 14.555926737809628
76 13.037979139932313 19.93382049279069
77 13.031633926247116 37.18480178723719
78 13.031633926247116 14.353111289603778
79 13.031633926247116 13.969325568756114
80 13.020743051695625 14.284527804591365
81 13.020743051695625 13.926219230576748
82 13.020743051695625 14.199020245993683
83 13.013929286682687 18.499283612327726
84 12.956621714501932 14.396503260296479
85 12.956621714501932 20.158094605447758
86 12.923105708609071 14.56017563519935
87 12.923105708609071 16.22180455607014
88 12.923105708609071 14.35069303471429
89 12.923105708609071 16.99136553390978
90 12.923105708609071 14.30303890594302
91 12.923105708609071 14.132663920008588
92 12.923105708609071 15.568978417916645
93 12.898414672661868 17.34020326897896
94 12.897442045228441 13.986504003861716
95 12.896842776204977 13.951862140046012
96 12.896578193698039 13.950440521002303
97 12.896578193698039 17.05125381803855
98 12.871219014895352 13.909948047256933
99 12.871219014895352 14.085676433076685
100 12.871219014895352 14.256720638276182
101 12.857354716133287 14.080729131154655
102 12.857354716133287 20.062865850071177
103 12.857354716133287 14.406753724272447
104 12.857354716133287 16.372287452968905
105 12.857211822531571 14.910097659192832
106 12.857211822531571 18.317047915021693
107 12.857211822531571 14.344358934537786
108 12.857211822531571 20.691872799938636
109 12.857211822531571 16.745981193260025
110 12.857211822531571 13.924568922413672
111 12.857211822531571 18.213219878507864
112 12.857211822531571 13.767665986744321
113 12.857211822531571 13.936405753374027
114 12.857211822531571 13.746481105172156
115 12.857211822531571 15.252826398844379
116 12.857211822531571 13.964047688660829
117 12.857211822531571 16.032014446743357
118 12.857211822531571 15.004697042688194
119 12.857211822531571 19.27292693979371
120 12.857211822531571 19.691767538946948
121 12.857211822531571 16.032175332661566
122 12.857211822531571 19.608530485776246
123 12.857211822531571 13.833241477497536
124 12.857211822531571 13.6151081323781
125 12.884421061243946 17.99921185163923
126 12.865674455112012 16.458970128644022
127 12.858712648813864 13.952047989628989
128 12.85326533103807 13.950188689662205
129 12.85326533103807 15.04214348191116
130 12.85326533103807 14.689667160439296
131 12.85326533103807 16.157835357864776
132 12.85326533103807 13.81757621866769
133 12.85326533103807 13.788557120519451
134 12.85326533103807 13.916176704706684
135 12.85326533103807 19.136275273564323
136 12.85326533103807 17.668516795793824
137 12.85326533103807 13.824172008938662
138 12.85326533103807 13.823371348110756
139 12.85326533103807 13.627098673451101
140 12.85326533103807 18.209635871925954
141 12.85326533103807 19.05239086281035
142 12.85326533103807 14.243894060873947
143 12.85326533103807 13.631000251500923
144 12.85326533103807 13.56985194398865
145 12.85326533103807 14.273344445730581
146 12.85326533103807 19.851081707798905
147 12.85326533103807 14.245802659318873
