# iteración mejor promedio
0 138.85445021121097 304.87699317402524
1 113.14063057004627 284.20656085045493
2 107.20826081370114 262.2608967158724
3 63.084605242255485 228.87020840838233
4 49.70177841571438 199.11810364560912
5 49.70177841571438 178.96923340076265
6 42.34142210398334 152.0160607541008
7 28.89460709430019 127.88829130623805
8 19.374245813599213 117.13164444160142
9 19.0266302659834 98.21327833357647
10 19.0266302659834 83.04519996301794
11 18.305387957840438 75.09352790424371
12 12.40514577388222 73.46938089993436
13 9.242870009289215 67.35632239294515
14 9.138308086240045 53.43942915857016
15 9.138308086240045 49.610446290380985
16 6.112092228448695 40.58856108536703
17 6.112092228448695 31.737767257507993
18 5.707617120414391 24.666566111585922
19 5.556790105767742 21.102050323741306
20 4.435236402977096 15.932871347080809
21 4.435236402977096 14.123586227963951
22 3.8409310070508824 13.5297050033134
23 3.6127715967001874 8.830507564667224
24 3.1144251500791738 8.826352556582384
25 3.1144251500791738 9.339720027088042
26 3.1144251500791738 8.856513297396216
27 3.105633139728026 8.257956255061957
28 2.9908673024482884 8.546698501567473
29 2.6882451535326783 6.480873022698891
30 2.6882451535326783 8.816708553219529
31 2.4027787379885597 9.237732232176459
32 2.4027787379885597 5.3104889521694725
33 2.4027787379885597 7.402761058985759
34 2.3101708895720963 8.388610448134248
35 2.190895183551016 6.052144543660254
36 2.1128689188166714 5.258392386536944
37 2.1128689188166714 3.7375961340991095
38 2.1128689188166714 3.7126010620203815
39 2.1128689188166714 6.274836685565829
40 2.1128689188166714 5.312949721725224
41 2.1128689188166714 3.3819737402668886
42 2.0638255941267287 5.189654644509985
43 2.0638255941267287 3.0336234699757636
44 2.025443519666631 5.05779302514647
45 2.025443519666631 2.735394552364598
46 2.009909693026662 3.17183863061016
47 2.009909693026662 2.6863893218850476
48 2.00025270978926 2.647405757582743
49 1.8031619171889715 3.196264895844808
50 1.8031619171889715 3.9480433287983114
51 1.8031619171889715 3.3741489435861136
52 1.8031619171889715 2.947285419461527
53 1.7808299555190863 5.002761434025816
54 1.7475134794692437 3.299605877832061
55 1.7475134794692437 2.601340971562028
56 1.7475134794692437 3.1197745953965663
57 1.6871091327228973 2.301994811588651
58 1.6871091327228973 3.0862203965388635
59 1.6871091327228973 4.407558916891561
60 1.6871091327228973 3.3965708256525913
61 1.6871091327228973 3.6457870211447703
62 1.6871091327228973 3.83183304667802
63 1.6871091327228973 3.101777019588951
64 1.6871091327228973 2.2116946590340585
65 1.6855902317857456 5.406980467475393
66 1.6855902317857456 3.694609771011883
67 1.6855902317857456 2.1830130965389944
68 1.6855902317857456 4.332730989631344
69 1.6855902317857456 2.531908351454792
70 1.6855902317857456 3.7441277719396497
71 1.6855902317857456 2.143768272848041
72 1.6855902317857456 4.162809150115632
73 1.6841454115618615 4.571507254081759
74 1.6841454115618615 3.3624573529931197
75 1.6841454115618615 5.919296180784866
76 1.6841454115618615 3.8816938681826927
77 1.6841454115618615 2.1135435503955278
78 1.6815994715769793 3.7928184629555335
79 1.6815994715769793 2.7937516425540103
80 1.6815994715769793 7.04800711865069
81 1.6815994715769793 5.778212400846315
82 1.6760150595705539 7.548437059635851
83 1.6717093840017299 2.5482882686025734
84 1.6717093840017299 2.0911740492615287
85 1.6717093840017299 2.0869544266062947
86 1.6717093840017299 3.9258339050292723
87 1.6717093840017299 2.0953505407525186
88 1.6717093840017299 2.8599005195981304
89 1.6717093840017299 2.354801865655246
90 1.6717093840017299 4.30634611611662
91 1.6717093840017299 2.5212892389702906
92 1.6717093840017299 4.307621185891915
93 1.6717093840017299 2.4623074644100758
94 1.6717093840017299 3.361116545710898
95 1.6717093840017299 2.4017895164344902
96 1.6717093840017299 2.278038121197119
97 1.6717093840017299 3.721614654641462
98 1.6600334513120276 3.4356532002518145
99 1.6600334513120276 2.414238719626861
100 1.6600334513120276 4.7077050287751465
101 1.6600334513120276 4.437709737320185
102 1.6600334513120276 2.9764649315509546
103 1.6600334513120276 2.288320700325176
104 1.6527660042351315 2.0143168407681533
105 1.6527048239210227 1.9993799443937985
