# iteración mejor promedio
0 71.88590258360844 291.10637487758447
1 63.64214419335872 276.396721419276
2 55.981506433806906 236.9683402602252
3 48.15058727879135 192.80013872665043
4 48.15058727879135 173.04677201312694
5 47.94438901868839 152.35766661712353
6 38.46852494142012 130.3322819550763
7 38.46852494142012 114.29567408499399
8 27.096508648374424 103.98097717799027
9 27.096508648374424 85.85381988215696
10 27.096508648374424 82.66951946306422
11 18.854468713450725 77.90628093931632
12 18.854468713450725 75.03050867887528
13 18.854468713450725 67.58532026329422
14 18.854468713450725 54.80025059400933
15 17.67815870943172 47.340500513965246
16 16.03336686601851 45.08421023275053
17 13.577665552198793 37.996673788668865
18 12.21639213478485 32.08692612174877
19 10.63539765894473 33.14252467976529
20 10.500414965096576 29.391128564156215
21 8.180720579163292 30.200046522732496
22 8.180720579163292 23.426210864846894
23 7.552875685137866 21.83817089466661
24 6.6209518053331555 20.76069154114064
25 6.6209518053331555 21.02119776746623
26 5.278675186120887 21.02139715504316
27 3.576873174954456 16.687759876947904
28 3.576873174954456 16.06689211106169
29 3.576873174954456 14.547763536648592
30 3.421452206449644 12.965896748360558
31 3.3863249035244145 9.485633758058533
32 2.9956681686812847 8.245888503788988
33 2.7615745437345076 9.190253831398547
34 2.7615745437345076 6.7184237570148495
35 2.7139518236506257 6.550141421851049
36 2.7109372256293582 8.166756174224707
37 2.518444255312496 8.019212501661167
38 2.518444255312496 7.858847784218966
39 2.3726024964414765 7.241796081150528
40 2.291058875702263 4.562202386821622
41 2.291058875702263 4.684558584232647
42 2.291058875702263 5.6499690020421545
43 2.291058875702263 6.300669899330407
44 2.1653970532927604 4.240208820841591
45 2.1653970532927604 6.667297420766536
46 1.9673317822821579 7.80903469228871
47 1.9673317822821579 5.544393798455688
48 1.9673317822821579 6.488760890442213
49 1.9673317822821579 9.3898217774205
50 1.9614341468905372 5.870261427158027
51 1.9614341468905372 6.282239525364356
52 1.9614341468905372 3.931744969991159
53 1.7721077911610217 5.936118335523202
54 1.7721077911610217 4.755669772349717
55 1.7721077911610217 8.840216741175466
56 1.7721077911610217 7.318959304009258
57 1.7721077911610217 5.208705731898102
58 1.7721077911610217 7.024063645627236
59 1.6813651902958238 5.4779756539003985
60 1.6813651902958238 5.465457348220463
61 1.6813651902958238 3.519385367421691
62 1.6788018992285836 4.33214814500431
63 1.5920092125186773 4.699997955867611
64 1.5920092125186773 9.160272652094347
65 1.5920092125186773 4.42834177561559
66 1.579115214298222 4.022697155876312
67 1.579115214298222 4.196386107279526
68 1.575599172009843 2.969997118463328
69 1.575599172009843 4.326937392731262
70 1.575599172009843 6.368016002429716
71 1.575599172009843 3.5859646638479985
72 1.575599172009843 2.7679460600618535
73 1.575599172009843 2.281609289745369
74 1.575599172009843 5.209448395659215
75 1.5197657316210407 3.6720846898031017
76 1.5197657316210407 2.774233589673513
77 1.5197657316210407 4.981055728278137
78 1.5197657316210407 3.367209590805362
79 1.5197657316210407 3.090266462970714
80 1.5197657316210407 2.1723833777924972
81 1.515451714395061 4.314541974053688
82 1.515451714395061 3.4074753406513762
83 1.515451714395061 11.704899898379544
84 1.515451714395061 2.5471389063710066
85 1.3077607721688027 2.0616189675311993
86 1.3077607721688027 2.0131661571808737
87 1.3077607721688027 5.660809656460287
88 1.2550234929831503 5.866851216679348
89 1.2550234929831503 3.533449559503242
90 1.2550234929831503 1.9720266652900338
91 1.2508663830697717 4.919384496736945
92 1.2508663830697717 5.625167862569242
93 1.244758726999717 3.9423768156377355
94 1.244758726999717 2.67792481479228
95 1.244758726999717 2.700292318100497
96 1.2355765516497297 4.3813249015356535
97 1.2238568511582555 3.893632203886885
98 1.2202064714214735 2.7316943458064746
99 1.2202064714214735 1.9171780945202985
100 1.2201273268880748 3.6837773791385784
101 1.2201273268880748 3.8151085640692988
102 1.2138669697217819 1.9915270838823207
103 1.2138669697217819 1.8548883540779288
104 1.2138669697217819 1.8087912721451775
105 1.2108802138242751 4.347313464575071
106 1.210873005207135 2.7310240449477363
107 1.2103480715105435 3.886371526804359
108 1.2080815362028954 1.6393810206628
109 1.2080815362028954 1.5953179011364305
110 1.2080815362028954 3.2439057451768276
111 1.2080815362028954 4.03854197629982
112 1.2080815362028954 1.499983264056653
113 1.2080815362028954 2.3236736734919456
114 1.2080815362028954 1.4320787479093509
115 1.2078223209858099 1.4042546090643357
116 1.2078223209858099 1.337049535812187
117 1.2078223209858099 1.3583036983367742
118 1.2078223209858099 2.852416715834772
119 1.2078223209858099 2.8171455639896306
120 1.2078223209858099 5.655550548244139
121 1.2078223209858099 2.8557348404693976
122 1.2076872622473844 2.969026126066288
123 1.2076872622473844 2.8625830083126362
124 1.2076872622473844 1.2940203421317218
125 1.2076872622473844 4.63042867690287
126 1.207589438550717 1.2875294309554548
127 1.2075186533316389 2.1348284709154486
128 1.2075186533316389 3.1317963958322723
129 1.2075186533316389 1.280565584480433
130 1.2075186533316389 2.204666963506492
131 1.2075186533316389 1.2759653573917475
132 1.2075186533316389 2.3838991891216317
133 1.2075186533316389 2.7503034539550493
134 1.2075186533316389 1.2519002958332286
135 1.206981276821771 1.7570952639662798
136 1.206981276821771 2.2766873170928563
137 1.206981276821771 1.2396911925199672
138 1.206981276821771 1.2399083561793625
139 1.206981276821771 1.2400648779209553
