# iteración mejor promedio
0 752.3391611133992 4403.628805865772
1 172.0163674708402 3183.154130535025
2 170.6945393345731 2257.980264194075
3 115.91025893866347 1299.6356037587275
4 62.52196334909297 776.3798903683254
5 62.52196334909297 402.142757087399
6 57.564130776115235 259.90898347198913
7 30.540606244651674 216.07385939717005
8 30.540606244651674 244.5936048648811
9 25.445778187702462 198.2907120700209
10 15.642289808570611 136.96518829345302
11 15.36359779447736 119.44050148328874
12 13.57281064615701 76.97105843260111
13 13.57281064615701 89.43908977556958
14 12.039398676902822 97.32845510587575
15 11.966359446620569 73.4995513654524
16 11.6203170110846 75.4090067474451
17 10.213055782377191 22.866968317616315
18 9.800045985758068 21.046868053590355
19 9.800045985758068 36.3108290721945
20 9.800045985758068 20.41034029556165
21 9.800045985758068 38.199218012590656
22 9.800045985758068 20.78643661538428
23 9.800045985758068 18.206621081018405
24 9.800045985758068 38.85196974275803
25 9.177534891636741 31.20971497368374
26 9.177534891636741 18.40025500361352
27 9.177534891636741 54.125872924412676
28 9.177534891636741 56.853296010897374
29 9.169472268904126 71.76720477739038
30 9.169472268904126 35.031022937530736
31 8.8512348401383 37.020640963383165
32 8.8512348401383 37.09690551247675
33 8.702972826184263 44.768531053975
34 8.702972826184263 76.20986420444136
35 8.702972826184263 19.794208517860124
36 8.702972826184263 14.079727416172112
37 8.702972826184263 34.16893106800299
38 8.470672343631426 10.539614165709697
39 8.320430454542608 33.95619256876888
40 8.320430454542608 13.596535600114144
41 8.320425668670882 19.26625450323508
42 8.320425668670882 17.335089330255514
43 8.318151474127774 17.34648022428312
44 8.26863463954108 13.483971950171304
45 8.26863463954108 9.709912364958186
46 8.26863463954108 13.299356305011456
47 8.263966138132846 11.451512121534556
48 8.224677997907076 11.444542616058625
49 8.224677997907076 13.254943786728795
50 8.11132761344112 13.234685028117246
51 8.11036965908782 16.87367732975552
52 7.991464346156393 9.322089183872269
53 7.991464346156393 11.12396590262442
54 7.991464346156393 11.06658475913624
55 7.991464346156393 12.880529010225398
56 7.991464346156393 14.65111501022521
57 8.078137728487208 16.529648689299552
58 8.075699174455236 14.558774738663384
59 8.063246509520953 16.361524575894975
60 8.063246509520953 12.45637744937006
61 8.063246509520953 14.311960658575279
62 8.042672829114377 8.725255043634043
63 8.016984325574795 12.438171290676532
64 7.989819847387465 36.19897410191391
65 7.984847819337588 10.560312973858748
66 7.984847819337588 10.480580463056038
67 7.984237666242704 16.124111495975566
68 7.984237666242704 18.044601405243018
69 7.984237666242704 12.322124988674503
70 7.984237666242704 17.920673985014567
71 7.968043364477634 14.085924148564795
72 7.968043364477634 14.11299476292048
73 7.968043364477634 12.270895137847479
74 7.968043364477634 17.870180412369006
75 7.968043364477634 8.430393307036237
76 7.968043364477634 8.439552961660551
77 7.962218644725424 12.259303132391107
78 7.962218644725424 14.108055633562634
79 7.962218644725424 8.428328867749054
80 7.962218644725424 12.209963907500645
81 7.962218644725424 8.443343644032364
82 7.960462637574545 8.421066465117265
83 7.960462637574545 19.75981460031447
84 7.960462637574545 17.85149412921162
85 7.960462637574545 12.18435712322734
86 7.960093562328158 18.01043488467877
87 7.960093562328158 12.193827421576927
88 7.959612731175686 10.245203859124999
89 7.959612731175686 8.388972754397493
90 7.959612731175686 12.208125202242408
91 7.959612731175686 10.28114467317283
92 7.959612731175686 8.39140024682892
93 7.959612731175686 12.182311601263043
94 7.959612731175686 12.13239485648261
95 7.959612731175686 12.110489795491821
96 7.958796716021279 12.073724612438289
97 7.958796716021279 14.012241291161068
98 7.941032392989618 17.751374380977474
99 7.941032392989618 13.96838398174993
100 7.941032392989618 8.232552323883818
101 7.941032392989618 17.84872058361112
102 7.941032392989618 16.205198170712432
103 7.941032392989618 10.204636720223654
104 7.941032392989618 8.28833732281024
105 7.939508268752987 8.27202504626601
106 7.939508268752987 10.185624946019619
107 7.939508268752987 19.700121108059136
108 7.939508268752987 15.919650366427698
109 7.939508268752987 10.204553471255954
110 7.93905365588555 10.197994437076352
111 7.93905365588555 10.163707396605593
112 7.93905365588555 12.071366084196663
113 7.93905365588555 11.978343830338293
114 7.93905365588555 15.787329417106875
115 7.93905365588555 10.07428036789171
116 7.935074994428055 12.019885381482723
117 7.935074994428055 13.834980125490494
118 7.935074994428055 10.076408025172379
119 7.935074994428055 10.04402424462602
120 7.935074994428055 11.96326897200276
121 7.935074994428055 11.972132832384247
122 7.935074994428055 10.062385909913983
123 7.935074994428055 11.952879442864292
124 7.935074994428055 13.887136480718503
125 7.935074994428055 13.902716686867588
126 7.935074994428055 10.072662535165184
127 7.935074994428055 10.089084275972242
128 7.935074994428055 13.900181859686327
129 7.935074994428055 8.152919644537628
130 7.935074994428055 11.955329196493341
131 7.935074994428055 11.932417851135964
132 7.9452798879106465 11.92466337200808
133 7.9452798879106465 19.58341735823535
134 7.935699417103098 11.901403158346143
135 7.935699417103098 15.7326421751224
136 7.935699417103098 13.814565219313415
137 7.935699417103098 11.886364033950379
138 7.935699417103098 15.719119169276464
139 7.935699417103098 14.947088208273355
140 7.935239299457474 15.722703975764954
141 7.935239299457474 19.918928060539667
142 7.935239299457474 15.698819039207867
143 7.935239299457474 9.951269321060117
144 7.935239299457474 11.866448728237526
145 7.935239299457474 11.853507857717657
146 7.935239299457474 15.694462820979604
147 7.935239299457474 11.853207680445935
148 7.935239299457474 19.841436429211782
149 7.935239299457474 11.853490396328214
150 7.935239299457474 15.687530967817013
151 7.935239299457474 11.853416253670224
152 7.935239299457474 13.770113210141506
153 7.935239299457474 8.01215059634547
154 7.935239299457474 9.927616161581327
155 7.935239299457474 8.00946445324237
156 7.935239299457474 8.013673157476179
157 7.935239299457474 15.690193146424537
158 7.935239299457474 8.016734286076186
159 7.935239299457474 15.6923045997558
160 7.935239299457474 13.768355261233783
161 7.935239299457474 9.925758329090264
162 7.935239299457474 9.925367663752928
163 7.935239299457474 11.842772638622932
164 7.935239299457474 17.604507168841312
165 7.935239299457474 17.595070567694698
166 7.935239299457474 13.754944362124222
167 7.935239299457474 15.675576535813184
168 7.935239299457474 9.91754716520497
169 7.935239299457474 11.831207736142364
170 7.935239299457474 7.991848957296851
171 7.935239299457474 13.74736526808204
172 7.935239299457474 11.82744800970655
173 7.935239299457474 11.825271113741486
174 7.935239299457474 9.906178392722717
175 7.935239299457474 9.902334657168801
176 7.935239299457474 13.52229911979499
177 7.935239299457474 9.905247958076108
178 7.935239299457474 9.901080822245191
179 7.935239299457474 11.823717515999686
180 7.935239299457474 11.822826754156106
181 7.935239299457474 9.90194514891434
182 7.935239299457474 13.738392011308218
183 7.935239299457474 7.981128169863817
184 7.935239299457474 11.819885913818585
185 7.935239299457474 13.736945691440129
186 7.935239299457474 11.822654458437347
187 7.935239299457474 11.828607011613673
188 7.935239299457474 11.828575383147124
189 7.935239299457474 9.906312021110752
190 7.935239299457474 7.993283908929626
191 7.935239299457474 13.744360045991561
192 7.935239299457474 13.742636363887234
193 7.935239299457474 11.823856245100876
194 7.935239299457474 11.825632851584217
195 7.935239299457474 11.828114812702724
196 7.935239299457474 17.58440912368225
197 7.935239299457474 9.90127847632299
198 7.935239299457474 13.738871767047094
199 7.935239299457474 11.821106561286799
200 7.935239299457474 15.90061846809819
201 7.935239299457474 13.738337526271227
202 7.935239299457474 11.818322402969377
203 7.935239299457474 13.734528400361583
204 7.935239299457474 11.817117795512104
205 7.935239299457474 11.816322789119846
206 7.935239299457474 11.811690901404779
207 7.935239299457474 11.812938021518194
208 7.935239299457474 17.566062032146302
209 7.935239299457474 13.723406310810498
210 7.935239299457474 7.96635057431892
211 7.935239299457474 17.561515616566407
212 7.935239299457474 11.803620238096826
213 7.935239299457474 11.802179218532892
214 7.935239299457474 13.716209394694413
215 7.935239299457474 17.842863484405836
216 7.935239299457474 7.95802993979886
217 7.935239299457474 11.796595178231136
218 7.93511199355198 11.797455484582118
219 7.934923400951259 11.796193745150445
220 7.934923400951259 9.877025591725447
221 7.934923400951259 17.554733365413725
222 7.934923400951259 9.87829557976561
223 7.934464738070153 7.959720672169257
224 7.934464738070153 11.798496884779802
225 7.934464738070153 7.96107235717897
226 7.934464738070153 15.6366548401565
227 7.934464738070153 17.55694164605356
228 7.934464738070153 21.507294241292847
229 7.934464738070153 9.879084563212093
230 7.934464738070153 7.959697190197418
231 7.934464738070153 13.717449015661405
232 7.934464738070153 20.910109233270802
233 7.934464738070153 11.796758731387246
234 7.934464738070153 15.072874589243641
235 7.934464738070153 9.877136342371791
236 7.934464738070153 13.715553937749675
237 7.934464738070153 12.89436184354375
238 7.934464738070153 7.9570685407975725
239 7.934464738070153 11.795775040268273
240 7.934464738070153 11.79549951183084
241 7.934464738070153 17.55391983825915
242 7.934464738070153 9.876936959784736
243 7.934464738070153 7.95824425917184
244 7.934464738070153 11.797157480935148
245 7.934464738070153 9.877681160203114
246 7.934464738070153 7.958671048805537
247 7.934464738070153 13.714399737104586
248 7.934464738070153 9.878234918803223
249 7.934464738070153 7.959468408527858
250 7.934464738070153 13.717903647046358
251 7.934464738070153 13.716300524859703
252 7.934464738070153 9.878713490920946
253 7.934464738070153 15.633974700982884
254 7.934464738070153 14.84238991213315
255 7.934464738070153 7.960466315686008
256 7.934464738070153 11.797023196635362
257 7.934464738070153 13.7173785311089
258 7.934464738070153 9.877248334346724
259 7.934464738070153 9.876715415892642
260 7.934464738070153 7.958506932738792
261 7.934464738070153 11.798269798278318
262 7.934464738070153 7.960245679509512
263 7.934464738070153 13.718534669146727
264 7.934464738070153 9.879612599318715
265 7.934464738070153 13.717859221983002
266 7.934464738070153 11.797694138790805
267 7.934464738070153 11.79707346463726
268 7.934464738070153 11.796282191354019
269 7.934464738070153 11.79603436024126
270 7.934464738070153 11.794840145266653
271 7.934464738070153 9.875880322117034
272 7.934464738070153 11.794246566490818
273 7.934464738070153 9.876671590191126
274 7.934464738070153 7.957346115456406
275 7.934464738070153 13.712764346371012
276 7.934464738070153 17.000822251784722
277 7.934464738070153 11.793389464031343
278 7.934464738070153 13.713694962399888
279 7.934464738070153 9.87493492709143
280 7.934464738070153 9.874892275603042
281 7.934464738070153 11.794645995859998
282 7.934464738070153 11.79279005277142
283 7.934464738070153 17.550328715065024
284 7.934464738070153 33.68897054373111
285 7.934464738070153 11.793484680254938
286 7.934464738070153 17.549597503013405
287 7.9344511935437225 9.873044928189763
288 7.934438501876137 7.953500901807316
289 7.934438501876137 7.954252524602347
290 7.934438501876137 11.792607385122038
