# iteración mejor promedio
0 87.0665329608698 180.55737086996902
1 87.0665329608698 171.06195424176522
2 72.33494861027604 162.3105947486095
3 68.30199651063405 156.12924094796512
4 68.30199651063405 148.93884684850863
5 68.30199651063405 146.811064347111
6 59.97756744566215 139.535660803811
7 59.97756744566215 133.53185647653814
8 55.48196075916897 132.47947275761263
9 55.48196075916897 125.68409325482375
10 55.48196075916897 120.09647009712003
11 36.77820836989869 114.0669319509304
12 36.77820836989869 111.54997657634452
13 36.77820836989869 105.22189290886057
14 34.717812705231644 101.44720514797208
15 28.75646941523422 96.6937721564366
16 28.75646941523422 93.344353155058
17 24.712866838829523 87.81772386079365
18 24.712866838829523 83.3034000477055
19 24.712866838829523 81.34850017627818
20 24.712866838829523 80.35876904067469
21 24.712866838829523 77.20121026482667
22 24.712866838829523 74.20520631695301
23 24.712866838829523 69.97245551566081
24 24.712866838829523 71.89475432284488
25 24.712866838829523 68.01485512771771
26 22.440805672740616 65.69903093954213
27 22.440805672740616 66.19157126413651
28 22.440805672740616 62.84642874655132
29 22.440805672740616 63.02947090185222
30 22.440805672740616 61.49650025885831
31 21.651208615310725 59.0512860843579
32 19.785643540049847 57.03031317161617
33 19.44759466745687 55.772916302120755
34 14.689006520627652 53.17672902143262
35 14.689006520627652 51.263375687645784
36 14.689006520627652 53.039146639910456
37 13.99812411299346 51.89829346246994
38 12.324732645771281 49.68639192297094
39 12.324732645771281 46.36350828944057
40 10.097952816608805 43.17964616426087
41 10.033409272145674 42.23652762839369
42 9.824647113345272 39.58286438999009
43 9.552497167555224 35.07775149525301
44 8.845977115061409 30.677893489838215
45 8.778436415696683 27.832461278262247
46 8.778436415696683 26.446500606580212
47 8.778436415696683 22.29554732908597
48 8.771474906348988 18.745894509662506
49 8.428927240354643 16.431861679579036
50 8.260105145833965 15.581032198223122
51 8.260105145833965 13.862116445240863
52 8.260105145833965 17.48261476419813
53 7.760797190311383 16.05639395133575
54 7.7607971903113615 13.718694602618402
55 7.7607971903113615 13.87711188379229
56 7.7607971903113615 14.314751271135316
57 7.421882929827014 16.470572347932727
58 7.421882929827014 14.441499608829432
59 7.407817647788503 13.856576017574444
60 7.384032697044818 12.793731473229451
61 6.8519535365318855 10.757139572189887
62 6.8519535365318855 11.916009503568032
63 6.796757572286815 11.742781407083674
64 6.796757572286815 11.807023743339368
65 6.79675757228682 10.013457243895886
66 6.79675757228682 11.73527967956528
67 6.79675757228682 11.173386383229
68 6.79675757228682 11.928793693523223
69 6.79675757228682 10.771794995908158
70 6.79675757228682 10.920903142608651
71 6.79675757228682 10.825235653227642
72 6.796757572286815 9.559478003370986
73 6.796757572286815 10.185583395318508
74 6.688996057535576 10.152837655003037
75 6.688996057535576 11.999920426475372
76 6.688996057535576 12.846899706374131
77 6.292740309342191 10.059770821988486
78 6.285778799994496 10.027223540277111
79 6.179775288826745 10.629174341591726
80 6.179775288826745 11.12833266189346
81 6.178153918760769 10.62918010124979
82 6.178153918760769 10.807987838493974
83 6.134482733340485 9.777368901012883
84 6.134482733340485 11.268258363608808
85 6.100311399481162 10.431634353254001
86 5.934778866426866 10.634235920091403
87 5.93319334879966 9.459148555201956
88 5.899940346534729 11.510413163310364
89 5.899940346534729 10.846239116997182
90 5.881885987267898 9.061459907562549
91 5.881885987267898 8.915712334422956
92 5.881825646494201 9.017550077311176
93 5.881825646494201 11.724224047345036
94 5.877486188894798 10.923370806699875
95 5.877486188894798 8.573620489051006
96 5.877486188894798 8.945411716560251
97 5.877356097678655 8.227746679547508
98 5.877251679136748 8.258044449676568
99 5.877251679136748 9.544288861318007
100 5.877251679136748 8.082492538207829
101 5.877251679136748 7.732732167933899
102 5.6760574044343635 7.639609558985017
103 5.6760574044343635 8.215808982874291
104 5.6760574044343635 7.36707855774635
105 5.6760574044343635 6.8119981234438205
106 5.675352867404888 8.315591989964885
107 5.674924985418917 7.776324350759771
108 5.666278852626759 7.1100558631783395
109 5.666278852626759 8.12958665270727
110 5.659698878365369 6.968296700834261
111 5.659698878365369 7.4162578358423525
112 5.659375751342019 8.103406419990874
113 5.628482707998426 8.420252049200363
114 5.628482707998426 7.245766347323279
115 5.628482707998426 6.982324293834916
116 5.628482707998426 6.2988607882576675
117 5.628482707998426 8.648752072995904
118 5.628482707998426 8.436384153824221
119 5.5894624591248565 7.120786822006007
120 5.5894624591248565 7.112007903868281
121 5.5894624591248565 7.406012561986276
122 5.5894624591248565 6.793766201715112
123 5.5894624591248565 7.789148599090787
124 5.588846415419258 7.012475895538858
125 5.588846415419258 7.508632850596487
126 5.588846415419258 7.601211198842932
127 5.588846415419258 6.054434926553804
128 5.588846415419258 6.534279811197754
129 5.588846415419258 6.586293911901134
130 5.588846415419258 6.868634072022537
131 5.58592823953135 6.158681864625309
132 5.58592823953135 6.2932629720382
133 5.58144159068452 8.478374677863325
134 5.580780587078641 7.953481663026231
135 5.5807037093823535 6.997888324805927
136 5.5807037093823535 7.637642651250378
137 5.5807037093823535 6.434513778684659
138 5.5807037093823535 7.503849025838623
139 5.5807037093823535 8.780330359960761
140 5.5807037093823535 6.5421750735074395
141 5.5807037093823535 7.493946602657705
142 5.578479802087889 6.307189730732458
143 5.578479802087889 7.38792084658043
144 5.578479802087889 6.336772560355353
145 5.578479802087889 5.838034795329917
146 5.578479802087889 7.084685795449778
147 5.578479802087889 5.852455231946242
148 5.578479802087889 7.45878973999191
149 5.578479802087889 6.592956100625886
150 5.578479802087889 6.0486585517500036
151 5.578479802087889 5.827498718034945
152 5.578479802087889 6.315457011453405
153 5.578479802087889 5.9976861486296285
154 5.578479802087889 5.796588618413623
155 5.578479802087889 6.731486481393169
156 5.578479802087889 7.112909474441654
157 5.578479802087889 6.423741003772529
158 5.578479802087889 7.806769456273513
159 5.578479802087889 6.995460530614006
