# iteración mejor promedio
0 32.44619518103484 89.81118770734298
1 19.286428321519978 84.56808549713332
2 19.286428321519978 76.58353031123946
3 17.225292878101868 70.39864024042812
4 10.018524471010934 63.29220032356937
5 10.018524471010934 55.384045072609396
6 8.665262589117432 45.62226958616227
7 7.389005645554546 36.477245462123584
8 4.881550726607509 30.652384600386934
9 4.877590887640264 24.138179472484943
10 4.430198665013019 20.20544540367954
11 4.009323611428442 15.704658532176266
12 3.862858871919946 12.902557033228511
13 3.862858871919946 9.666473429813284
14 3.7579746204640485 8.29076993396261
15 3.625952757016931 7.931228320550491
16 3.625952757016931 8.168044371937638
17 3.017820081937775 7.028645839998722
18 2.9239339648079214 6.623428875536364
19 2.330020561147466 6.076163678652445
20 2.330020561147466 6.33566131643596
21 2.155553326372775 6.072109330329348
22 2.1554359251937467 5.429851762291069
23 2.154823954691861 5.108049346478573
24 2.1019943796636475 4.880547841964844
25 2.1019943796636475 5.505639513827194
26 2.0817474304811623 4.928873255428748
27 2.0817474304811623 4.062015716281044
28 2.0817474304811623 3.6447480584548066
29 2.0817474304811623 3.838044287853934
30 2.0817474304811623 4.126098094761896
31 2.0273900203805097 3.209788170077638
32 1.794710754903217 2.932105228881897
33 1.794710754903217 3.451075521083049
34 1.794698772945313 3.2982663037150077
35 1.7906906838759042 3.4824754936185864
36 1.7906906838759042 2.6425373186203824
37 1.6956212417494247 2.8354967889861205
38 1.6956212417494247 2.307507465731055
39 1.6956212417494247 2.989614796320467
40 1.6956212417494247 2.234253703621774
41 1.6949970383301192 2.821029187033346
42 1.6949970383301192 2.345174683765066
43 1.6949970383301192 3.1661654782031667
44 1.6949970383301192 2.286402532442394
45 1.6949970383301192 2.7054759527009735
46 1.675362752649213 2.43485751807921
47 1.6502400804024375 2.47626543130732
48 1.6318585399816483 2.265488405107979
49 1.6318585399816483 1.9469856804123271
50 1.6318585399816483 2.8149348702355197
51 1.6318585399816483 2.416232084427975
52 1.6318585399816483 2.1045443482742776
53 1.6294800415330388 1.9988453794725611
54 1.6294800415330388 2.2762505093800356
55 1.6294800415330388 1.994492752510494
56 1.6294800415330388 2.234809135598477
57 1.6294800415330388 1.9779891856176608
58 1.6294800415330388 1.8491025700968375
59 1.6294800415330388 1.9205455840963608
60 1.6294800415330388 2.4026398338282324
61 1.6267964442145817 2.8015059352635627
62 1.6267964442145817 2.279004211549194
63 1.6267964442145817 1.8825437949827046
64 1.6267964442145817 2.062335462366267
65 1.6267964442145817 2.1995716535763217
66 1.6267964442145817 2.5011429914480754
67 1.6267964442145817 2.202813717460492
68 1.6267964442145817 2.518392233053055
69 1.6267964442145817 2.034298071263887
70 1.6267964442145817 2.961248492705292
71 1.6267964442145817 2.2128062583579977
72 1.6267964442145817 2.3558084885120794
73 1.6266721535936395 3.191225856577563
74 1.6266721535936395 2.5287342351760547
75 1.6266721535936395 2.0514085295741116
76 1.6215655166251994 1.8172397591070135
77 1.6182717336310335 3.0865757028437644
78 1.6182717336310335 2.119618558554914
79 1.6182717336310335 2.3893325745374163
80 1.6182717336310335 1.7886821914108282
81 1.6182717336310335 2.2309926804575513
82 1.6182717336310335 2.4498634086862165
83 1.6182717336310335 2.4812021309625303
84 1.6181163130747647 1.737109256236577
85 1.6181163130747647 2.774588267283527
86 1.6181163130747647 2.8211189660010945
87 1.6181163130747647 1.794115883191129
88 1.6181163130747647 2.3803043695803683
89 1.6179232893964508 2.315437057641162
90 1.6179232893964508 2.5659082516894074
91 1.6179232893964508 3.020643599470432
