# iteración mejor promedio
0 49.568802846680505 307.08077945899527
1 49.568802846680505 283.90847654569353
2 42.296400515547035 251.68976830987802
3 42.296400515547035 209.3750845556759
4 40.519033639134335 159.22405685414458
5 35.07104415667065 127.77755260802091
6 16.972279430649934 100.09837154278219
7 16.972279430649934 79.42944912255271
8 14.457043477832112 63.38305153107575
9 12.282901680103066 44.02813469507529
10 9.221641891993386 37.426938070933915
11 9.041077507922337 30.876982298810766
12 9.037155287789178 26.872382460695512
13 7.202856852686961 24.045177076373967
14 5.37544511057941 22.021023234771988
15 5.344172397112357 17.350343032480954
16 4.627404941833496 17.798777347622988
17 4.393220494049991 14.185267942113136
18 4.393220494049991 12.444173439495996
19 3.2050577252295427 9.375514372805274
20 3.2050577252295427 9.069410833323072
21 3.2050577252295427 7.504449473717546
22 3.2050577252295427 8.973998480681853
23 3.2019430964222777 9.109484238111682
24 3.2019430964222777 11.298904546665494
25 3.2019430964222777 6.475764193184209
26 3.2019430964222777 7.4442839783963
27 3.2019430964222777 7.682093213728105
28 3.2019430964222777 8.87094689352265
29 3.2019430964222777 9.849788203920498
30 3.2019430964222777 8.149272259827946
31 3.2019430964222777 7.265529002486382
32 3.2019430964222777 12.364506226231804
33 3.2019430964222777 7.0634081876313735
34 3.2019430964222777 5.972841140591909
35 3.0540895239193797 7.672837070118757
36 3.0203555121970513 8.6907840794469
37 3.0190851459852133 4.371185988738608
38 3.0190851459852133 7.686348671307029
39 3.0190851459852133 4.97137691391847
40 3.0177255960011697 5.685600853081658
41 3.0177255960011697 4.988521636846598
42 3.0177255960011697 4.273841063863305
43 3.0177255960011697 6.891004288046654
44 3.0167705303023533 4.86452308355143
45 3.0016852469362347 4.057606006160714
46 3.0000862034636637 4.3650826448847635
47 3.0000862034636637 5.45210819627981
48 2.961593976727121 4.836362324619899
49 2.961593976727121 3.9035346416054306
50 2.961593976727121 5.389982300685443
51 2.9550733328999543 11.587410549139316
52 2.9548793730598018 4.881491515741123
53 2.9548793730598018 5.676160227969458
54 2.9447327241594654 4.143037388311672
55 2.9447327241594654 4.322030189071663
56 2.9447327241594654 5.7477482369371975
57 2.942943693597931 3.7784778519718394
58 2.942943693597931 3.8127565590521244
59 2.9284565565441842 7.681403493114544
60 2.9284565565441842 6.594099413713105
61 2.9269809281976635 4.595755375502918
62 2.9269809281976635 4.8196409584363815
63 2.9269809281976635 6.401534406720434
64 2.9269809281976635 3.835756282429526
65 2.919190429660341 6.0265553937058165
66 2.919190429660341 3.5729411297277327
67 2.919190429660341 5.87692792935234
68 2.9056349732602795 3.826645671931335
69 2.9056349732602795 6.288703608999433
70 2.888093173728595 4.303038692833126
71 2.888093173728595 4.765732773510191
72 2.8841879500003627 5.379424458036705
73 2.8841879500003627 5.860668507705121
74 2.8841879500003627 3.890465240689078
75 2.8841879500003627 3.7745219280240714
76 2.8841879500003627 4.925706847689299
77 2.883465711247386 3.932757444446236
78 2.883465711247386 3.2679577829069397
79 2.883465711247386 8.500983702665112
80 2.883465711247386 4.431470527273345
81 2.883465711247386 3.473138982459817
82 2.883465711247386 3.0067891231505364
83 2.881386893409353 4.063811000983485
84 2.8813099496478705 4.403571630298695
85 2.8813099496478705 5.830044852121985
86 2.8813099496478705 3.0117553167877436
87 2.8813099496478705 5.918196149480407
88 2.4641982701835725 5.263715551581422
89 2.4641982701835725 3.3666831194732705
90 2.4253428945220796 5.862621313284457
91 2.3909553883129147 4.1619137808834505
92 2.3909553883129147 4.701868843070205
93 2.366088073944381 8.757376472700924
94 2.2953713075798396 4.863777707438579
95 2.2953713075798396 4.13589769321094
96 2.2953713075798396 5.738609370957034
97 2.2739500538842052 4.33931425358109
98 2.2687012113765257 3.1693855028256097
99 2.2687012113765257 5.262414343832598
100 2.2687012113765257 4.1413574132307085
101 2.2663533016511535 3.2948081066082584
102 2.23789966423782 6.953269366009745
103 2.23789966423782 6.609719789640747
104 2.23789966423782 5.051057386337974
105 2.23789966423782 6.019754246821885
106 2.2378115083379977 3.4326495867821425
107 2.2378115083379977 4.3820022226816375
108 2.2378115083379977 4.505424628567619
109 2.233481332861035 3.205485903680215
110 2.233481332861035 3.7857499938133206
111 2.233481332861035 8.373912985538247
112 2.233481332861035 5.276478794803401
113 2.233481332861035 4.424035798933903
114 2.233481332861035 3.6726512098722206
115 2.233481332861035 4.518130068894069
116 2.233481332861035 2.8017897705403993
117 2.233481332861035 3.964058401460107
118 2.233481332861035 4.002236078251958
119 2.233481332861035 3.8982900272881555
